hex9,value
89196bb12b3ffff,9354
89196945303ffff,1489
89196b8ed97ffff,1855
89196b32403ffff,8561
89196ba2ea3ffff,6503
89196bb35bbffff,433
89196bb137bffff,4042
89196ba4ea7ffff,8552
8919694a24bffff,8470
891969611abffff,7777
89196bb0997ffff,5105
891969614b3ffff,2938
89196bb4c77ffff,1144
89196baa46fffff,3933
89196bb4cc3ffff,3147
89196b05993ffff,4720
8919694d247ffff,3834
89196bb312bffff,2299
89196bb8bbbffff,4406
89196b14487ffff,5009
89196978173ffff,8216
89196bb5e43ffff,564
89196b84d3bffff,1820
8919694f073ffff,428
89196b140a7ffff,5615
89196ba2ca7ffff,1170
89196b14b4fffff,2130
89196bb75a3ffff,999
89196940ab7ffff,7319
89196bb51bbffff,8642
89196959367ffff,7794
89196bb0243ffff,1226
89196bab06fffff,9426
89196ba0097ffff,399
89196948b17ffff,7293
89196bacb87ffff,5705
89196ba2623ffff,9857
89196bb832bffff,9813
891969783a7ffff,1038
89196ba9e93ffff,992
89196b069bbffff,2567
89196bb204bffff,8420
89196b14b73ffff,6051
89196ba0c67ffff,3759
89196bab437ffff,5501
8919696a2bbffff,9156
89196b330cbffff,7300
89196bade03ffff,763
89196ba827bffff,7336
89196ba9c23ffff,974
89196b32d8fffff,2609
89196ba1dbbffff,1649
89196ba7677ffff,1527
89196baac8bffff,929
8919694d95bffff,8438
89196ba2b17ffff,8219
89196bb91d7ffff,603
8919694e887ffff,3506
89196baabd3ffff,4011
89196948d7bffff,6010
8919694c55bffff,84
89196b061abffff,2613
8919694ca6fffff,6780
89196ba8c83ffff,3497
89196bb3043ffff,3942
89196961457ffff,8284
8919694b4abffff,8247
89196b064d3ffff,9491
89196960603ffff,6333
89196b84b4bffff,6994
89196b1429bffff,5651
89196bab313ffff,2902
8919696046fffff,711
89196ba507bffff,4762
8919694d36fffff,5663
891969594c3ffff,7058
89196bbb12fffff,3117
891969622dbffff,7646
89196ba8593ffff,5466
89196969c0bffff,3769
89196badbdbffff,1025
89196baeccbffff,8459
89196ba3483ffff,3540
89196949eafffff,7528
89196963253ffff,3631
89196bb90d7ffff,9518
891fa496c13ffff,1558
89196b948c3ffff,3760
89196b84583ffff,1629
89196bb364bffff,5198
89196bba43bffff,636
89196bba0d7ffff,9655
8919696a38fffff,7442
89196949183ffff,3377
8919694c6cbffff,3975
89196ba246fffff,3719
89196ba9313ffff,9067
89196b95d47ffff,9294
89196bb8b6bffff,2745
89196b95d6fffff,4444
8919694e6b7ffff,7540
8919694d1bbffff,3786
89196b85bb7ffff,695
89196b86e5bffff,2096
89196ba8427ffff,5630
89196b9613bffff,124
89196bb54a7ffff,1684
89196979c6fffff,3830
89196b844c3ffff,5400
89196b96d4fffff,311
89196bae4c3ffff,6791
89196ba7423ffff,8016
89196ba0837ffff,9867
8919695898bffff,434
89196978cdbffff,5588
89196ba7267ffff,7267
89196b85acbffff,258
89196bb1b27ffff,9936
891969695afffff,7748
89196bbad67ffff,2531
89196bb56d7ffff,5950
89196bb0967ffff,2656
89196b86847ffff,5962
8919694a413ffff,2138
89196b1695bffff,7910
89196badb23ffff,3687
89196ba6427ffff,7256
8919694c637ffff,8798
89196949483ffff,5018
8919697894bffff,8115
89196959a2bffff,7518
89196bb246fffff,3479
891969451cbffff,8006
89196b96eb7ffff,3227
89196969473ffff,6826
8919682ca23ffff,2723
891969494afffff,6782
89196bacd47ffff,4242
891fa49628bffff,2087
89196baae3bffff,604
89196b864afffff,6181
8919697946bffff,5083
89196bb4c9bffff,4550
89196968627ffff,9610
89196968473ffff,7693
89196969403ffff,4275
89196940e63ffff,3133
8919694ed9bffff,336
8919697b267ffff,6230
89196b94e57ffff,4500
89196ba0b4fffff,1517
8919694ecdbffff,8888
89196941c8fffff,9078
89196bac36fffff,1563
891969486afffff,1713
89196ba022bffff,4239
8919697804fffff,2493
8919696b337ffff,7623
89196ba73b3ffff,8498
8919696ae4fffff,4883
89196b0684fffff,82
8919694a447ffff,5005
891969593cbffff,4810
89196940373ffff,3923
8919697a22fffff,6367
89196bb9137ffff,6208
89196bb7323ffff,4132
8919696992fffff,4100
8919696b6cbffff,3274
89196b96bb3ffff,5656
89196bad387ffff,9398
89196963337ffff,7710
89196969d07ffff,8756
89196bb20cbffff,2986
89196bbb5b3ffff,5099
891969781c3ffff,2097
89196b94b8bffff,2383
8919696a43bffff,586
89196bb4187ffff,5647
89196945383ffff,9851
89196ba8027ffff,1253
89196bae377ffff,6569
89196b36543ffff,3608
89196ba9dd3ffff,1990
89196baa81bffff,4376
8919696b2d7ffff,121
89196978dd3ffff,2898
89196b0430fffff,2180
89196ba1d27ffff,3320
891969636c7ffff,1304
8919697a983ffff,7325
8919696b053ffff,868
89196ba940fffff,2351
89196ba143bffff,4555
89196b85d63ffff,9278
8919696a0b3ffff,5844
89196bad483ffff,5171
89196bad443ffff,1313
89196ba436bffff,8335
89196bba2bbffff,3390
89196b161a3ffff,3399
89196940233ffff,2337
89196ba85d3ffff,6483
89196bb0c23ffff,9716
89196b305d7ffff,9194
89196bb1117ffff,5398
89196bb610bffff,1561
89196bb106fffff,4155
89196baa3c3ffff,8904
89196940ac3ffff,2144
8919696aa93ffff,2040
89196b943a3ffff,1078
89196b84947ffff,2995
89196ba0653ffff,8546
89196940c93ffff,3487
8919694158fffff,9774
89196b85177ffff,2885
89196ba9847ffff,8024
89196b1642bffff,3608
89196bb30afffff,8320
89196ba48a7ffff,1493
89196ba1d6fffff,1030
891fa4966c3ffff,1484
89196b04d0bffff,9462
89196960187ffff,8270
89196bb6027ffff,5200
89196ba6d2bffff,604
89196bb9ec3ffff,2481
89196b84947ffff,9838
891fa49642bffff,1499
89196b86297ffff,2844
89196bb96bbffff,1606
89196ba0c63ffff,7287
89196ba89bbffff,4460
89196b04067ffff,4060
89196b1646fffff,6292
891969414c3ffff,5338
89196bb4bbbffff,6285
8919694a56bffff,3311
8919694a173ffff,1136
89196bb318fffff,141
89196bb326fffff,500
89196b85c3bffff,9984
89196979d5bffff,5997
8919694cdbbffff,4711
89196ba74a3ffff,9450
89196ba0edbffff,660
89196bb91d7ffff,6568
89196bae443ffff,3337
89196bb6a97ffff,3129
89196b14377ffff,3222
89196ba8107ffff,889
89196b32423ffff,7423
89196b0680bffff,144
89196bb4a67ffff,1144
89196979613ffff,2525
89196948e3bffff,6106
89196979b33ffff,5628
89196bab6dbffff,9922
89196b15d13ffff,6140
89196bab3c3ffff,4095
89196badc1bffff,9821
8919697802fffff,2288
89196bbb39bffff,2955
89196bba6d3ffff,5789
89196b96977ffff,149
89196bb4e37ffff,6793
89196bb504fffff,1758
89196bb3513ffff,2842
89196b3247bffff,5371
89196bb1103ffff,4917
89196ba35b3ffff,7116
891969403afffff,6558
89196bb864fffff,472
89196bb9ddbffff,9773
89196bbb1d7ffff,1595
89196ba0307ffff,5421
89196978b03ffff,2361
89196b1494bffff,4554
89196b16e17ffff,2434
89196ba0547ffff,6011
89196ba0653ffff,7986
89196bb462fffff,8785
891969611b7ffff,5403
89196ba3417ffff,9662
89196bb46c7ffff,2906
89196bb9a73ffff,6335
89196bb6a2bffff,5391
89196baf537ffff,6844
891fa493557ffff,6441
89196ba914fffff,2685
89196978a47ffff,3997
89196baf043ffff,8414
8919694cd33ffff,4115
89196bad2dbffff,3423
89196bb41abffff,8239
89196ba1ab3ffff,2277
89196b85ddbffff,6385
8919696a29bffff,2961
89196ba223bffff,1485
89196940203ffff,6806
89196b165c3ffff,4817
89196b045abffff,6130
89196ba03b7ffff,984
89196bb5e7bffff,7852
8919694a2c3ffff,1425
89196baeed7ffff,3619
8919694e19bffff,8354
89196b15d8bffff,3062
89196bb7377ffff,7422
89196b04e4bffff,5824
89196ba8017ffff,1177
89196ba4a2fffff,4683
8919694ec47ffff,6588
89196b05a43ffff,9072
89196bb0d67ffff,4468
89196bbb1a3ffff,3719
89196bb81cfffff,7156
8919694a51bffff,7875
891969614d7ffff,3205
89196ba6253ffff,7978
89196bb827bffff,8477
8919695966bffff,7239
89196948447ffff,7827
89196979b8fffff,1115
89196960007ffff,8130
8919694a4abffff,9345
89196b0694fffff,4932
891969695bbffff,1719
8919694a2bbffff,2990
89196bb5b77ffff,6996
8919694cd1bffff,6781
8919694a00bffff,2917
89196b14437ffff,3984
89196959e43ffff,9159
89196bb8ec7ffff,24
89196ba042fffff,8579
89196bab447ffff,5301
89196b86bb3ffff,7583
89196b858dbffff,168
8919696acc3ffff,601
8919694d8d7ffff,2879
89196b16c97ffff,8267
89196badacbffff,4567
89196ba6dc7ffff,6009
89196ba56a3ffff,9933
89196bb0b97ffff,9651
89196b84b43ffff,4659
8919694c3b7ffff,8700
89196ba954bffff,1605
89196b16c53ffff,1971
89196b16223ffff,5162
8919696b593ffff,2307
8919696943bffff,2881
89196bab557ffff,6588
89196b163d7ffff,1493
8919694dbd7ffff,4628
89196b36547ffff,8987
89196b84397ffff,5337
89196bb9c43ffff,6485
8919697b04bffff,3622
89196b366c3ffff,5255
89196bacc4bffff,1499
89196b1605bffff,4602
89196b94b6fffff,1692
89196ba6093ffff,3976
89196ba8577ffff,888
89196b3a48bffff,1736
89196bba173ffff,9845
89196bb28abffff,1227
89196b33627ffff,9652
89196978683ffff,6877
89196bb83abffff,7298
89196b84d03ffff,1227
8919695943bffff,9414
89196bab27bffff,2160
89196baf02fffff,9496
89196b96943ffff,3683
8919696a4cbffff,9167
8919694a9cbffff,1658
89196ba62b7ffff,8705
891fa492d93ffff,9736
89196ba8173ffff,5431
891fa492443ffff,9963
8919694c8c7ffff,9944
89196bb8e27ffff,3149
89196bae073ffff,7255
89196b8433bffff,3226
89196948e23ffff,5207
89196940bd7ffff,2155
89196bb460bffff,138
89196bb7163ffff,5912
891969791b7ffff,20
891969452cfffff,7591
89196baa843ffff,3009
89196ba9c7bffff,4738
89196bae803ffff,2460
89196bb060fffff,9663
89196b1636bffff,910
89196bb51a3ffff,9939
8919694194fffff,7479
8919697b403ffff,9064
89196b94a5bffff,4673
8919696b0a7ffff,3080
89196ba8687ffff,9131
89196b06e9bffff,5842
89196b16207ffff,862
89196b3206fffff,8923
89196ba0197ffff,8202
89196979c33ffff,2072
89196baca13ffff,6707
89196bac05bffff,3080
89196bae403ffff,4477
89196941d63ffff,1303
89196b868c3ffff,3885
89196b1416bffff,452
89196b96037ffff,3736
89196bb004fffff,8294
89196bac277ffff,538
89196b96b13ffff,5070
89196bb5cd3ffff,640
89196b36663ffff,1002
89196b14a6fffff,8469
89196b1600fffff,1622
8919694abafffff,4477
89196badd1bffff,9622
8919696b487ffff,3798
89196baeac3ffff,5289
89196bb2cd7ffff,9830
8919695b3cbffff,9264
8919694db6fffff,6867
89196958867ffff,5426
8919694ea43ffff,1221
89196961253ffff,7944
89196bae913ffff,1340
89196bae9a7ffff,6677
8919694ce2fffff,8649
89196959b23ffff,1894
891969592b7ffff,7521
89196b96413ffff,904
89196b86897ffff,289
89196b16bafffff,3214
89196b9590bffff,2414
89196bb0937ffff,4206
89196bb738fffff,3831
89196baa123ffff,2026
8919697a363ffff,3885
89196bada0bffff,9590
89196bb0a2bffff,1587
8919694f55bffff,9293
89196b9680bffff,6226
89196948547ffff,7698
8919696963bffff,4230
89196bb60d3ffff,865
89196b36433ffff,3398
89196b85b87ffff,5188
89196baf337ffff,8812
8919694c603ffff,6640
89196ba9b07ffff,2456
89196b32cd3ffff,5154
89196bb642bffff,3099
89196ba152bffff,7928
89196b14c8bffff,673
8919694ec43ffff,2358
891969432c3ffff,6808
89196bba54fffff,5699
8919682cba7ffff,2876
89196b30473ffff,4848
89196ba69cbffff,5023
8919694f40fffff,5373
89196bb037bffff,8891
89196b944afffff,918
8919697809bffff,4205
8919694f32bffff,1764
89196bacd93ffff,3397
89196ba8a27ffff,9564
89196b84da3ffff,541
89196bade93ffff,8886
89196b331cbffff,7075
89196bb4c8bffff,8450
89196ba5e77ffff,3469
89196bb339bffff,8278
89196b06307ffff,2752
89196b366dbffff,5734
89196b14ebbffff,1992
89196bacc4fffff,2277
8919694015bffff,7217
891969401c3ffff,9855
89196ba312fffff,4460
89196bbb20bffff,2056
89196ba0c33ffff,8585
89196baf28fffff,3988
89196b9682fffff,9247
89196ba9587ffff,330
89196940b83ffff,8361
89196bb848bffff,7481
89196bad153ffff,6144
8919696b233ffff,6915
89196b1466fffff,5428
89196962257ffff,3789
891fa493463ffff,7068
8919694836fffff,5896
8919697abd3ffff,6873
89196bb9523ffff,6213
89196b96b37ffff,8938
891969410cfffff,5730
89196bb508bffff,5980
89196b869c3ffff,4840
89196bb8673ffff,3627
89196ba9c0fffff,5342
8919694c2d7ffff,5239
89196bb19b7ffff,3234
89196bb345bffff,2000
89196978c6bffff,4976
89196bade53ffff,8814
89196b94b27ffff,341
89196bb7053ffff,342
89196941113ffff,4793
8919694f4a7ffff,6691
89196bb022fffff,2032
89196ba4c97ffff,1408
891969698c3ffff,3555
89196978e8bffff,5165
89196b94a6fffff,8283
89196b1686fffff,9613
8919694ae0fffff,7926
89196b05d07ffff,2870
89196ba1153ffff,9586
89196941007ffff,6015
89196b84dd7ffff,1541
89196ba0b47ffff,9704
89196ba890fffff,6382
89196b96843ffff,5099
89196bb543bffff,5943
89196bb61dbffff,5736
89196bb9ea7ffff,5955
89196b96d43ffff,9387
89196978273ffff,4399
89196b144b3ffff,6020
89196bb8c23ffff,4954
89196bb49b7ffff,890
8919694ee53ffff,3159
89196b962b7ffff,4784
89196bb220bffff,6867
89196bb1bafffff,8200
89196b14a1bffff,6333
89196949e7bffff,3517
89196ba4173ffff,5145
89196948313ffff,4672
89196979e17ffff,4610
891fa4966b7ffff,3064
89196941eabffff,1818
89196bb128fffff,6332
891969786a3ffff,8549
8919694d82bffff,368
8919694dcb7ffff,5623
891fa4929b7ffff,101
8919697904bffff,4879
89196940a4bffff,4688
89196ba3523ffff,4467
89196b16363ffff,363
89196bad8cfffff,4994
89196b32887ffff,4500
89196bbb483ffff,2042
8919694a00bffff,5934
8919694ac4fffff,4939
89196bb485bffff,9732
8919696854fffff,102
89196b05b1bffff,5524
89196bb2207ffff,5350
89196bb92b3ffff,5697
89196969c8fffff,9120
8919694922bffff,3442
89196969543ffff,5663
891969416cbffff,1208
89196b05d9bffff,3864
89196bac087ffff,5472
89196bb1cd3ffff,5765
89196ba12cfffff,6911
89196969dcfffff,4294
89196b84937ffff,4962
89196ba9053ffff,6458
89196b16193ffff,4754
8919696a5b7ffff,3104
89196ba63c3ffff,1461
8919694d5dbffff,2282
89196ba85c7ffff,2158
89196b16c13ffff,3393
89196963257ffff,7662
89196ba36a3ffff,9462
89196b86a5bffff,3639
89196958877ffff,5148
89196baa8afffff,8027
89196bac9cbffff,289
8919697b48fffff,1903
8919694e83bffff,7254
89196bb8323ffff,6953
89196bb24d3ffff,5119
8919696862bffff,1034
8919695966fffff,3421
89196b300cfffff,7012
89196ba72c7ffff,2384
89196b84ab7ffff,1418
8919694ab4bffff,4021
89196bb24afffff,2445
89196960197ffff,2613
89196961327ffff,4356
89196bb60b7ffff,5006
89196bad9cfffff,3052
89196bb46a3ffff,7444
89196ba6217ffff,4631
89196bb586fffff,3251
8919694db83ffff,187
8919694f60bffff,7560
89196bae9bbffff,8744
89196bb9817ffff,3176
8919696b2a3ffff,5510
89196969127ffff,5000
89196bbb2c7ffff,6099
89196bb5dafffff,1157
8919697b60fffff,1859
89196b1632bffff,4420
89196b8698fffff,4920
89196bb6bb7ffff,5738
89196978b4bffff,8254
89196bb2a53ffff,9750
89196b32d33ffff,7066
8919694b42bffff,2931
89196b86c97ffff,9938
89196baf003ffff,4892
89196badb03ffff,7492
89196b86d33ffff,6791
89196948ad7ffff,1090
89196bba293ffff,3498
89196b160c3ffff,8031
89196b322afffff,7654
89196bb9a5bffff,6501
89196bb1617ffff,1131
89196bb28d3ffff,4140
89196baed83ffff,9883
89196bb64cbffff,5723
891969419afffff,2751
89196b04d43ffff,2345
89196bb153bffff,8084
89196bb4e93ffff,6876
89196ba9657ffff,8625
8919694c04fffff,2367
89196bb5677ffff,8466
89196b0e92fffff,78
89196ba30b3ffff,2157
89196b32637ffff,6507
8919697a9cbffff,5066
89196ba4b97ffff,4701
89196b9483bffff,8048
8919696b597ffff,6503
89196ba0c9bffff,5404
891969633d3ffff,2053
89196948b13ffff,201
89196b8cdb7ffff,7015
89196baa537ffff,7399
89196ba560fffff,2480
8919694c057ffff,4194
89196bb090bffff,8237
89196940317ffff,9926
89196b963c3ffff,4942
89196943333ffff,5254
89196bb5697ffff,1344
8919694da5bffff,9925
89196b16d63ffff,9831
8919694b1a7ffff,4141
89196b322abffff,152
89196978e1bffff,3410
89196bb4da7ffff,2702
89196bb0a73ffff,8794
89196b875b3ffff,6149
8919682ca1bffff,8857
8919694ee67ffff,2263
89196ba9463ffff,1847
8919697b1bbffff,9107
89196bb6a47ffff,5045
89196ba5d47ffff,7916
89196ba83d3ffff,369
89196ba62c7ffff,90
8919696b5b3ffff,3718
89196ba0a4bffff,4565
8919695924bffff,7129
8919696a477ffff,2330
89196949b2fffff,3516
89196ba186fffff,9477
89196bb5b2bffff,4702
89196b06db7ffff,3237
89196b165afffff,3354
89196ba3243ffff,3326
89196940edbffff,6723
89196bba193ffff,6790
89196ba8e4bffff,9291
8919694cc2bffff,8499
89196bb1657ffff,6529
89196bb8d8bffff,8259
89196ba0253ffff,4242
89196b04223ffff,5398
89196ba80d3ffff,2139
89196bb66b3ffff,4187
89196b06c6bffff,7234
8919694a1b7ffff,5409
891fa4935d7ffff,4146
8919696aa4bffff,6699
89196bb0103ffff,4485
89196bac0b7ffff,5665
89196bad1b7ffff,8754
89196b86843ffff,9071
89196b325bbffff,2419
89196baeb83ffff,9744
89196b84c63ffff,4375
89196bb6c8bffff,778
89196ba8a47ffff,4050
89196945683ffff,7741
89196b330d7ffff,229
89196bba437ffff,9225
8919697a8d7ffff,3515
89196b3642bffff,3777
89196bb30afffff,6124
89196bad3c7ffff,1691
89196b17197ffff,637
89196bb4343ffff,8623
8919694b037ffff,7972
8919696a89bffff,6201
8919694a633ffff,4607
89196bb91d7ffff,9556
89196bb2d77ffff,6409
89196bb9867ffff,5198
8919697998bffff,5107
89196ba4ccbffff,2905
89196ba8363ffff,7773
89196bb58c7ffff,8768
8919694926fffff,7052
89196ba3357ffff,4929
8919682c9a7ffff,8350
89196ba0333ffff,352
89196940627ffff,8356
89196baa9cbffff,962
89196940257ffff,3799
89196bb1093ffff,2886
89196bb61b3ffff,7110
8919694285bffff,8976
891969593dbffff,1136
8919694130fffff,1553
89196b14b7bffff,8681
89196ba9417ffff,8863
89196b84067ffff,8910
89196b84a57ffff,555
8919694a833ffff,5702
89196b96287ffff,1174
8919696a88bffff,7186
89196b3a65bffff,8180
891969782c7ffff,71
89196ba9c43ffff,4334
89196bb484bffff,3820
8919694b44fffff,8324
89196ba66a3ffff,8452
89196bb8557ffff,278
89196ba6c03ffff,3724
89196b9492bffff,4727
89196ba1a13ffff,8682
8919696b2b7ffff,8561
89196bb992bffff,3772
89196ba2b6fffff,8575
89196978803ffff,5704
89196b065afffff,6850
89196bb609bffff,5730
89196948247ffff,8981
89196960063ffff,3868
89196bab073ffff,5470
89196bbb167ffff,2122
89196bb527bffff,3802
89196ba6c43ffff,9451
89196bbb1a7ffff,1765
89196baf327ffff,5571
89196961697ffff,9592
891969789c7ffff,9047
89196b0585bffff,8827
89196b32a37ffff,7223
89196978bb3ffff,2887
8919694e2d3ffff,8791
89196baea1bffff,1331
89196bba383ffff,8208
89196b16adbffff,8716
8919694ea87ffff,9313
89196ba10b7ffff,5403
89196958b1bffff,5179
8919694f1c3ffff,5808
89196bb6223ffff,9749
89196ba153bffff,6012
891fa49640fffff,5563
89196bab423ffff,4153
8919694f487ffff,3922
89196bace4bffff,8286
8919696a563ffff,7611
89196bb708fffff,5431
89196b84e4fffff,1800
89196941553ffff,8091
89196bbad2fffff,8905
89196940ecfffff,944
8919697940fffff,1326
89196baacc7ffff,7948
89196ba21bbffff,4517
89196badd93ffff,8185
89196ba423bffff,4317
89196b0608fffff,2174
89196941aa7ffff,3151
8919694d81bffff,5037
89196b85ca3ffff,8061
8919696b4bbffff,8393
89196bb5e23ffff,4125
89196948e4bffff,7073
89196bb694bffff,9272
89196b05b8bffff,310
8919696316fffff,8142
8919696a187ffff,7537
89196ba0ea7ffff,301
89196baf2dbffff,3896
891969681cbffff,3644
8919694e03bffff,225
891969453d7ffff,9811
89196ba1b2fffff,8853
89196bb0c73ffff,4794
89196b1600fffff,804
89196969003ffff,207
89196ba35b7ffff,258
89196940c47ffff,7425
89196bb12cfffff,904
89196b85b0fffff,6808
89196b16c3bffff,3342
89196ba18afffff,488
8919696b06bffff,8326
8919694e34bffff,8098
89196ba428bffff,1000
89196b32ab3ffff,6136
89196bb542fffff,684
89196979e53ffff,8172
89196969c13ffff,968
89196bac593ffff,6756
89196bac987ffff,345
89196940acbffff,2170
89196bb868bffff,6370
89196bab093ffff,9471
8919697b3b7ffff,5988
89196ba469bffff,1363
89196bb12b3ffff,9094
8919696aa8fffff,9387
89196bacb4bffff,1298
891969485abffff,4950
89196bacc17ffff,3572
89196963473ffff,4048
89196bbacb7ffff,3975
89196bacad7ffff,1483
89196bb3493ffff,6087
89196b8cd27ffff,4195
89196b140b3ffff,6720
89196ba3233ffff,2148
89196bae497ffff,5254
89196b32e57ffff,6095
89196bb2c3bffff,72
89196b324b3ffff,7507
891fa492d77ffff,7658
89196bbb6d3ffff,1976
89196bae027ffff,3943
89196bbab0bffff,7752
8919694aea7ffff,5137
89196ba4a6fffff,3644
89196bb90a7ffff,3626
89196baa24bffff,9142
89196948d13ffff,3124
89196ba81a3ffff,3497
89196b96d8bffff,5380
89196b058c3ffff,2714
89196940eb3ffff,9674
89196bb0c87ffff,3367
89196bb2673ffff,305
89196bad1a3ffff,832
8919696341bffff,6770
89196ba182fffff,5442
89196978c5bffff,320
89196bad007ffff,2027
89196b14a43ffff,4167
89196948b0bffff,4133
89196949143ffff,2191
89196ba3537ffff,6370
89196bb044bffff,1472
89196ba8d43ffff,4470
89196ba4cd3ffff,2729
8919694db13ffff,5515
8919694852bffff,3707
89196bb128bffff,5224
89196bb1e93ffff,9165
89196b94c93ffff,193
89196969e77ffff,6284
89196968407ffff,6828
89196bae44bffff,9019
89196bacd3bffff,1913
89196b14887ffff,7607
89196ba1b2bffff,6542
89196ba71cbffff,6761
89196ba92c7ffff,5489
89196ba035bffff,602
89196b146c3ffff,2940
89196ba16a3ffff,3279
89196bb6613ffff,1698
89196bb94abffff,6613
89196940cdbffff,3260
89196ba1c0bffff,4165
89196bba323ffff,5523
89196bb9537ffff,1060
89196bb8da3ffff,8454
89196bade93ffff,5668
8919696912fffff,3544
891969596a3ffff,3065
89196b32213ffff,5338
89196bab413ffff,3925
89196bb032bffff,8511
89196bae64bffff,2062
89196ba58c7ffff,1659
89196bb1267ffff,9832
891969410afffff,1230
89196941e4bffff,3763
89196948d03ffff,2128
89196b94133ffff,217
8919697aa0fffff,1183
89196ba9a73ffff,1049
89196ba8aafffff,9046
89196948093ffff,1310
