hex9,value
89196bbb517ffff,1658
89196b04da7ffff,8689
89196b1430fffff,3972
8919694113bffff,3751
89196b33523ffff,1302
89196b04217ffff,4823
89196ba339bffff,1851
89196bb5d6fffff,5222
8919694820bffff,8548
8919694a027ffff,2666
89196b30157ffff,6009
8919694ea73ffff,3410
89196b3226bffff,2894
89196b0e9b3ffff,9925
89196b94017ffff,5210
89196bb683bffff,3389
89196ba00d7ffff,4913
8919694e2bbffff,1708
8919694a1dbffff,6742
89196bad413ffff,5560
89196958b77ffff,2423
89196b969c3ffff,8034
89196949eb7ffff,7247
89196b84e13ffff,3725
8919694a3b3ffff,1301
89196b96ed3ffff,5766
89196ba6cabffff,2117
8919694e817ffff,9976
8919694c59bffff,411
89196961503ffff,9245
89196ba35abffff,5662
89196bb0c67ffff,5153
89196940017ffff,6960
89196ba6dbbffff,742
8919696a6bbffff,3727
89196bb759bffff,9640
89196ba741bffff,7591
89196bbb0d3ffff,1195
89196bab277ffff,7224
89196b374c3ffff,3769
89196ba3277ffff,5682
8919694c893ffff,127
89196949c07ffff,2898
89196968a83ffff,2032
89196ba030fffff,1665
89196b94093ffff,5542
89196bb85a3ffff,6474
89196bb6607ffff,2342
89196ba06cbffff,6502
8919694a807ffff,8873
89196b86023ffff,570
8919682cbb3ffff,9626
8919694e6cbffff,9433
8919694a263ffff,3421
89196bb2cb7ffff,6305
89196ba2e03ffff,4503
89196968457ffff,4420
89196b0639bffff,9311
89196ba2653ffff,3821
89196bb9bc3ffff,8828
8919694a69bffff,697
89196ba5227ffff,8216
89196b14b6fffff,1246
89196bbb35bffff,5219
89196b846cbffff,6663
89196940647ffff,475
89196bb2c9bffff,1428
891969622cbffff,3103
89196ba1483ffff,3152
89196ba0b0fffff,9134
89196b14d1bffff,8878
89196ba4e37ffff,8719
89196bb80cbffff,2893
89196962247ffff,6657
8919694ccdbffff,3327
8919697b06fffff,7876
89196959517ffff,1092
8919694f3d7ffff,8729
89196bb4b37ffff,2592
89196ba1c5bffff,746
89196ba1c8bffff,9965
8919697b1dbffff,9842
89196baee6fffff,6924
89196badb1bffff,8567
89196ba8aa3ffff,3649
89196baea13ffff,1785
89196ba9ccfffff,2693
89196ba711bffff,5589
89196b16343ffff,1567
89196941d57ffff,405
8919697b043ffff,1604
89196ba1e73ffff,6442
89196bb88a7ffff,9443
89196bbb613ffff,3998
89196bb4a63ffff,6342
89196baf537ffff,8110
891969631c7ffff,4750
89196ba7653ffff,6963
89196b14b17ffff,8497
89196b85cd7ffff,6973
89196bb2b4fffff,4517
89196ba824fffff,6045
89196bba293ffff,5442
89196b05ccfffff,6981
89196ba8083ffff,6438
89196baf043ffff,5889
8919696349bffff,8719
89196ba1593ffff,5396
89196baa1d3ffff,2723
89196ba12cfffff,4231
89196b86643ffff,260
89196bb4e73ffff,8564
8919696922fffff,3588
89196ba5947ffff,328
89196baa2b3ffff,6580
89196bb4e43ffff,910
89196bac84fffff,6317
89196bb02d3ffff,1967
891969401d3ffff,5315
89196b84c97ffff,1165
89196b84427ffff,4995
891fa49355bffff,4004
8919694c857ffff,1681
89196baaa5bffff,7767
89196ba80d7ffff,3434
89196bb1c13ffff,4981
89196bb2817ffff,2209
89196968693ffff,9551
89196961177ffff,6141
89196baf3d7ffff,9567
89196959393ffff,6524
89196bb93abffff,6813
89196b95dbbffff,8096
89196b85117ffff,909
89196bb81a3ffff,4289
89196ba4e3bffff,4191
89196949483ffff,1815
8919696a187ffff,1651
89196baddafffff,8902
8919697b647ffff,8637
8919694f463ffff,4122
89196ba294bffff,7965
8919694e997ffff,9373
89196941ccfffff,1624
89196bb0d93ffff,145
8919694b237ffff,8933
89196ba0053ffff,2712
89196bbb5cfffff,483
89196ba0d23ffff,1066
89196b84297ffff,487
89196ba3423ffff,5945
8919694b437ffff,3745
89196baa6a7ffff,358
89196ba1377ffff,1001
89196b855afffff,279
89196969db7ffff,7658
89196b9617bffff,607
89196ba1ac7ffff,9342
89196bb66afffff,5902
89196948ea3ffff,5541
89196bb71cbffff,869
89196b06c67ffff,6570
8919694c617ffff,7960
89196979b53ffff,9451
89196ba6b0fffff,9612
89196b8442fffff,3300
89196b04dcfffff,2771
89196961077ffff,2577
89196b96e4bffff,8819
89196ba546bffff,1243
891969790c7ffff,7341
89196bb983bffff,85
89196bb882fffff,7757
89196ba28abffff,6127
89196b36467ffff,963
89196ba0c7bffff,8036
89196b85137ffff,7527
8919694aa5bffff,6490
8919697b087ffff,792
8919694ca07ffff,2672
89196ba58cfffff,1580
89196ba9d47ffff,8908
89196b146c7ffff,4499
89196bace93ffff,5759
89196bb8193ffff,5983
89196b865d7ffff,3094
89196bb8bcbffff,4689
89196942b93ffff,144
89196bb190fffff,4803
89196ba9037ffff,1204
89196b0e92bffff,7117
89196b04d0bffff,6909
89196ba28afffff,6272
89196bb2463ffff,4891
89196ba1ac7ffff,3724
89196bb719bffff,9940
8919694cea3ffff,2886
89196b3002bffff,8781
89196baea2fffff,999
89196bb4093ffff,6567
89196ba26b7ffff,9962
89196940167ffff,5147
89196b9690fffff,4667
891fa496447ffff,3902
8919696b36fffff,3220
89196b96833ffff,8161
89196940577ffff,5941
89196960017ffff,1207
89196963153ffff,6731
89196961647ffff,6135
89196ba9ecfffff,1689
891969432d3ffff,4042
8919694edd3ffff,7023
89196bb0b77ffff,6433
89196b32253ffff,6398
8919694aa83ffff,2303
89196bac407ffff,6617
8919696a897ffff,7959
89196b96987ffff,7297
89196ba4567ffff,422
89196bb5b97ffff,4797
89196baa8a3ffff,1438
89196ba44abffff,1142
8919694e50fffff,3307
89196ba14b3ffff,3242
89196bb458bffff,8840
89196b1482bffff,4536
89196968163ffff,2309
8919694c1dbffff,8833
89196ba5843ffff,8358
89196ba84cbffff,6530
89196969617ffff,6554
89196bb74d3ffff,489
8919694ed6bffff,1219
8919696ae57ffff,4734
89196bba173ffff,2513
89196b32c97ffff,5104
89196b859abffff,6306
89196b0640fffff,3791
89196bac65bffff,6558
89196bacb23ffff,7649
89196ba32d7ffff,5762
8919697b197ffff,4251
8919694e377ffff,9979
89196baa07bffff,9262
89196b9697bffff,7961
8919697b657ffff,339
89196961163ffff,2574
89196ba15afffff,8697
89196941973ffff,6051
89196bb1517ffff,3157
89196b04c77ffff,7079
89196b865cfffff,1419
89196bb549bffff,2316
89196baea0fffff,3698
89196bb710fffff,5383
89196ba0a4fffff,9315
89196ba0647ffff,9534
89196ba0247ffff,6694
89196ba5503ffff,2494
8919694c5c3ffff,6852
89196941ea7ffff,4311
89196b14493ffff,9150
89196bbadb3ffff,4503
89196bad8a7ffff,2411
89196ba1bb3ffff,3315
89196bad2cfffff,2513
89196b3358fffff,1302
89196ba4823ffff,500
89196ba42b3ffff,668
8919694eeb3ffff,7149
89196ba4d73ffff,5567
89196949d0fffff,3888
89196b04543ffff,6435
89196b32c47ffff,4772
89196bb1d5bffff,8252
8919694b34fffff,3150
891969796b7ffff,9400
891969799bbffff,5017
89196ba60a7ffff,8694
89196baec57ffff,7284
89196ba8693ffff,7436
89196bb063bffff,9773
89196baadc3ffff,939
89196bb329bffff,8819
8919694c9abffff,5755
89196ba31b7ffff,9256
8919696156fffff,7458
89196b843d3ffff,592
89196b948a3ffff,141
89196ba7283ffff,911
89196b86537ffff,7161
89196962a3bffff,2004
89196bb74cbffff,407
89196ba15abffff,5542
89196ba132bffff,1568
8919694d3d7ffff,3059
89196bba08bffff,3528
89196ba1b1bffff,5377
89196b14d8bffff,4468
89196ba3237ffff,494
891969699dbffff,4011
8919694f267ffff,4371
89196bb2cdbffff,9631
89196b05a6fffff,2155
8919694048bffff,1912
89196bb7237ffff,2122
89196b86eb3ffff,25
89196bac9cfffff,9001
89196b16ecfffff,3647
8919696a267ffff,6646
89196b85bc7ffff,5059
89196bb6d8fffff,455
8919696334fffff,2749
89196b068b7ffff,1116
8919694aa57ffff,4877
89196b8469bffff,5372
89196ba8d6fffff,8560
8919694c677ffff,7528
89196b1602fffff,6645
89196b94587ffff,8840
89196b329afffff,3041
89196bbac3bffff,5303
89196949d9bffff,6629
89196bacb8bffff,3506
89196bb6e0fffff,1513
89196ba1dafffff,3628
89196bbb553ffff,5728
89196bb5d67ffff,2572
89196bb01dbffff,2684
89196bb9647ffff,7626
89196969cd7ffff,3594
8919694069bffff,292
89196969237ffff,889
89196b3231bffff,7826
8919697b0cbffff,200
89196bb442bffff,1155
89196b16d2fffff,2068
89196ba9967ffff,8601
8919682ca7bffff,2960
89196ba934bffff,3560
89196bae68fffff,4203
8919697b68bffff,6132
89196bb490bffff,3638
89196ba6223ffff,9899
89196ba61b7ffff,9272
8919696a8b7ffff,5229
89196bb59d3ffff,7476
89196b86d37ffff,9361
89196958d0fffff,93
89196b04c07ffff,1823
8919694d877ffff,553
89196bb1687ffff,4393
89196ba2b7bffff,5695
89196b3243bffff,8467
89196bb2db7ffff,3597
8919694dc53ffff,2301
89196b16913ffff,8434
89196b3657bffff,5172
89196ba19afffff,8286
89196948093ffff,785
89196bb84dbffff,1582
89196b86acbffff,5501
89196bba01bffff,6854
89196bb9c57ffff,124
89196b16467ffff,4455
89196940663ffff,9698
89196979d3bffff,6292
89196b86387ffff,4729
89196ba1403ffff,8350
89196b06897ffff,8777
89196ba5c63ffff,7814
89196961523ffff,3048
89196ba5423ffff,2153
89196b8580fffff,4017
89196bad38fffff,6077
89196bb5377ffff,2648
89196942a87ffff,3323
89196ba0d2fffff,574
89196b94ac3ffff,3766
89196b84143ffff,314
89196bb9e17ffff,5634
8919694c34fffff,1004
89196b36633ffff,8924
89196ba7363ffff,4599
89196b84acbffff,1613
89196ba522bffff,9129
89196bb2523ffff,2784
89196979c83ffff,1806
89196bb3043ffff,6807
8919694b3c7ffff,933
89196ba332fffff,8123
89196ba934bffff,3833
89196bb1983ffff,7431
89196963313ffff,258
89196b36053ffff,7768
89196bb251bffff,4135
89196bba903ffff,8644
891969630bbffff,7870
89196bb4bdbffff,8186
89196bb468fffff,2111
89196ba14a3ffff,2768
89196978d37ffff,6340
89196b16833ffff,1691
89196ba6d0bffff,5429
89196ba843bffff,191
89196bb9ab3ffff,3610
89196978a33ffff,5730
89196b14e37ffff,9313
89196bb3527ffff,3354
89196bacc6fffff,6241
8919697a96bffff,697
891969414a3ffff,9585
89196ba4ec7ffff,7324
89196bb9b27ffff,8943
89196bac617ffff,5860
89196baa1b7ffff,3919
89196b96e67ffff,6678
89196ba0c4bffff,4030
8919694dacfffff,6620
8919696808fffff,9835
8919696320bffff,4658
89196ba5017ffff,8516
89196ba62b7ffff,8056
89196b041a3ffff,8312
89196b96b2fffff,3232
8919696a22bffff,465
89196ba28d3ffff,9553
8919697859bffff,2391
89196ba56a3ffff,7408
8919694c68fffff,4492
8919694a963ffff,4095
89196978a47ffff,8774
89196b300c3ffff,1702
891969489bbffff,5477
89196b14b9bffff,3917
89196baa16fffff,3824
89196b0e9bbffff,8597
891969631cbffff,2604
8919694b383ffff,6710
89196bac2dbffff,6468
89196b1411bffff,7576
89196bb9533ffff,9210
8919696b33bffff,3778
8919694a92bffff,2981
8919694cbc3ffff,3171
89196bb1c53ffff,6242
891969402afffff,5408
8919694d80fffff,7825
8919696319bffff,4100
89196940473ffff,8120
891fa496463ffff,3955
89196bb0c4bffff,8127
89196bb59d3ffff,3230
891969691afffff,1712
89196ba6ca3ffff,8032
89196bb5093ffff,1427
89196b3058bffff,2743
8919696a593ffff,93
89196b06a33ffff,9427
89196b05ed7ffff,9578
8919696156fffff,997
89196b85e07ffff,9237
89196b140abffff,2980
89196ba6b27ffff,5202
89196bab62bffff,7567
89196bb5c9bffff,7024
89196b85843ffff,5160
89196b96e8bffff,555
89196945a2bffff,8793
891fa49358fffff,2913
89196b06c5bffff,3373
89196b17123ffff,6807
8919694d577ffff,7929
89196ba9e6bffff,5770
89196b06d6bffff,453
89196ba097bffff,6870
89196969067ffff,2051
89196949b03ffff,2029
89196969e2fffff,4048
8919694c823ffff,9912
89196bae4dbffff,8693
89196ba632bffff,2430
89196bb1957ffff,7296
89196ba153bffff,389
8919694282bffff,9842
8919696a38bffff,9850
89196ba5e33ffff,4353
891fa4965dbffff,1537
89196bbb093ffff,9272
89196b33643ffff,1318
89196ba5bb7ffff,2596
89196b16b17ffff,5739
89196baf693ffff,4840
89196960017ffff,8782
8919694063bffff,5065
89196941853ffff,7341
891fa4924b7ffff,8809
89196b866abffff,8809
89196ba703bffff,5534
89196b959dbffff,3275
89196ba704fffff,2139
89196ba1e13ffff,1752
89196ba493bffff,279
89196969343ffff,9949
89196b06bafffff,3276
89196ba1ea3ffff,4918
89196bab28fffff,9591
89196b94e9bffff,4919
8919694c0b7ffff,6609
89196b1680bffff,4083
89196ba7077ffff,8163
89196bad96fffff,1433
89196ba5ccbffff,4723
89196969967ffff,2953
89196baec0fffff,4532
89196ba2417ffff,1740
89196b9605bffff,7779
8919694c96bffff,347
89196b862bbffff,7426
89196b3251bffff,5287
89196ba1187ffff,3408
89196941cb7ffff,369
89196ba9a87ffff,3076
89196ba5b1bffff,4110
89196b96e0fffff,5733
89196bb4e47ffff,4327
8919694acbbffff,2134
89196ba6d87ffff,3328
8919694c163ffff,2231
89196bb081bffff,7345
89196ba9c0bffff,7726
8919697920bffff,548
89196bbabb7ffff,7469
89196941e17ffff,4139
89196ba8a53ffff,2830
89196ba498fffff,9414
89196948907ffff,4175
89196baab57ffff,9074
8919694e5b7ffff,6505
89196bab527ffff,4596
8919682d923ffff,8147
89196b3262fffff,8494
89196bb8317ffff,9302
8919696958bffff,6829
89196bb6c77ffff,5981
89196b05b4bffff,8221
89196b84dc7ffff,4516
891969612c7ffff,8886
89196ba5d43ffff,2570
89196b1694bffff,1291
89196ba8db3ffff,5520
89196bbb363ffff,6307
8919694ad67ffff,4656
89196b86433ffff,4189
89196baa193ffff,1775
8919694150bffff,935
89196b36407ffff,6009
89196bba937ffff,7598
8919694cccfffff,4448
8919694f213ffff,9982
89196b9690fffff,4294
89196b9442bffff,4035
89196b335b3ffff,2485
8919694b45bffff,6782
89196b146afffff,3811
89196bb7083ffff,6721
8919694040bffff,5809
89196bb4053ffff,8481
89196ba956bffff,3833
89196ba18c7ffff,1467
89196ba433bffff,3094
8919694824bffff,8590
8919694ca77ffff,1504
89196ba81cbffff,533
89196bb9a83ffff,5604
89196b14e2bffff,9648
89196969c1bffff,7785
8919694f373ffff,3075
89196940ea3ffff,4441
891969403a3ffff,9070
89196b14353ffff,8002
8919682c927ffff,7916
89196ba2477ffff,7341
89196ba5603ffff,5802
89196bb92a3ffff,6563
8919694ae47ffff,6214
89196b94887ffff,9165
8919696ae53ffff,118
89196968487ffff,5249
89196b32ab3ffff,130
89196bb5397ffff,6303
89196b86aa3ffff,3536
89196959e73ffff,7195
89196baacbbffff,7856
89196bb10c3ffff,1436
8919697b697ffff,5534
89196bac4d3ffff,9341
89196bb5bcfffff,7902
89196bb8977ffff,8047
89196bab083ffff,9455
89196baedb3ffff,499
89196bad1c3ffff,3443
89196bb6a1bffff,4211
89196969a9bffff,166
89196baed93ffff,7377
89196ba6b4fffff,9767
89196bb262bffff,1036
89196bb8bc3ffff,9614
89196b96dbbffff,1799
89196ba52c3ffff,7507
8919694c1afffff,8300
8919696a857ffff,1370
891969483b3ffff,728
8919694d35bffff,9918
89196bb0e33ffff,6723
89196bb986bffff,1922
89196ba2a6bffff,5400
89196940167ffff,581
891969614c3ffff,6001
8919694c46fffff,7281
8919694802fffff,3058
8919694e4a3ffff,4043
8919696919bffff,6103
89196962a8fffff,8745
89196b330c7ffff,8252
8919694d1b7ffff,4190
891969611c7ffff,6726
8919697929bffff,5912
89196ba8943ffff,9578
89196b85b93ffff,1374
89196ba1b8bffff,7265
8919695b357ffff,4200
89196b14923ffff,3831
89196978527ffff,6502
8919694d4bbffff,1527
89196bb1a17ffff,5979
8919694c967ffff,1397
8919694c16bffff,6296
89196bb2447ffff,2370
89196bab203ffff,7782
89196b140a7ffff,1415
89196bb81b7ffff,2644
89196bb0c13ffff,6749
89196969a77ffff,3656
89196bb7653ffff,2682
8919694326bffff,7531
89196ba94b3ffff,9700
89196949d63ffff,3207
89196bb4877ffff,4267
8919694f14fffff,7674
8919696adcfffff,443
89196b32c47ffff,2832
89196948b5bffff,9063
8919694f433ffff,2731
89196ba5e0fffff,7366
8919697ab2bffff,8319
89196ba816fffff,3080
89196bb284fffff,3710
89196b95b27ffff,7968
89196b16827ffff,6939
89196b966b7ffff,1332
89196bb505bffff,9317
89196ba4a97ffff,3603
89196ba8b63ffff,563
89196bb352bffff,2678
89196bbb323ffff,3020
89196b14147ffff,438
8919694a04fffff,7004
89196b84d07ffff,753
891969419d7ffff,1023
891969428cfffff,6469
89196ba489bffff,1705
89196bb6173ffff,6899
89196ba8923ffff,9897
89196badaafffff,297
89196bb46a7ffff,9529
89196bbae17ffff,3208
8919696810fffff,8920
89196ba216bffff,8442
89196bb28afffff,7585
8919694e01bffff,9565
89196b04593ffff,9144
89196bb341bffff,5507
89196ba7417ffff,620
8919694d5cfffff,5950
89196978cbbffff,4470
89196b37417ffff,2144
89196bb605bffff,4550
89196979087ffff,8372
89196ba91cfffff,2475
89196bae0dbffff,6527
8919694a3c7ffff,188
89196b32087ffff,7260
89196ba4e57ffff,2834
89196b871a3ffff,8983
89196baa197ffff,2674
89196bb71c7ffff,9748
89196ba62d7ffff,4836
89196bac883ffff,2517
8919696a68fffff,7962
8919694aa2bffff,4404
89196badc57ffff,1722
8919694aea3ffff,1738
8919694d617ffff,1612
89196b32287ffff,5683
89196978243ffff,7478
8919697ab0fffff,8137
89196941b67ffff,4957
89196ba2173ffff,6899
89196bb0843ffff,276
89196bb9403ffff,8587
89196bb4963ffff,7524
89196b06c0bffff,5255
89196b06123ffff,1006
89196b94ac7ffff,7274
89196bb0677ffff,6787
89196962643ffff,3760
89196b86c23ffff,3676
8919694d567ffff,8130
89196baac7bffff,1861
8919694f0d3ffff,5866
89196b3664fffff,1960
8919694957bffff,4670
89196b14557ffff,238
8919696054fffff,6316
89196ba9373ffff,6106
89196959ba7ffff,3453
8919694f243ffff,1354
89196bbb12bffff,9926
89196bb45d7ffff,6440
89196b14b97ffff,1051
89196b869a7ffff,9205
8919696b553ffff,5293
891969610d7ffff,6312
89196ba804fffff,4112
89196ba42cfffff,7022
8919694123bffff,4037
89196ba7663ffff,8096
89196bacd4fffff,9515
89196b1435bffff,5256
89196baf08fffff,5511
89196bae14fffff,8633
89196bb245bffff,286
8919696a007ffff,5657
89196bb0d83ffff,2863
89196bb1047ffff,7854
89196baf353ffff,5140
89196badebbffff,8535
89196ba12dbffff,3239
89196baad47ffff,5996
89196969b07ffff,2592
891fa496ca7ffff,2432
8919694907bffff,807
89196ba8da7ffff,91
89196bb2d4fffff,3806
89196bb865bffff,4413
89196b96087ffff,6699
89196bb035bffff,7313
89196b85957ffff,8554
891fa4974bbffff,7981
89196bab447ffff,2767
89196ba6547ffff,9859
89196ba1927ffff,1238
89196978193ffff,877
89196978e77ffff,9756
89196ba231bffff,4376
8919694a3a7ffff,1779
89196bb2887ffff,6307
89196ba8a63ffff,4292
89196bae213ffff,9168
89196ba6803ffff,9516
8919694cd63ffff,3955
8919696a1c3ffff,7118
89196bb1a03ffff,5895
8919694e24bffff,6957
8919694a567ffff,9875
8919694ca97ffff,7686
89196b1408fffff,9674
89196961013ffff,8117
89196b3b487ffff,5954
89196ba14b3ffff,7348
89196bb6853ffff,4105
891969605d3ffff,7355
89196bb9c13ffff,3095
89196959acfffff,1632
8919697b13bffff,7235
8919694902fffff,2611
89196bb2d07ffff,2635
891fa4964cfffff,4605
89196badb43ffff,3201
8919694cec7ffff,6731
89196bac4cfffff,4176
89196bb665bffff,1422
89196b94c3bffff,6935
89196baf003ffff,4106
89196b3268fffff,7821
89196ba36c7ffff,7467
89196bac617ffff,9217
89196b04033ffff,6786
89196bb527bffff,2371
8919694c99bffff,3696
89196b3a6bbffff,3211
89196ba48afffff,7632
891969480cfffff,793
8919696358fffff,2033
89196942b9bffff,5341
89196963567ffff,2472
89196ba4c47ffff,2401
89196bba127ffff,486
89196bb002fffff,1014
89196bb96bbffff,928
89196b965b3ffff,1033
89196bae58fffff,3455
891969635a7ffff,4759
89196948ba3ffff,4105
89196bb155bffff,4082
8919694957bffff,1172
891969635b7ffff,7337
89196942a47ffff,1800
89196ba9003ffff,8395
8919697aa8fffff,7661
89196ba73cfffff,8546
89196959067ffff,509
8919694c147ffff,533
89196961503ffff,6636
89196b05d73ffff,2636
8919694280bffff,4350
8919694c6c7ffff,3334
89196b145b7ffff,9721
891969788cbffff,4475
891969594d3ffff,2871
89196bb307bffff,809
891fa4920cfffff,8915
89196942877ffff,8341
89196b32453ffff,205
89196b8512fffff,8836
891fa496457ffff,5654
89196bb410fffff,2204
89196ba8ed3ffff,3196
89196ba71b7ffff,7001
89196bace5bffff,8946
89196bb0b43ffff,5520
891969410afffff,9847
8919694d92fffff,8747
89196bb8683ffff,2708
891969789d3ffff,3303
89196baf3d7ffff,5003
89196958903ffff,7125
89196b32593ffff,9337
89196b86633ffff,1367
8919694ccb7ffff,5821
89196bb828fffff,4888
8919697822fffff,9680
89196b84d9bffff,557
89196bb8897ffff,2728
89196bb1487ffff,7941
89196b14017ffff,9073
89196b0582fffff,1541
89196bb0b7bffff,8243
89196978eafffff,7113
89196b861d3ffff,3241
89196b14287ffff,7333
89196b85977ffff,6962
89196b86d97ffff,3166
89196b14c7bffff,2331
89196bb805bffff,2205
89196962a5bffff,4055
89196ba8d17ffff,578
89196bb44d3ffff,3277
89196b14acfffff,772
89196bab383ffff,9544
89196ba71cbffff,1158
89196bb66b3ffff,5059
89196b9414fffff,5198
89196b142a7ffff,5067
89196b063a3ffff,6889
89196bbb407ffff,2361
89196bb9c43ffff,3281
89196bacb9bffff,9658
8919694b033ffff,106
8919694c55bffff,1731
89196ba5417ffff,6264
89196bba367ffff,5751
89196b851a7ffff,8575
89196b068cfffff,2732
89196b86e67ffff,8597
89196969417ffff,1005
8919694ec13ffff,6462
89196bb2823ffff,8782
8919696b25bffff,6492
891969428cfffff,7394
89196b058cbffff,3888
89196963303ffff,7389
89196b04003ffff,2545
89196bb0bcbffff,8426
89196bb1c13ffff,2144
8919694906fffff,2253
89196b04a93ffff,4334
8919694f3d3ffff,6981
89196ba0683ffff,7528
8919696b577ffff,1690
89196bb7593ffff,9226
89196bb1cc7ffff,5742
89196949bd3ffff,5206
891969791afffff,1194
89196bb8a8bffff,7736
89196b87173ffff,2678
8919694ad63ffff,4356
89196baded3ffff,8526
89196bb5973ffff,8649
8919694c557ffff,460
89196ba8087ffff,9571
89196979e8bffff,1820
89196ba6203ffff,7601
89196ba99d3ffff,4543
89196b15c93ffff,8148
89196b86053ffff,4216
89196bad553ffff,5979
89196ba9307ffff,7896
89196b324d3ffff,9132
89196bb264bffff,7791
8919695967bffff,3333
89196ba5dafffff,3087
89196bbae1bffff,6253
89196bada8fffff,3997
891969786bbffff,2826
89196949d17ffff,5835
89196b86047ffff,9959
89196ba4bdbffff,7888
