hex9,value
89196ba8117ffff,6756
89196978b93ffff,9675
89196bb8a0fffff,112
89196b14a87ffff,2266
89196ba63d3ffff,360
89196b16ad7ffff,2818
89196b04c23ffff,5257
89196bb2a03ffff,6240
89196b8584bffff,9394
89196baa66fffff,3300
89196b320abffff,5656
8919697946bffff,2483
89196969177ffff,9787
89196bb6c6bffff,3565
89196bb012bffff,3700
89196baed2fffff,9491
8919694c5a7ffff,6893
89196b94ebbffff,293
89196bb4197ffff,3162
89196ba528bffff,9099
89196ba65c7ffff,661
89196bb5957ffff,3270
89196b305a3ffff,1488
89196ba536fffff,2901
89196ba7013ffff,4118
8919694ae4fffff,8577
89196bb561bffff,4763
89196ba2bd7ffff,4060
891969489a7ffff,4571
89196bb5d03ffff,4106
89196b94d5bffff,898
89196968363ffff,8748
89196bba82fffff,2891
89196ba8417ffff,7746
89196b84e37ffff,1629
89196b32087ffff,6839
89196b9640bffff,1049
8919694c607ffff,4650
8919694869bffff,9495
89196961223ffff,9037
89196bb0323ffff,8642
89196b064bbffff,2903
89196bba223ffff,6899
8919694950fffff,2036
89196baa857ffff,4676
89196bb195bffff,6806
89196bac373ffff,8175
8919696b533ffff,5818
891fa496567ffff,5541
89196b04a67ffff,1009
8919694f227ffff,9703
89196949477ffff,5999
89196bb1207ffff,1585
89196ba119bffff,6141
891969492dbffff,9050
89196b33657ffff,6493
89196ba9c13ffff,1394
89196b941abffff,343
89196b86023ffff,9127
89196979d27ffff,6491
89196bb4577ffff,4991
89196bac693ffff,7098
89196bb2917ffff,221
89196949683ffff,857
89196940e6fffff,4048
89196948dcbffff,5200
8919697998fffff,4879
89196b05bb3ffff,7626
89196b04a7bffff,2253
8919697932bffff,1956
89196b06897ffff,5579
89196bb2c4bffff,5184
89196baf05bffff,210
8919694284fffff,5262
89196ba8d8fffff,9028
89196baac3bffff,7978
891969636abffff,8387
89196bb6e47ffff,5110
89196b06d47ffff,5833
89196b04c77ffff,4112
89196bb53b7ffff,2569
89196978c47ffff,2661
89196b8416bffff,1371
89196948ddbffff,8121
89196948ac7ffff,5681
89196b069d7ffff,8706
89196b860afffff,5315
89196ba0253ffff,9684
89196bb037bffff,6564
89196bb20afffff,4748
8919696b1afffff,8564
89196ba75c3ffff,496
89196ba95cfffff,6295
89196bbab5bffff,2905
89196b16b17ffff,2157
8919694825bffff,7130
89196948297ffff,6722
891fa4960bbffff,2802
89196962a23ffff,6886
891969622d7ffff,7198
8919694e28fffff,2211
89196961567ffff,2701
89196958b8bffff,9411
89196bb11c7ffff,7652
89196ba2b67ffff,8693
89196bb5cdbffff,4841
89196979637ffff,592
89196b33127ffff,5237
8919694ec2bffff,6686
89196b1486fffff,16
89196968277ffff,650
89196bae5c7ffff,883
89196bb5cd7ffff,6659
89196963013ffff,1522
89196ba1187ffff,3678
89196b064a7ffff,1819
89196ba492fffff,1047
89196bb9587ffff,4812
89196b8644bffff,8307
89196bbb3d7ffff,436
89196b325abffff,3965
89196ba026bffff,1944
89196948a37ffff,4176
891fa492d13ffff,2397
89196968217ffff,7692
89196ba306fffff,4600
89196b16d0fffff,6858
89196bb4953ffff,6146
89196bba4a3ffff,1609
89196bb4383ffff,1321
89196bb496fffff,3513
89196bb0837ffff,1563
891969410bbffff,1782
89196bb7513ffff,1380
89196b84bafffff,8624
89196b86b37ffff,1935
89196940ab7ffff,7870
89196979b7bffff,9073
89196979243ffff,2765
89196bae11bffff,6146
89196bae10bffff,8567
8919694e48bffff,6532
89196ba4053ffff,3785
8919694ccc7ffff,4600
89196bb1673ffff,3542
89196b15dcbffff,6583
89196b84087ffff,6283
89196ba2bcfffff,6061
89196ba8b6bffff,5715
8919694a54bffff,5284
89196ba8e13ffff,6457
89196940147ffff,8568
89196ba2e53ffff,8276
89196b8481bffff,2906
89196bb4b23ffff,8822
89196bb1163ffff,4071
8919697b0b3ffff,8936
89196ba2ba7ffff,522
89196b15c7bffff,7098
89196bb6cb3ffff,1363
89196bb62b7ffff,5834
89196bb68d7ffff,5442
89196ba84b7ffff,7547
89196ba9b37ffff,7877
89196b32593ffff,4829
8919694f303ffff,1124
89196969893ffff,5151
89196b05d07ffff,3849
89196ba2c4fffff,8979
89196941b0fffff,4927
89196b3207bffff,3266
89196bae38bffff,9492
89196bb628bffff,3978
89196bb6827ffff,6916
8919694b5d3ffff,2473
89196bae2a7ffff,6707
89196baf0cbffff,560
89196bb0dc3ffff,9574
891969605cbffff,9066
89196bacc8bffff,1898
891fa49349bffff,3551
8919694c877ffff,4842
89196b8608fffff,1995
89196b96077ffff,3303
89196962063ffff,2664
89196963563ffff,5382
89196ba2957ffff,1727
89196bb8cdbffff,5954
8919694a057ffff,3264
89196bae0a7ffff,3596
89196baddc7ffff,6165
89196bb5e7bffff,8706
89196b8414bffff,8465
8919694c9afffff,1628
89196b94e57ffff,6528
89196b8685bffff,4429
89196b3b45bffff,9038
89196b0418fffff,4554
89196979583ffff,5383
89196b1454fffff,2139
89196bbae37ffff,7415
8919694138fffff,5509
89196bb8827ffff,2349
89196b96cbbffff,9886
89196baeec3ffff,8681
89196b330c3ffff,4913
89196b3305bffff,6898
89196ba9603ffff,4450
89196bb76a7ffff,2241
89196bba0afffff,1025
89196baa243ffff,9778
89196978c8fffff,5321
89196bb45a3ffff,447
8919696840bffff,2515
89196bb8cb7ffff,6766
89196b16c43ffff,2427
89196ba097bffff,5409
8919694f177ffff,4195
89196bab177ffff,9602
8919694a0abffff,407
89196ba065bffff,4874
89196baf067ffff,7101
89196bae267ffff,4396
89196b360cfffff,8416
891969485b3ffff,306
89196bb989bffff,3520
8919694e5c3ffff,8411
89196baced7ffff,1980
89196b96ddbffff,4307
89196bae507ffff,7850
89196ba06a3ffff,7977
891fa49347bffff,7462
89196ba2983ffff,2211
89196bb3283ffff,9729
89196bae3d3ffff,4060
89196bad0cfffff,8164
89196bac523ffff,3855
89196ba63d3ffff,2341
89196bad19bffff,9616
891fa4975d3ffff,7774
89196bb927bffff,3182
891fa492ca7ffff,8802
8919695961bffff,5093
8919694a35bffff,127
89196ba29b3ffff,3569
8919697aa6bffff,8821
89196963463ffff,3424
89196bb4cafffff,4235
89196b86e23ffff,9821
89196ba0123ffff,7515
89196bac077ffff,1502
89196bba833ffff,272
89196b0e973ffff,1992
89196bb221bffff,3189
89196948ec7ffff,7717
89196ba9e7bffff,8313
89196ba3587ffff,5348
8919697800fffff,2338
89196bab483ffff,6756
89196bb762bffff,1221
89196940e07ffff,1218
8919696004bffff,3482
89196bb0153ffff,1449
89196baa0b3ffff,9715
89196943153ffff,200
89196978e57ffff,8077
89196bb4e17ffff,3664
89196960473ffff,6465
891969623cbffff,2515
89196ba451bffff,727
89196b9658fffff,4185
8919694045bffff,7581
89196b84c47ffff,6589
89196bae813ffff,3229
89196b84d73ffff,7195
89196bb5d8bffff,9277
89196bb06abffff,7225
89196bbb653ffff,6096
8919696b173ffff,2097
89196baaeafffff,838
8919682c90fffff,1463
89196bb6653ffff,3431
89196b32cafffff,5641
89196979237ffff,3345
8919694ac63ffff,1115
8919694022fffff,232
89196960493ffff,158
89196bb4aabffff,7526
89196ba8e7bffff,9576
89196baa48fffff,3501
89196b85b67ffff,460
89196b3246fffff,5013
8919694c56fffff,5381
89196ba313bffff,8708
89196b94527ffff,7564
8919697840bffff,3102
89196bb9e4bffff,5476
89196ba4e8fffff,5359
8919682dd23ffff,4840
89196b32ab3ffff,8538
89196ba5987ffff,8258
89196b14babffff,8569
89196b84c87ffff,1883
89196ba4557ffff,868
89196ba196bffff,9436
89196ba24d7ffff,6487
89196ba76abffff,1004
89196bb9d8fffff,2849
89196945b4bffff,1396
89196bad507ffff,7934
8919696159bffff,4915
89196bbb55bffff,8126
89196979093ffff,3334
89196979873ffff,5077
8919697916fffff,4411
89196bb935bffff,6946
89196b3044bffff,8885
89196b32307ffff,6141
89196ba9697ffff,1515
89196b94d37ffff,7151
89196ba36d7ffff,2015
8919694e093ffff,5450
89196b04a3bffff,156
8919694b277ffff,554
8919697b42fffff,7847
89196b06a63ffff,6274
89196940aabffff,7609
89196b3a45bffff,38
89196badbc7ffff,2823
8919694d683ffff,3375
891fa4966abffff,4244
8919694f6cfffff,8183
89196b1608bffff,9645
89196ba9c03ffff,9471
89196ba184fffff,96
89196945067ffff,655
891969781d3ffff,127
89196959ec3ffff,8803
89196bac12fffff,5781
89196bba38fffff,7983
89196bb3397ffff,243
8919694236fffff,335
89196ba4817ffff,9987
89196b964c7ffff,9137
89196b96577ffff,8761
89196bb516bffff,4694
89196bbb0c7ffff,9424
891969414dbffff,3365
89196ba6c97ffff,7608
891969790a3ffff,8062
89196949957ffff,317
89196ba3623ffff,829
89196bb24b3ffff,3931
89196b8665bffff,582
8919696313bffff,4586
89196ba1537ffff,4894
89196948cbbffff,4181
89196b85e2fffff,1880
89196b30533ffff,8421
89196bac1abffff,1824
8919694d907ffff,753
89196941443ffff,2613
89196bb64abffff,1507
891969496a3ffff,1707
89196ba00b7ffff,5054
8919694dc8bffff,1468
89196961647ffff,6697
89196bb3137ffff,2658
89196941bdbffff,26
89196bb92cfffff,5182
89196bb2e13ffff,7033
89196baaecbffff,3865
89196ba4cd7ffff,5895
89196b1612fffff,1484
8919694abafffff,8123
891969419a3ffff,5899
8919696a2abffff,2546
89196b06833ffff,2324
89196bb0097ffff,8600
89196bacd6bffff,2690
89196ba287bffff,4494
8919697814fffff,3883
89196baf213ffff,6292
89196ba03dbffff,2386
89196badccfffff,329
89196ba4343ffff,1764
89196bb75dbffff,5757
89196b85ea3ffff,3870
89196bb2247ffff,2890
89196bb08bbffff,4346
89196ba46cbffff,802
89196ba18dbffff,8601
89196bac3cfffff,4621
89196945a27ffff,7321
8919694a527ffff,7480
89196ba5433ffff,3101
8919694e897ffff,7395
89196979b17ffff,2223
89196ba029bffff,7326
89196ba5627ffff,1999
89196baf617ffff,9920
89196bb6e0fffff,3285
89196badc23ffff,1608
89196b862b7ffff,2583
89196ba62c3ffff,7691
89196b16e07ffff,9457
89196b32c0fffff,5922
89196bb030bffff,8278
89196b86523ffff,3047
89196ba287bffff,276
89196ba1623ffff,8337
8919694c597ffff,5476
89196b863a7ffff,2881
89196bb7697ffff,6595
89196bb6bd3ffff,8836
89196b9458bffff,8063
89196baa887ffff,1051
89196ba3247ffff,3656
891fa4929a7ffff,974
89196bb2ed3ffff,2220
8919694e473ffff,5229
89196b16d27ffff,1098
89196b05a77ffff,873
89196ba6463ffff,9145
89196ba6023ffff,2578
89196bb4dafffff,7267
89196941a23ffff,621
89196b04c3bffff,9323
89196bb1a53ffff,3484
89196968163ffff,191
8919696acb7ffff,2129
8919694e4afffff,173
89196b32893ffff,7445
8919694b047ffff,660
89196bba003ffff,4450
89196bb5b8bffff,4745
8919697960fffff,6490
89196b165a7ffff,5416
89196bac2d7ffff,934
89196b06593ffff,7636
8919694c88bffff,4221
89196959463ffff,7519
89196b3250fffff,1907
89196b8601bffff,3185
89196b94bc7ffff,6189
89196b84a03ffff,6176
89196baa02fffff,4325
89196b86eb7ffff,2392
89196bb89afffff,2780
89196badc07ffff,8619
89196bae9b7ffff,3258
891969699d7ffff,6321
891969403cfffff,4524
89196b0434fffff,8195
8919694f38fffff,8790
89196949e93ffff,8146
89196bb8513ffff,3570
89196b04187ffff,3862
89196bae897ffff,3038
89196bb063bffff,8518
89196bba383ffff,1248
89196bb45a7ffff,9968
89196ba0563ffff,9735
89196940b8bffff,7761
89196bab347ffff,7363
891fa496673ffff,7210
89196baae43ffff,751
891fa492dc7ffff,8335
89196ba735bffff,7894
89196bb1517ffff,4250
89196b85ec7ffff,4122
8919694f35bffff,958
89196ba716bffff,7838
89196b05893ffff,889
89196bb56dbffff,2431
89196bada0bffff,4626
89196bac107ffff,8932
89196ba5243ffff,8710
89196bb5167ffff,8057
89196bac62fffff,4806
89196bb5143ffff,4357
89196bb6bafffff,4614
89196b06c63ffff,352
8919694b52fffff,1932
89196ba8eabffff,4623
8919696ae07ffff,8972
89196ba8a6fffff,693
89196bb9b63ffff,8952
89196ba8807ffff,8801
89196b330cbffff,5832
89196baf5b7ffff,6904
8919694e3c3ffff,9098
89196ba8e27ffff,4123
89196ba2917ffff,5843
89196ba5433ffff,1084
89196b16adbffff,7440
89196bb0a77ffff,4700
89196ba6ea3ffff,5366
8919694eb1bffff,8464
89196baec8fffff,4326
8919697b36fffff,9675
89196bab4a7ffff,8470
89196ba7457ffff,7170
89196ba892fffff,9014
89196ba5473ffff,2064
89196940343ffff,7232
8919696aea3ffff,7590
89196ba9cafffff,2765
89196b16e8fffff,395
89196b16cc7ffff,3824
89196bb9d27ffff,7675
8919694b2cfffff,3827
89196b0590fffff,5981
89196bb0423ffff,9529
891969602cbffff,5929
89196b331a7ffff,6235
89196b3351bffff,2307
89196ba4bcbffff,4294
89196ba437bffff,5691
89196ba5843ffff,3930
89196ba039bffff,7024
8919694a93bffff,3960
89196badeafffff,9357
89196969a03ffff,4920
89196ba3367ffff,8693
891969601a3ffff,99
89196ba603bffff,5637
8919694118fffff,8124
89196bb8823ffff,8370
89196b8c9b3ffff,8521
89196bada73ffff,7018
89196b0610bffff,7793
89196978983ffff,4684
89196969323ffff,6946
89196b06097ffff,9135
89196ba4a5bffff,1640
891fa492683ffff,710
89196ba8037ffff,6585
891fa49248bffff,6605
89196ba6547ffff,1671
89196b143c7ffff,3857
89196969d63ffff,4499
89196bb2bb3ffff,6683
89196bb20bbffff,3223
89196bab4d3ffff,5316
89196b04c57ffff,7811
8919694c473ffff,8767
89196bb204bffff,7440
89196b861cbffff,3840
8919694aa83ffff,6145
89196bb9073ffff,8084
8919694a86bffff,5903
891fa4964bbffff,8023
8919694d58fffff,23
89196ba218bffff,7077
89196ba1313ffff,2538
8919682ca03ffff,1374
89196bb4447ffff,4914
89196bb4877ffff,1307
89196ba2dd7ffff,4341
89196ba5817ffff,7362
89196bb0203ffff,3822
89196bae28bffff,7352
89196b85ad3ffff,3021
8919694a6c3ffff,6157
89196b96a87ffff,8332
89196ba4c37ffff,4137
89196b862a7ffff,36
89196ba2053ffff,2526
89196bad993ffff,9241
89196bbaedbffff,6580
89196ba3557ffff,9520
89196945bc7ffff,4636
89196bba3c7ffff,6439
89196bb92bbffff,2268
89196ba59d3ffff,1769
89196948487ffff,9964
89196bb528bffff,4146
891969493cfffff,5570
89196ba2a4bffff,3135
89196b858d7ffff,5283
89196bab5b7ffff,8311
89196bb6babffff,5934
89196ba9b63ffff,9510
89196b16e67ffff,8227
89196b8ed2fffff,1487
89196b041bbffff,1439
8919696b5d7ffff,4733
89196bb6acbffff,2788
89196bae173ffff,9512
89196baf68fffff,8594
8919694dd2bffff,2076
89196b84437ffff,2350
89196941c37ffff,7477
89196ba508bffff,1927
8919694e09bffff,8489
89196968ed7ffff,4892
89196ba9cb3ffff,6747
89196bbb38bffff,1632
89196bbb58fffff,9623
89196b860abffff,6444
89196941853ffff,5179
89196968603ffff,8740
89196bb4997ffff,2351
89196b86957ffff,5513
89196bacd83ffff,4629
8919696b1d3ffff,7170
89196ba5b53ffff,1328
89196941bb7ffff,7557
89196949063ffff,8107
89196bb716bffff,1748
89196ba550fffff,7258
89196ba8babffff,7518
89196ba250bffff,6959
89196bb115bffff,9256
89196ba9237ffff,6569
89196baa573ffff,3663
89196bb58afffff,412
8919697943bffff,9572
89196bbb49bffff,7275
89196940ab3ffff,4767
89196b3360bffff,191
891969782afffff,9984
89196bbb50bffff,9764
89196ba0a17ffff,69
89196b040cfffff,3528
89196958d23ffff,2540
89196bb0197ffff,1732
8919697804fffff,3374
89196bac3a3ffff,3007
89196ba823bffff,9791
8919697967bffff,9498
89196bb91a3ffff,5433
89196978c3bffff,2270
89196b32e6bffff,5175
89196bb544fffff,5320
89196bb81c3ffff,3489
89196b06e37ffff,7964
89196bacc73ffff,4719
89196ba8bb7ffff,1347
89196bb6213ffff,6027
89196b14eafffff,9823
89196bbab0bffff,2320
8919694a187ffff,3869
89196bb231bffff,8704
89196bb5d23ffff,8517
89196963393ffff,9199
8919682ca6bffff,1493
89196ba244bffff,3372
89196bb1b73ffff,368
89196ba745bffff,7938
89196baa317ffff,9252
891fa49240bffff,4848
89196979803ffff,7211
89196ba5577ffff,7799
89196bb3043ffff,2794
89196ba9c67ffff,8382
89196ba8013ffff,3400
89196bba913ffff,4657
891969682afffff,4057
89196ba4da3ffff,7564
8919694cc5bffff,3604
89196bb5963ffff,39
89196bb1b27ffff,8655
8919697aa23ffff,7547
89196badacfffff,7591
89196b945a3ffff,1448
89196b32e8bffff,2308
89196b30113ffff,9732
89196b05b77ffff,5769
89196959477ffff,7043
89196961047ffff,243
89196ba666bffff,4279
89196bb0c87ffff,3751
89196bb1557ffff,8840
8919694daafffff,7596
89196b301cfffff,8258
89196bb0297ffff,6600
89196bba97bffff,192
8919694c10fffff,3163
89196bb5da7ffff,8811
89196baf4bbffff,6098
89196ba9493ffff,7508
89196ba51abffff,4805
89196bb244bffff,9251
891969631a3ffff,6906
8919694140bffff,1377
89196ba8bb3ffff,247
89196b86dd3ffff,1161
8919696167bffff,6603
89196bba553ffff,5493
891969405d7ffff,3975
89196bab62fffff,8539
89196bba86bffff,453
89196948283ffff,5192
89196b848b7ffff,604
89196bb5a6bffff,2139
8919696aec3ffff,576
891969791abffff,8266
89196bb3253ffff,159
89196b8490bffff,7317
89196ba98c7ffff,78
89196bb3377ffff,8332
89196bb0033ffff,263
89196ba24a3ffff,2706
89196b045abffff,366
89196baf16fffff,1001
89196b3b487ffff,9255
8919697b0d7ffff,585
89196baf107ffff,5618
89196949653ffff,4235
89196bb56cfffff,1646
89196949ca7ffff,6034
89196b325bbffff,3241
89196b858bbffff,5111
8919694f043ffff,4099
89196bad22fffff,6518
891969402d3ffff,4953
89196b94e4bffff,8526
89196b84a17ffff,538
8919694ca2fffff,5565
89196ba954bffff,2299
891fa4965cbffff,6186
891fa493087ffff,8548
89196bb8ac7ffff,3525
8919694da1bffff,5039
89196bb1eafffff,5969
89196978243ffff,5318
89196ba2ec7ffff,6799
89196ba9a1bffff,8321
89196bb440fffff,2763
89196ba1e03ffff,552
89196bbaea7ffff,9129
89196b1650bffff,2430
89196ba764fffff,149
89196bb2e4fffff,1358
89196b305a7ffff,6269
89196941643ffff,7318
89196bb0303ffff,2625
89196bae1c3ffff,2709
8919694b267ffff,2446
89196badb7bffff,8372
89196bb33b7ffff,7356
8919695908bffff,4928
89196bb9a13ffff,7733
89196bb9c87ffff,6267
8919694c573ffff,8210
89196b04d5bffff,2923
89196b941cfffff,9094
89196ba9893ffff,3826
89196bb31cfffff,2703
891969614b3ffff,4304
89196baa28bffff,618
89196b14e83ffff,4277
891fa496687ffff,8076
89196b85c2bffff,3829
89196bb8153ffff,6290
89196bbb547ffff,8010
89196bb2db7ffff,12
89196bab20fffff,25
89196bb00cfffff,5039
89196b1712bffff,1190
89196b8699bffff,1266
89196ba5ddbffff,1837
89196b961b3ffff,2322
89196bb91a3ffff,1114
8919696156bffff,330
89196ba6d67ffff,5940
89196b8464bffff,8684
8919697b05bffff,1989
89196bb756fffff,2131
89196bb4e0fffff,3822
89196bb3293ffff,9374
89196ba5043ffff,6061
89196bb0463ffff,9791
8919697ad77ffff,1656
89196979cb3ffff,2170
891fa492553ffff,4028
89196b15527ffff,6468
89196bb734bffff,733
891fa492083ffff,4046
8919697864bffff,9936
89196979d5bffff,395
89196ba8683ffff,4235
8919694136fffff,9426
89196962303ffff,1841
89196bab1d3ffff,1703
891969616a3ffff,5276
89196bac017ffff,6542
8919694ac67ffff,3527
89196ba4a23ffff,4431
89196bb28cfffff,2886
89196bb314fffff,4871
891fa492643ffff,8794
8919697b44bffff,8341
89196b329cfffff,4295
8919694c82fffff,4833
89196ba65abffff,715
89196bb8673ffff,4862
89196ba15abffff,6140
89196b16d0fffff,9693
89196baa297ffff,4309
89196bba02fffff,3330
89196b05d67ffff,2803
89196ba5293ffff,5821
89196bb1d4fffff,9243
89196b94363ffff,6576
89196ba032fffff,6542
89196945277ffff,6042
89196bb22d7ffff,9618
8919694e36bffff,3832
89196b3054bffff,4091
89196bab633ffff,9985
89196bb0ad7ffff,6970
89196b96c0fffff,8053
89196968e03ffff,6532
891fa49348bffff,2679
89196ba61cbffff,2372
89196943037ffff,8831
89196bb95b3ffff,642
89196bb0a37ffff,1120
89196b041d3ffff,6086
89196baa34fffff,3960
89196949123ffff,3783
89196969bb7ffff,3918
89196bac8a3ffff,329
891969630abffff,9269
89196b05c2bffff,2108
89196b14aafffff,2916
89196b30543ffff,6829
89196948c47ffff,1058
89196bbaeabffff,5340
89196baaa97ffff,7122
89196bb1907ffff,2286
89196b86397ffff,2084
89196b86ecbffff,2733
89196b1460fffff,163
89196ba1483ffff,8722
89196ba0907ffff,4165
8919696856bffff,8007
89196badad7ffff,628
8919696b507ffff,7773
89196b86e63ffff,4791
8919694d373ffff,5476
89196bb0a83ffff,7497
89196bb43a7ffff,1357
89196b04333ffff,3508
89196ba0157ffff,4840
89196bbb337ffff,9535
89196bb8d27ffff,918
89196979027ffff,2779
89196949e7bffff,8693
89196978117ffff,3911
8919696ae2fffff,7635
89196bb1477ffff,6068
89196b8408bffff,6150
8919694864fffff,474
89196b941afffff,8889
89196baddd3ffff,5769
89196b16137ffff,4595
89196bb0d6fffff,6611
8919697a8a7ffff,2287
89196bb2cb3ffff,70
8919694e66bffff,1636
89196b063afffff,6729
89196b8e92fffff,9706
89196949e73ffff,4719
89196bb25b7ffff,468
89196bb2ccfffff,9012
89196bb1943ffff,9531
89196b06803ffff,8860
89196b94e63ffff,9703
8919694a60bffff,1763
89196ba0393ffff,4679
89196bb499bffff,8312
89196b14073ffff,519
89196bb9987ffff,485
89196baf533ffff,7817
89196ba306bffff,4947
89196bb5c63ffff,4092
89196ba2d83ffff,1966
89196b9606bffff,8492
89196ba4397ffff,9719
89196ba99afffff,3964
89196b16b13ffff,7543
8919694c913ffff,701
89196bb71d3ffff,3626
8919694f5d3ffff,4199
89196bada13ffff,1296
89196940a27ffff,7866
8919697886bffff,6155
89196bac6abffff,8138
89196ba1ebbffff,6079
89196b94e83ffff,3730
89196941633ffff,5990
89196ba820bffff,4108
89196bbb073ffff,3898
89196b86bdbffff,9134
89196b15dd3ffff,1211
89196bb366bffff,4796
89196ba34bbffff,1589
89196940ad7ffff,6949
89196b96e1bffff,4997
89196bba1bbffff,8704
89196ba71bbffff,886
891fa492467ffff,952
89196bb2057ffff,9384
89196baa2bbffff,4760
89196bb4cabffff,9596
89196942943ffff,8992
891969415b3ffff,2183
89196b84157ffff,4140
89196958d2fffff,9571
89196959a77ffff,3999
89196b14c07ffff,51
89196ba653bffff,121
89196ba488bffff,6452
89196968e77ffff,4789
89196b14223ffff,9129
89196bb690fffff,26
8919694eca7ffff,4342
89196b86a0bffff,192
89196ba3513ffff,5637
89196b96103ffff,6033
89196b1611bffff,6109
89196b3b4bbffff,1478
8919694ea03ffff,5721
89196bacb97ffff,8079
89196b96e2bffff,5030
89196baf2afffff,6561
