hex9,value
89196ba91cfffff,9895
8919694d227ffff,1628
89196b334b7ffff,7662
89196bae093ffff,7725
89196bb26dbffff,5409
89196948dd3ffff,9725
89196968a7bffff,8726
89196bb4dcbffff,9595
89196ba033bffff,790
89196bad2b7ffff,7621
89196ba6367ffff,5359
8919696225bffff,3821
8919694059bffff,1881
891969483a7ffff,7355
89196b8cd97ffff,7391
89196bb5a57ffff,8166
89196bb1b53ffff,2975
89196ba28cfffff,5120
8919694f667ffff,5448
89196bae937ffff,5209
8919694c00bffff,4300
89196ba13afffff,8358
89196bb2353ffff,2178
89196ba7253ffff,509
89196b0400fffff,5878
89196941353ffff,2667
89196978dc3ffff,517
89196baa997ffff,9304
89196b05e3bffff,8329
8919694cc1bffff,8359
89196940497ffff,4541
89196ba014fffff,1773
891969592c7ffff,7729
891969783b7ffff,3706
89196ba5987ffff,9551
8919694d0d3ffff,3313
8919694d857ffff,7771
89196b32323ffff,3710
89196bb0963ffff,3112
89196b8cd27ffff,1908
89196bba9c7ffff,2353
89196ba2bd7ffff,6596
89196bb0a53ffff,9772
89196bb668fffff,2039
89196ba124fffff,6653
89196ba99b7ffff,5967
8919695922bffff,9563
89196bb18abffff,2639
8919694a1c7ffff,8532
89196bb597bffff,6152
89196b06c23ffff,5320
89196bb4a97ffff,650
891969492d7ffff,551
891969796b3ffff,376
8919694c56bffff,8023
89196b0603bffff,5881
89196bb50c7ffff,1678
89196ba3093ffff,2437
89196baa36fffff,3197
8919696819bffff,7990
89196bb6153ffff,2194
89196bb7327ffff,1836
8919696a023ffff,8336
8919694d527ffff,1480
8919694198bffff,9874
89196bb55c7ffff,9883
89196b0406bffff,6200
89196bb1193ffff,7662
89196b3665bffff,3687
89196b860b3ffff,1009
89196ba9e4fffff,5476
89196b1495bffff,9970
89196948027ffff,850
8919697aa13ffff,6014
89196bb6d2bffff,9781
89196ba688fffff,2780
89196b8598bffff,6152
89196bb4b8fffff,7047
8919694052fffff,9338
89196bb6d6fffff,1589
89196b8655bffff,3675
89196b06dafffff,3687
8919697880fffff,1687
89196ba9133ffff,3420
89196bb188fffff,484
89196baa3c7ffff,4008
89196badc53ffff,5958
89196bbb09bffff,1945
89196b8480fffff,4331
89196b84d8fffff,7444
89196ba0a77ffff,3231
89196ba050fffff,7238
89196949a8fffff,8008
8919697a8a7ffff,3331
89196b1612fffff,392
89196ba40d3ffff,8370
89196ba1a4fffff,2884
89196b04057ffff,62
89196bb710fffff,5502
89196ba25cbffff,2212
891969695bbffff,8658
8919694d043ffff,6319
891fa496567ffff,4170
89196b05d4fffff,8768
89196bae067ffff,2111
89196948b53ffff,5980
89196b366abffff,23
89196940143ffff,4704
89196bac4abffff,3170
89196b32993ffff,576
89196badd7bffff,5822
89196bb632fffff,3522
89196bb5097ffff,7053
89196bba173ffff,6748
891969419c7ffff,9208
8919697ae2fffff,7225
89196b32e17ffff,3096
8919694148bffff,6708
89196b14b0fffff,1015
89196bb7417ffff,2154
89196ba4b4bffff,4832
89196941517ffff,7055
89196bb3127ffff,4660
89196959293ffff,4043
8919694162fffff,8521
89196ba90a3ffff,376
89196baf6d3ffff,3146
8919696ad9bffff,1511
89196ba5c5bffff,7254
89196978093ffff,1534
8919696950fffff,9347
89196979193ffff,7645
89196bb69d3ffff,2601
89196945267ffff,9651
89196b06827ffff,5930
89196ba612bffff,1128
89196bb0227ffff,2087
8919694d00bffff,5784
89196ba8ac3ffff,2072
89196bab39bffff,7421
89196ba25bbffff,6561
8919696124bffff,6044
89196b06a8fffff,2635
89196bb1423ffff,1118
89196b068b7ffff,1099
8919697b237ffff,5084
89196bb4aafffff,7319
89196ba0887ffff,6625
89196b3366bffff,2153
8919697968bffff,9946
89196baca4fffff,7935
89196ba8bd7ffff,5657
89196baf6cbffff,1076
8919694b3d3ffff,5133
89196baf67bffff,6905
89196ba9c9bffff,1567
89196ba018bffff,6526
8919696220fffff,1579
89196b05b67ffff,153
89196b051b3ffff,549
89196ba0857ffff,6064
891969693bbffff,9970
8919694e83bffff,4328
891969795cfffff,266
89196b85b2fffff,1208
89196b06403ffff,7811
89196ba4c3bffff,5151
89196ba69d7ffff,7548
89196b321d3ffff,7172
89196b14ed3ffff,5005
89196bb0a13ffff,3877
891fa496157ffff,4256
8919694eed3ffff,2584
89196bac30bffff,2062
89196bb2377ffff,6512
8919694ac77ffff,2624
89196969333ffff,4092
89196badb0fffff,609
89196942b0fffff,6697
89196bb5d07ffff,3032
89196bb6043ffff,7555
8919694ce07ffff,8616
891969630d7ffff,2406
89196baa507ffff,5989
8919694b5afffff,9588
8919696a347ffff,6419
89196b94023ffff,612
89196b06993ffff,4265
89196ba0a13ffff,6187
89196b1694fffff,7022
89196b968c7ffff,1705
891969489a7ffff,7727
89196baf413ffff,7830
89196bb2cd3ffff,9527
8919694847bffff,1621
8919694f693ffff,1063
89196b14e17ffff,1458
89196963103ffff,9165
89196b04ed7ffff,7789
89196bb4e23ffff,416
89196b8698fffff,7175
89196bbb577ffff,5880
89196bb0303ffff,13
89196b0421bffff,3307
891969476cfffff,2023
89196b8cda3ffff,2566
89196b85d63ffff,324
89196bb190bffff,6820
89196949c07ffff,8886
89196bb9a87ffff,8825
89196b86ab7ffff,5789
89196ba844bffff,5886
89196baed37ffff,6179
89196ba8653ffff,3356
89196968213ffff,4072
89196bb74bbffff,9866
89196bb8e33ffff,7058
89196962adbffff,3253
89196ba0367ffff,9490
89196bb29b3ffff,3707
89196bac06bffff,8481
89196bad42bffff,710
89196baea17ffff,5266
89196b14c07ffff,774
8919694c24fffff,5161
8919695907bffff,6841
89196ba9433ffff,6759
89196ba2567ffff,1468
89196ba95cfffff,7566
89196b06dd7ffff,6046
89196bb00b3ffff,3391
89196ba82cbffff,2568
8919694db17ffff,936
89196ba88afffff,6005
89196b16bc3ffff,317
89196bbad8fffff,2273
89196bb8ac7ffff,8070
89196b0652fffff,4023
8919697828fffff,1714
8919694c113ffff,8768
89196ba128bffff,4162
89196bb4eb3ffff,2782
89196969e8bffff,7992
89196948203ffff,9649
89196ba98a7ffff,5085
89196b148c3ffff,1275
891969681cfffff,7554
89196bb996fffff,7529
89196b0699bffff,3755
89196bb64dbffff,4211
89196979ed3ffff,4523
89196bb1dc7ffff,3413
8919694c51bffff,9552
89196979b6fffff,145
89196bac083ffff,6355
89196979143ffff,5375
89196979453ffff,8064
89196968a0bffff,3952
8919694f65bffff,123
891969400d3ffff,3030
8919694f50bffff,4293
8919694303bffff,7735
89196ba125bffff,110
8919696868fffff,4763
89196b869bbffff,3278
89196bbad3bffff,4923
89196961663ffff,4316
89196baa957ffff,670
89196b366a7ffff,1334
89196bb5c37ffff,4440
89196bb23b3ffff,7489
89196948207ffff,7964
89196bb6597ffff,7182
8919694c8dbffff,8106
89196b06e47ffff,3178
89196b06417ffff,1198
89196bb364fffff,3592
891fa4929a3ffff,5818
89196959427ffff,1101
89196b16e8fffff,5442
89196979533ffff,7496
8919694d55bffff,1021
89196b04383ffff,4953
89196b331d3ffff,2775
89196bb062bffff,8876
89196ba4183ffff,5740
891fa496ccfffff,1929
89196bae01bffff,906
89196b86e17ffff,2377
89196941003ffff,1716
89196bbb1c3ffff,6788
89196948cafffff,7836
8919694e2afffff,3653
89196bb4bbbffff,8666
89196bb2483ffff,7981
89196bb25bbffff,6190
89196b1608fffff,8736
89196bb70cbffff,4390
89196bbb183ffff,2058
89196ba6b6bffff,6560
89196ba6e2bffff,525
89196bacc4bffff,3351
89196b969c7ffff,940
8919694920fffff,6319
89196978b1bffff,9684
8919694a047ffff,9
89196969097ffff,7633
89196ba9807ffff,2294
89196b06377ffff,4938
89196bbad0fffff,2379
89196b32443ffff,8068
89196ba4c9bffff,1202
89196ba3223ffff,4925
89196b94d57ffff,1537
89196968407ffff,9139
89196ba0b17ffff,4173
89196b37413ffff,333
8919694f18bffff,3722
89196bb81bbffff,2949
8919697b303ffff,8507
89196b86e57ffff,6395
89196bb42d3ffff,5441
89196bb348fffff,1759
89196ba4a13ffff,5428
891969692b7ffff,2990
89196bb81b7ffff,9413
8919694b113ffff,4958
8919694ae1bffff,1852
8919695916bffff,9439
89196b94307ffff,9308
89196941103ffff,230
89196bba273ffff,9860
89196bba487ffff,1188
8919694ad5bffff,7565
89196b16057ffff,5763
89196b94b23ffff,3534
89196ba9397ffff,1776
89196bac30fffff,121
89196bb168fffff,7939
8919694aa07ffff,1493
89196bb1617ffff,8671
89196b32b13ffff,9814
89196b96db7ffff,969
89196baea1bffff,6399
8919694aea3ffff,4197
89196b33157ffff,3229
89196b06aa3ffff,2560
89196ba4a1bffff,3684
891969589bbffff,4667
89196ba996fffff,6261
8919694b4b7ffff,9682
89196b94153ffff,9122
8919694994fffff,8557
89196baebd7ffff,9338
89196b16c3bffff,7379
89196943503ffff,5137
89196bb4dcbffff,2121
89196b36403ffff,4331
89196bb4ccbffff,288
89196bb03cfffff,6744
89196ba852fffff,6504
89196b173b7ffff,8048
891fa4934d3ffff,369
8919694324bffff,1209
8919694a20bffff,9101
89196bb9153ffff,5233
89196b3b59bffff,1875
89196b86813ffff,3014
89196b33523ffff,3649
89196ba5217ffff,4507
8919694d2c3ffff,3330
89196baf227ffff,9303
89196bb70d7ffff,4125
89196b16a1bffff,187
8919694cd9bffff,975
891969404a7ffff,7472
89196bb1053ffff,6816
89196978443ffff,3689
89196bb8153ffff,708
8919694ac93ffff,1458
89196baa42fffff,9414
89196b95d07ffff,8952
89196b3019bffff,6051
89196bb9e43ffff,150
89196bb50a3ffff,4565
89196baf6bbffff,9872
89196b0401bffff,7002
89196bb4e37ffff,5167
89196ba584bffff,6106
89196ba622bffff,4255
89196bba83bffff,6773
89196b87537ffff,9994
89196bb42bbffff,1089
89196ba2843ffff,8934
89196942b53ffff,694
89196941083ffff,5739
8919694dd0fffff,2254
89196979493ffff,250
89196bb534bffff,4204
89196bb0303ffff,4327
89196968197ffff,5291
89196b86497ffff,6506
8919694db1bffff,2170
89196b1634fffff,6707
89196969b47ffff,2233
89196bb0a83ffff,869
89196ba3137ffff,736
8919696803bffff,1065
89196baf38bffff,871
89196bbaa47ffff,7444
8919694a837ffff,2508
89196b320d7ffff,5963
8919694d877ffff,4628
89196b859a3ffff,4940
89196ba8bdbffff,2982
89196979873ffff,4285
89196baf4a7ffff,5029
8919694952fffff,4370
8919694a36fffff,9145
89196b14eafffff,837
8919694226bffff,6057
89196ba5da7ffff,7667
8919694cadbffff,5346
89196959693ffff,4723
89196bb1873ffff,7356
89196bae1cfffff,8807
89196b94937ffff,7654
89196bba373ffff,3608
89196bb6a87ffff,822
89196bae587ffff,3488
89196baa58bffff,7480
89196bbb3a3ffff,8819
89196ba0387ffff,5328
89196bac05bffff,9997
89196ba2a13ffff,1990
89196bb1ba7ffff,766
89196b36557ffff,2326
89196ba619bffff,7627
89196ba04cbffff,2624
89196b32d1bffff,6833
89196ba083bffff,4570
89196bb50d3ffff,8569
89196941207ffff,7161
8919694b0dbffff,8522
89196bb189bffff,4928
89196ba1bcbffff,8886
8919694ab63ffff,4875
89196b06857ffff,9862
89196ba91c7ffff,5736
89196b96e6fffff,5874
89196bb422fffff,7514
89196b17377ffff,2672
89196b86363ffff,2380
89196ba542fffff,2521
8919696b4c7ffff,2613
89196baec97ffff,9977
8919697b0dbffff,9271
89196bad4bbffff,4508
89196bb20cbffff,2077
89196b8410fffff,4387
89196ba222bffff,6697
89196ba64abffff,7134
89196979ea7ffff,427
891969699dbffff,1353
891fa496ccfffff,58
89196b869bbffff,3175
89196b331c3ffff,3477
89196bb65abffff,1530
89196b0588fffff,8613
8919697a983ffff,891
89196943533ffff,6462
89196bb2867ffff,8961
8919697b04bffff,144
8919696042fffff,3039
891969783dbffff,1080
89196941247ffff,8619
89196ba09b3ffff,6314
891969794b7ffff,5754
891969589b7ffff,6300
8919694899bffff,8409
89196b96c27ffff,8188
89196ba6bcbffff,6588
89196ba6b8bffff,1752
89196b145dbffff,350
89196b84c17ffff,2424
89196b84bb3ffff,7077
89196b14467ffff,935
891fa4960b7ffff,6960
89196bb24d7ffff,993
89196b85d73ffff,1166
8919694168fffff,6951
89196bb328fffff,5002
89196b143c3ffff,7315
89196b8cd67ffff,8192
89196b94523ffff,9931
89196ba2e6fffff,9036
89196b85d67ffff,7135
89196ba5033ffff,1300
8919694b0cfffff,6309
89196b85cdbffff,4613
89196ba2597ffff,5721
89196bae00bffff,4614
89196bba66fffff,120
89196ba2917ffff,3404
89196bb6c67ffff,7988
89196ba2bd7ffff,3131
89196b87133ffff,7136
89196b868cfffff,2347
8919694ad57ffff,9696
8919695946fffff,3004
8919696b037ffff,868
89196ba6447ffff,427
89196b86cb3ffff,3647
89196b9484bffff,8598
89196bbb46bffff,6225
8919694c55bffff,7129
89196b16dd7ffff,5987
89196959b7bffff,384
89196b15d17ffff,9701
89196b8428fffff,595
8919696a607ffff,4526
89196959b7bffff,5424
89196959e43ffff,9350
89196ba1cc3ffff,977
89196ba691bffff,6377
89196bb6a97ffff,7434
8919694f30bffff,3737
8919694d4dbffff,3230
89196bab0b7ffff,8814
89196ba4387ffff,9595
89196b320afffff,5574
89196ba9917ffff,2843
8919697b32bffff,3649
89196b86c83ffff,6576
8919696b42bffff,3114
89196b305cfffff,8289
89196ba1227ffff,7949
89196b8518fffff,548
89196bb6d07ffff,3644
89196b05b17ffff,1543
89196baad77ffff,6148
89196ba8373ffff,4965
89196945203ffff,1080
89196ba28b7ffff,9286
8919694dea7ffff,2564
891969400dbffff,7702
89196b336dbffff,151
89196ba4d5bffff,9424
89196940407ffff,8760
89196b05c13ffff,6284
89196bb36cbffff,9496
89196ba1887ffff,2115
89196bb9023ffff,4227
89196ba6563ffff,96
89196bab1dbffff,9097
89196b3202fffff,7806
8919694c1afffff,3490
8919694da8bffff,4109
89196b840d3ffff,3829
89196bb06c7ffff,4826
89196b8cb23ffff,9368
891969630a7ffff,6311
89196b1455bffff,5110
8919694834bffff,9298
89196b14463ffff,8057
89196b16823ffff,2702
89196b86823ffff,5191
89196ba9a37ffff,4989
89196b94097ffff,4426
89196bbb683ffff,3763
89196bb5a93ffff,9579
89196ba021bffff,5614
89196ba5e13ffff,3153
89196bad01bffff,7442
89196bae33bffff,703
89196ba24afffff,1203
89196ba4d77ffff,4855
89196b143dbffff,6576
89196bbb39bffff,9254
89196ba8197ffff,2001
89196ba6383ffff,6747
89196949043ffff,9485
89196ba88d7ffff,7347
89196bb9403ffff,4927
89196bab10fffff,3085
89196b84317ffff,3939
89196bbaac7ffff,8493
8919694add7ffff,6715
89196bad2cfffff,9872
89196b04c43ffff,882
8919694f387ffff,3519
8919696815bffff,755
8919694f52bffff,7950
891969498cfffff,1581
89196ba118fffff,406
89196baa51bffff,4486
89196bb896bffff,3195
8919696ac53ffff,2979
89196941d37ffff,8474
89196ba0dabffff,1474
89196b3349bffff,4757
89196baec77ffff,6659
89196b141cbffff,4998
89196b364dbffff,9189
8919697846fffff,5629
8919697ad43ffff,6131
8919696a243ffff,3436
89196baa3cfffff,2937
89196b9616bffff,4066
89196b863b3ffff,8610
89196ba0e47ffff,6547
89196b162a7ffff,6942
89196949903ffff,5163
89196959e7bffff,3495
8919697883bffff,8086
891969496b7ffff,8610
89196bb0e2fffff,2868
8919696b0a7ffff,2616
89196bae88fffff,9120
89196b05903ffff,9126
89196ba4163ffff,2095
89196ba3023ffff,3395
89196b04d4bffff,7698
89196bac8b3ffff,7205
89196b84b0fffff,8091
89196b16507ffff,8085
89196bb8c13ffff,9862
8919696a03bffff,5463
8919694ad47ffff,5240
89196ba91cbffff,8255
8919696a3b7ffff,3713
89196b324afffff,7070
8919695921bffff,3259
89196bae60bffff,6149
89196bae103ffff,1196
89196969ddbffff,7285
89196bb764fffff,1854
89196b06007ffff,397
89196941bcbffff,7477
89196bbb1bbffff,2391
89196bb83dbffff,1051
891969696b3ffff,5192
89196b15c17ffff,8073
89196bb9353ffff,3249
89196ba1d2bffff,7562
89196ba00afffff,8579
89196943367ffff,498
89196ba1ac3ffff,843
89196b8402fffff,1743
89196ba94b7ffff,4396
89196b065a7ffff,9877
89196bb2343ffff,6069
89196bb51bbffff,3629
89196baf133ffff,3697
891969484cbffff,6416
89196b0684bffff,1693
89196943363ffff,3926
89196979813ffff,3386
89196ba8ccfffff,3387
89196bb6ea3ffff,2638
89196ba630fffff,2675
89196b86c3bffff,8494
89196b1730fffff,5267
8919696917bffff,9675
89196b941b7ffff,9790
891969494cbffff,8572
8919694034bffff,9592
89196bb3293ffff,9447
89196b8cd37ffff,340
8919696a343ffff,7463
8919694c467ffff,6786
89196bb04a3ffff,9517
89196ba84bbffff,2367
8919696068fffff,7017
8919694aa57ffff,5180
89196ba5d13ffff,6455
89196b17163ffff,1852
8919694b017ffff,4938
891969693a3ffff,9328
89196941ed3ffff,1637
89196b8638fffff,3402
89196963157ffff,3156
89196b9415bffff,2045
89196bab503ffff,4762
89196959a07ffff,6922
89196b0681bffff,9648
89196978217ffff,9041
89196bb2a1bffff,455
89196b84dd7ffff,3681
8919695906fffff,3698
89196b05b7bffff,8227
89196b941dbffff,8808
8919694e45bffff,8693
89196ba4897ffff,7361
8919696925bffff,3442
89196bba9cfffff,6549
89196978a27ffff,5437
89196bacbcbffff,1426
89196bb1d77ffff,923
8919694e883ffff,4350
89196948e43ffff,8176
89196baf3c7ffff,183
89196b943b7ffff,7899
89196ba3537ffff,9320
89196b949c7ffff,4148
8919682c967ffff,8271
89196b3220fffff,5293
8919694e84bffff,2218
8919694c62bffff,7920
891969632afffff,4521
891fa49249bffff,2181
89196ba6613ffff,7299
89196ba7007ffff,1577
89196ba2e43ffff,8253
89196b04587ffff,2457
89196ba0137ffff,4410
89196b94d03ffff,3789
89196945323ffff,279
89196bae847ffff,5177
8919694ae43ffff,8665
89196949863ffff,1424
89196ba7333ffff,9032
891fa4934afffff,9230
8919694311bffff,1213
89196b961c7ffff,9968
89196bbaacbffff,9784
8919694f3d3ffff,9514
891969498a7ffff,3685
89196bb8b43ffff,2333
89196945edbffff,6451
89196941813ffff,6043
8919694d32bffff,5457
89196bb12abffff,4999
8919694e677ffff,6910
89196b84427ffff,217
8919697aa97ffff,9670
8919694b5cfffff,3385
89196ba0bc3ffff,824
89196968277ffff,4871
89196bb0373ffff,5559
89196b86b17ffff,9771
891969612a7ffff,2901
89196ba28d7ffff,8062
8919694d517ffff,505
89196bba3b3ffff,5388
89196ba0313ffff,7705
8919694d9cbffff,8441
8919694db8bffff,3647
89196b14517ffff,1203
89196b32e03ffff,1641
89196ba16cfffff,6907
891969683c7ffff,6874
891fa493457ffff,7302
89196ba138fffff,4221
89196969b7bffff,3062
89196baa453ffff,529
89196baa81bffff,2100
89196ba750bffff,3558
891969408d3ffff,8634
89196bac183ffff,101
89196978c37ffff,8353
89196ba6c27ffff,3436
89196b148dbffff,1120
89196b8c933ffff,4860
89196bb522fffff,336
89196b842cbffff,8570
89196b95977ffff,4322
89196969d87ffff,3121
8919694cb07ffff,456
89196bb3293ffff,7866
89196959343ffff,11
89196978647ffff,9579
89196ba64c7ffff,4175
89196ba940fffff,2962
89196bb4d0bffff,2051
8919694538fffff,7914
89196ba4893ffff,7073
89196ba019bffff,4136
89196bb9c83ffff,7375
8919694e583ffff,7295
89196b32d5bffff,8302
8919694d24bffff,1650
8919696a163ffff,1335
89196ba2107ffff,6668
89196ba4d23ffff,8500
89196bb9da7ffff,9578
89196ba0eb3ffff,352
89196ba6427ffff,4977
89196b96637ffff,8612
89196bb2cb3ffff,4309
8919694a693ffff,7177
8919694020bffff,7975
89196978d83ffff,3199
89196b320c7ffff,7139
89196b1416bffff,5923
89196b85927ffff,8744
89196b94823ffff,5591
89196b860b7ffff,4033
89196bb4eb3ffff,5056
8919697a897ffff,5331
89196b32e93ffff,6658
89196978073ffff,8430
89196bb814fffff,2874
8919694f06fffff,2773
89196b04363ffff,9065
89196ba50dbffff,8909
89196941d37ffff,45
89196ba25d3ffff,7333
89196bb148fffff,9600
89196bb089bffff,8308
891969610dbffff,7587
89196bb6e53ffff,7116
89196ba4613ffff,8489
89196bb4bb7ffff,5913
89196b86d57ffff,3407
89196bb0077ffff,7597
89196b17123ffff,7496
89196ba9ec7ffff,4298
89196bbaa23ffff,1225
89196b04e3bffff,8004
89196bac5d7ffff,9823
89196940063ffff,5036
89196b04507ffff,5835
89196ba24bbffff,5055
89196940b47ffff,1472
89196b045a7ffff,8871
89196bab077ffff,374
89196bb20cbffff,4945
8919694f623ffff,2475
89196b86183ffff,7465
8919694a527ffff,9327
89196bad243ffff,1383
89196b16117ffff,1005
89196b36513ffff,5164
89196ba11a7ffff,9031
89196ba887bffff,5421
89196ba0557ffff,2859
89196ba25c7ffff,5694
89196b84303ffff,2732
891969606abffff,2336
89196959edbffff,4973
8919694882bffff,4909
89196b96e37ffff,7240
8919682cbb7ffff,6942
89196ba84dbffff,5326
89196b14edbffff,7422
89196ba2027ffff,6176
89196bb8d8bffff,2203
89196ba2aabffff,9050
89196ba43cfffff,3953
89196bb9233ffff,5288
89196948b7bffff,4909
89196ba1c3bffff,8372
89196bb41c3ffff,3095
89196ba21b7ffff,8642
89196baad07ffff,4263
89196963507ffff,4242
89196baa6d3ffff,4676
89196bb1273ffff,377
89196baca73ffff,3889
89196bb6c87ffff,3212
89196ba438bffff,6526
891969616b3ffff,8922
89196ba41bbffff,7528
8919696a5abffff,9359
89196ba1e3bffff,9882
8919696863bffff,1396
8919694a82bffff,8835
89196b8ed67ffff,9579
89196bac9b3ffff,7547
89196b06303ffff,6204
89196bb5ca3ffff,4446
891fa4934a3ffff,953
89196b3044bffff,5168
89196bb9d43ffff,2594
89196b949b7ffff,9962
89196b04a5bffff,761
89196ba8d07ffff,7919
89196bb8b43ffff,9575
89196b96ebbffff,8428
891fa49658bffff,5491
89196b3660fffff,4292
89196978ccfffff,2312
89196b14a57ffff,1997
89196ba6d3bffff,8016
89196ba7037ffff,1706
89196bac24bffff,5985
89196b3664fffff,9099
89196b32603ffff,3559
89196bab4afffff,2948
89196bb6643ffff,5371
89196ba9683ffff,2550
89196bb6047ffff,9181
89196ba103bffff,8396
891969684d3ffff,3905
89196bb9013ffff,3283
89196ba36b7ffff,1894
89196b06d23ffff,2501
89196b3236fffff,2628
89196962643ffff,9965
8919694867bffff,8086
89196bb70b7ffff,2187
8919694dd33ffff,5791
89196b143c7ffff,4927
8919696866fffff,99
89196968263ffff,4414
89196b324cbffff,6834
8919694838bffff,6105
89196b32cd7ffff,6509
89196bb9e47ffff,794
89196b3353bffff,6700
89196ba4e9bffff,7975
89196bb32afffff,5365
89196941e5bffff,9079
89196ba6287ffff,2174
89196bb0ca3ffff,4257
89196b863a7ffff,6411
89196b325c3ffff,2380
8919694d637ffff,6448
89196bb2043ffff,4209
8919694dd4fffff,87
89196bb8263ffff,6580
89196bad3afffff,3234
89196ba041bffff,3275
89196ba640fffff,8730
89196b16b47ffff,46
89196bb9263ffff,4910
89196941d1bffff,5873
891fa49610bffff,4920
8919697a96bffff,6892
89196bae1cbffff,1171
