,hex9,value
869,891f160338bffff,14.072349
870,891f160338fffff,36.01127
871,891f1603393ffff,14.254427
872,891f1603397ffff,38.955696
873,891f160339bffff,16.698257
874,891f16033a3ffff,26.548956
875,891f16033a7ffff,15.516736
876,891f16033afffff,27.184406
877,891f16033b3ffff,31.757578
878,891f16033bbffff,18.949554
879,891f16033c3ffff,5.8889494
880,891f16033c7ffff,20.825392
881,891f16033cbffff,15.637737
882,891f16033cfffff,3.6276703
883,891f16033d3ffff,4.967971
884,891f16033d7ffff,25.87721
885,891f16033dbffff,7.2572775
886,891f1603407ffff,2.4139078
887,891f160340bffff,0.8053106
888,891f1603417ffff,11.340618
889,891f1603427ffff,21.668787
890,891f160342fffff,6.4760575
891,891f1603443ffff,1.5745571
892,891f1603447ffff,0.4563182
893,891f160344bffff,0.6
894,891f1603453ffff,5.9672627
895,891f1603457ffff,1.4661777
896,891f160345bffff,4.7629848
897,891f1603483ffff,16.203077
898,891f1603487ffff,9.548348
899,891f160348fffff,9.884137
900,891f1603493ffff,6.2011995
901,891f1603497ffff,12.208324
902,891f16034a3ffff,12.713677
903,891f16034a7ffff,17.474327
904,891f16034abffff,5.208855
905,891f16034b3ffff,8.488303
906,891f16034b7ffff,32.028133
907,891f16034bbffff,16.6457
908,891f16034c3ffff,1.3164634
909,891f16034cbffff,10.854532
910,891f16034cfffff,4.9739704
911,891f16034d3ffff,2.8566873
912,891f16034dbffff,15.919199
913,891f1603503ffff,37.376453
914,891f1603507ffff,31.897701
915,891f160350bffff,40.6324
916,891f160350fffff,36.248066
917,891f1603513ffff,39.421715
918,891f1603517ffff,33.933273
919,891f160351bffff,40.965313
920,891f1603523ffff,25.74271
921,891f1603527ffff,16.39293
922,891f160352bffff,30.420145
923,891f160352fffff,25.636047
924,891f1603533ffff,15.11482
925,891f160353bffff,30.828045
926,891f1603543ffff,33.399826
927,891f1603547ffff,38.594414
928,891f160354bffff,19.408329
929,891f160354fffff,28.778393
930,891f1603553ffff,32.18213
931,891f1603557ffff,37.704365
932,891f160355bffff,28.204533
933,891f1603563ffff,40.112446
934,891f1603567ffff,35.32966
935,891f160356bffff,42.559513
936,891f160356fffff,40.50053
937,891f1603573ffff,40.343292
938,891f1603577ffff,35.192974
939,891f160357bffff,40.598648
940,891f1603583ffff,38.654194
941,891f1603587ffff,33.20436
942,891f160358bffff,41.664486
943,891f160358fffff,36.337276
944,891f1603593ffff,40.88436
945,891f1603597ffff,35.428757
946,891f160359bffff,43.488487
947,891f16035a3ffff,14.534783
948,891f16035a7ffff,0.9642365
949,891f16035abffff,28.41553
950,891f16035afffff,19.427101
951,891f16035b3ffff,11.308942
952,891f16035bbffff,30.773432
953,891f16035c3ffff,10.290068
954,891f16035c7ffff,38.62855
955,891f16035cbffff,11.54416
956,891f16035cfffff,36.5748
957,891f16035d3ffff,1.7356257
958,891f16035d7ffff,25.68344
959,891f160360bffff,7.2534165
960,891f1603627ffff,5.3460593
961,891f160362bffff,4.3177648
962,891f160362fffff,3.422805
963,891f1603643ffff,15.927666
964,891f1603647ffff,16.148855
965,891f160364fffff,8.45063
966,891f1603653ffff,1.8792491
967,891f1603657ffff,14.707524
968,891f1603663ffff,11.081785
969,891f1603667ffff,12.582315
970,891f160366bffff,6.35456
971,891f160366fffff,7.2754254
972,891f1603673ffff,11.656186
973,891f1603677ffff,8.680845
974,891f160367bffff,11.271931
975,891f1603693ffff,1.0123956
976,891f1603697ffff,1.1386911
977,891f1608003ffff,8.164221
978,891f1608007ffff,3.797073
979,891f160800bffff,12.71073
980,891f160800fffff,7.6673326
981,891f1608013ffff,6.4997497
982,891f1608017ffff,2.774579
983,891f160801bffff,11.036856
984,891f1608023ffff,1.6047481
985,891f1608027ffff,1.6666666
986,891f160802bffff,5.541011
987,891f160802fffff,5.7315207
988,891f1608033ffff,0.18181819
989,891f160803bffff,3.51217
990,891f1608043ffff,18.814814
991,891f1608047ffff,17.2811
992,891f160804bffff,20.271742
993,891f160804fffff,21.901094
994,891f1608053ffff,14.2144
995,891f1608057ffff,15.1537285
996,891f160805bffff,16.003092
997,891f1608063ffff,13.657995
998,891f1608067ffff,10.977735
999,891f160806bffff,19.26757
1000,891f160806fffff,16.376133
1001,891f1608073ffff,12.64418
1002,891f1608077ffff,8.421454
1003,891f160807bffff,17.426632
1004,891f1608083ffff,3.65
1005,891f1608087ffff,0.04761905
1006,891f160808bffff,4.710365
1007,891f160808fffff,1.8076327
1008,891f1608093ffff,1.4
1009,891f1608097ffff,0.5
1010,891f160809bffff,1.6
1011,891f16080abffff,0.4
1012,891f16080b3ffff,0.05
1013,891f16080b7ffff,0.2578197
1014,891f16080c3ffff,7.7219505
1015,891f16080c7ffff,6.8329506
1016,891f16080cbffff,9.814261
1017,891f16080cfffff,11.094155
1018,891f16080d3ffff,5.466859
1019,891f16080d7ffff,2.6300938
1020,891f16080dbffff,6.061853
1021,891f1608143ffff,0.18181819
1022,891f160814bffff,2.5038466
1023,891f160814fffff,0.59384066
1024,891f1608153ffff,0.60074806
1025,891f160815bffff,3.4683607
1026,891f160817bffff,0.4204013
1027,891f1608187ffff,0.9381305
1028,891f1608193ffff,1.1807357
1029,891f1608197ffff,0.47368422
1030,891f16081b3ffff,2.025737
1031,891f16081bbffff,0.36363637
1032,891f1608203ffff,16.45095
1033,891f1608207ffff,21.71956
1034,891f160820bffff,15.273789
1035,891f160820fffff,20.227882
1036,891f1608213ffff,13.62866
1037,891f1608217ffff,19.133965
1038,891f160821bffff,11.240816
1039,891f1608223ffff,30.41927
1040,891f1608227ffff,25.652363
1041,891f160822bffff,28.98961
1042,891f160822fffff,30.299597
1043,891f1608233ffff,27.156494
1044,891f1608237ffff,31.410156
1045,891f160823bffff,25.146362
1046,891f1608243ffff,11.934483
1047,891f1608247ffff,15.262054
1048,891f160824bffff,14.86539
1049,891f160824fffff,15.090403
1050,891f1608253ffff,6.8383775
1051,891f1608257ffff,10.695309
1052,891f160825bffff,10.500072
1053,891f1608263ffff,24.134544
1054,891f1608267ffff,28.338846
1055,891f160826bffff,19.922604
1056,891f160826fffff,28.882572
1057,891f1608273ffff,19.451807
1058,891f1608277ffff,24.14346
1059,891f160827bffff,20.309792
1060,891f1608283ffff,12.380953
1061,891f1608287ffff,17.669388
1062,891f160828bffff,10.482432
1063,891f160828fffff,15.834761
1064,891f1608293ffff,9.294893
1065,891f1608297ffff,15.005893
1066,891f160829bffff,7.2483854
1067,891f16082a3ffff,25.947575
1068,891f16082a7ffff,24.644468
1069,891f16082abffff,24.489307
1070,891f16082afffff,28.661459
1071,891f16082b3ffff,23.040556
1072,891f16082b7ffff,22.912096
1073,891f16082bbffff,20.981441
1074,891f16082c3ffff,3.0307655
1075,891f16082c7ffff,8.326995
1076,891f16082cbffff,2.1997013
1077,891f16082cfffff,6.205156
1078,891f16082d3ffff,1.8132308
1079,891f16082d7ffff,5.6052427
1080,891f1608303ffff,15.118135
1081,891f160830bffff,1.2150943
1082,891f1608313ffff,18.195635
1083,891f1608317ffff,12.927192
1084,891f160831bffff,12.746496
1085,891f1608347ffff,3.021958
1086,891f160834fffff,3.7023098
1087,891f1608353ffff,1.5598419
1088,891f1608383ffff,11.5762005
1089,891f1608387ffff,7.1167455
1090,891f160838bffff,16.355309
1091,891f160838fffff,12.704139
1092,891f1608393ffff,9.458344
1093,891f1608397ffff,7.113466
1094,891f160839bffff,14.447596
1095,891f16083b3ffff,4.9360995
1096,891f16083bbffff,10.282763
1097,891f16083c3ffff,24.639639
1098,891f16083c7ffff,21.722641
1099,891f16083cbffff,29.768238
1100,891f16083cfffff,17.544321
1101,891f16083d3ffff,21.675737
1102,891f16083d7ffff,19.448818
1103,891f16083dbffff,27.090094
1104,891f1608427ffff,0.95238096
1105,891f1608433ffff,0.36842105
1106,891f1608437ffff,1.7570959
1107,891f160844fffff,0.2631579
1108,891f1608467ffff,0.04761905
1109,891f160846bffff,2.8098793
1110,891f160846fffff,0.9322139
1111,891f160847bffff,0.71428573
1112,891f16084a3ffff,2.8240137
1113,891f16084abffff,0.2849586
1114,891f16084afffff,3.3888702
1115,891f16084b3ffff,0.45322475
1116,891f16084b7ffff,0.2236068
1117,891f16084bbffff,0.045454547
1118,891f1608503ffff,3.3276331
1119,891f1608507ffff,6.0192814
1120,891f1608513ffff,15.767462
1121,891f1608517ffff,15.449946
1122,891f160851bffff,0.6712803
1123,891f1608523ffff,7.86319
1124,891f1608527ffff,7.4797225
1125,891f160852bffff,2.944352
1126,891f160852fffff,4.2044
1127,891f1608533ffff,11.787796
1128,891f1608537ffff,12.033574
1129,891f160853bffff,4.5544357
1130,891f1608543ffff,2.694394
1131,891f1608547ffff,2.3642237
1132,891f160854bffff,0.0952381
1133,891f160854fffff,1.8232099
1134,891f1608553ffff,0.6
1135,891f160855bffff,0.9
1136,891f1608563ffff,0.54838616
1137,891f1608567ffff,0.24610062
1138,891f160856bffff,0.8018983
1139,891f1608577ffff,2.9473684
1140,891f160857bffff,3.4430273
1141,891f1608583ffff,23.066408
1142,891f1608587ffff,24.186428
1143,891f160858bffff,15.134031
1144,891f160858fffff,19.716808
1145,891f1608593ffff,17.873112
1146,891f1608597ffff,25.895496
1147,891f160859bffff,4.9574265
1148,891f16085a3ffff,20.390776
1149,891f16085a7ffff,20.727522
1150,891f16085abffff,15.599959
1151,891f16085afffff,16.194519
1152,891f16085b3ffff,24.728676
1153,891f16085b7ffff,25.347334
1154,891f16085bbffff,20.088825
1155,891f16085c3ffff,3.6166518
1156,891f16085c7ffff,8.007913
1157,891f16085cbffff,3.3760629
1158,891f16085cfffff,2.1590786
1159,891f16085dbffff,3.2588227
1160,891f1608607ffff,1.1363636
1161,891f160860fffff,0.56054115
1162,891f1608623ffff,8.57289
1163,891f1608627ffff,10.980038
1164,891f160862bffff,7.8210015
1165,891f160862fffff,12.467026
1166,891f1608633ffff,3.9204137
1167,891f1608637ffff,5.883409
1168,891f160863bffff,4.6796055
1169,891f1608663ffff,0.2578197
1170,891f1608667ffff,3.966294
1171,891f160866bffff,0.15789473
1172,891f160866fffff,1.937014
1173,891f1608677ffff,2.4792616
1174,891f16086a3ffff,0.3181818
1175,891f16086a7ffff,4.0772524
1176,891f16086abffff,0.5
1177,891f16086afffff,1.5067086
1178,891f16086b7ffff,2.5467746
1179,891f1608d93ffff,3.9245589
1180,891f1608d97ffff,2.0188677
1181,891f1609003ffff,28.818182
1182,891f1609007ffff,27.5
1183,891f160900bffff,33.736843
1184,891f160900fffff,32.8
1185,891f1609013ffff,24.727272
1186,891f1609017ffff,23.444445
1187,891f160901bffff,29.8
1188,891f1609023ffff,30.946268
1189,891f1609027ffff,28.449806
1190,891f160902bffff,26.381124
1191,891f1609033ffff,26.74553
1192,891f1609037ffff,27.026625
1193,891f160903bffff,31.682142
1194,891f1609043ffff,9.05638
1195,891f1609047ffff,30.6
1196,891f160904bffff,2.4415607
1197,891f160904fffff,18.631578
1198,891f1609053ffff,36.145454
1199,891f1609057ffff,34.724487
1200,891f1609063ffff,36.9
1201,891f1609067ffff,18.76868
1202,891f160906bffff,19.421053
1203,891f1609073ffff,37.42857
1204,891f1609077ffff,36.369904
1205,891f160907bffff,42.238094
1206,891f1609083ffff,16.0
1207,891f1609087ffff,14.95
1208,891f160908bffff,20.777779
1209,891f160908fffff,20.0
1210,891f1609093ffff,12.059081
1211,891f1609097ffff,11.0
1212,891f160909bffff,17.204996
1213,891f16090a3ffff,18.093534
1214,891f16090a7ffff,18.300283
1215,891f16090abffff,22.70191
1216,891f16090afffff,22.353971
1217,891f16090b3ffff,14.005368
1218,891f16090b7ffff,13.742955
1219,891f16090bbffff,19.0
1220,891f16090c3ffff,27.570665
1221,891f16090c7ffff,26.07847
1222,891f16090cbffff,27.962152
1223,891f16090cfffff,30.779907
1224,891f16090d3ffff,24.244608
1225,891f16090d7ffff,22.281797
1226,891f16090dbffff,18.90284
1227,891f1609183ffff,17.151215
1228,891f1609187ffff,18.946898
1229,891f1609193ffff,14.139641
1230,891f1609197ffff,14.93851
1231,891f160919bffff,17.730833
1232,891f16091b3ffff,9.09483
1233,891f16091b7ffff,2.1806471
1234,891f16091c3ffff,25.368511
1235,891f16091c7ffff,21.662813
1236,891f16091cbffff,28.151196
1237,891f16091cfffff,21.744253
1238,891f16091d3ffff,20.36581
1239,891f16091d7ffff,21.897442
1240,891f16091dbffff,23.20111
1241,891f1609203ffff,57.36914
1242,891f160920bffff,56.543293
1243,891f160920fffff,25.260216
1244,891f1609213ffff,57.744083
1245,891f1609217ffff,39.207954
1246,891f160921bffff,60.182926
1247,891f1609243ffff,15.899748
1248,891f1609247ffff,47.586227
1249,891f1609253ffff,49.17605
1250,891f1609257ffff,60.228188
1251,891f160925bffff,47.576096
1252,891f1609263ffff,46.556793
1253,891f1609267ffff,30.668686
1254,891f160926bffff,34.37918
1255,891f160926fffff,29.143152
1256,891f1609273ffff,51.631264
1257,891f1609277ffff,41.53387
1258,891f160927bffff,15.743162
1259,891f1609283ffff,49.691986
1260,891f1609287ffff,13.632525
1261,891f160928bffff,52.557995
1262,891f160928fffff,45.110245
1263,891f1609293ffff,44.4814
1264,891f1609297ffff,27.516071
1265,891f160929bffff,47.953663
1266,891f16092a3ffff,12.0
1267,891f16092a7ffff,9.045455
1268,891f16092abffff,3.0
1269,891f16092b3ffff,24.413683
1270,891f16092b7ffff,39.263157
1271,891f16092bbffff,39.212086
1272,891f16092c3ffff,55.832764
1273,891f16092c7ffff,56.76975
1274,891f16092cbffff,26.440159
1275,891f16092cfffff,57.333504
1276,891f16092d3ffff,51.71247
1277,891f16092d7ffff,51.917492
1278,891f16092dbffff,10.318675
1279,891f1609423ffff,0.861084
1280,891f160942bffff,6.3668985
1281,891f160942fffff,7.2105265
1282,891f1609443ffff,12.656374
1283,891f1609447ffff,9.488487
1284,891f160944bffff,13.760731
1285,891f160944fffff,17.001745
1286,891f1609453ffff,5.296038
1287,891f1609457ffff,5.4869523
1288,891f160945bffff,8.787407
1289,891f1609463ffff,16.110563
1290,891f1609467ffff,13.958459
1291,891f160946bffff,21.503946
1292,891f160946fffff,19.064877
1293,891f1609473ffff,9.58024
1294,891f1609477ffff,1.0473453
1295,891f160947bffff,18.980728
1296,891f16094cfffff,2.2441952
1297,891f16094d3ffff,0.16666667
1298,891f1609503ffff,2.55464
1299,891f1609507ffff,0.9
1300,891f160950bffff,1.9381392
1301,891f160950fffff,5.341654
1302,891f1609513ffff,1.2017176
1303,891f1609517ffff,0.25
1304,891f160951bffff,0.114962555
1305,891f1609523ffff,6.9081335
1306,891f1609527ffff,6.2525935
1307,891f160952bffff,9.506811
1308,891f160952fffff,10.910482
1309,891f1609533ffff,2.4453056
1310,891f1609537ffff,2.0869565
1311,891f160953bffff,4.5586395
1312,891f1609543ffff,3.55
1313,891f1609547ffff,2.7481103
1314,891f160954bffff,10.1
1315,891f160954fffff,9.1141
1316,891f160955bffff,5.142857
1317,891f1609563ffff,13.02096
1318,891f1609567ffff,13.229991
1319,891f160956bffff,15.360352
1320,891f160956fffff,17.538357
1321,891f1609573ffff,9.081479
1322,891f1609577ffff,9.108816
1323,891f160957bffff,10.325472
1324,891f16095abffff,0.04347826
1325,891f1609603ffff,29.452845
1326,891f1609607ffff,30.268671
1327,891f160960bffff,33.502552
1328,891f160960fffff,33.787094
1329,891f1609613ffff,25.194714
1330,891f1609617ffff,25.409363
1331,891f160961bffff,28.900204
1332,891f1609623ffff,36.54552
1333,891f1609627ffff,15.99696
1334,891f160962bffff,37.520103
1335,891f160962fffff,21.09077
1336,891f1609633ffff,25.650486
1337,891f160963bffff,34.57009
1338,891f1609643ffff,37.81298
1339,891f1609647ffff,37.57891
1340,891f160964bffff,42.78587
1341,891f160964fffff,42.205395
1342,891f1609653ffff,33.90332
1343,891f1609657ffff,33.223007
1344,891f160965bffff,38.824364
1345,891f1609663ffff,42.410126
1346,891f1609667ffff,43.34549
1347,891f160966bffff,46.920742
1348,891f160966fffff,47.19798
1349,891f1609673ffff,38.302277
1350,891f1609677ffff,38.72986
1351,891f160967bffff,42.137093
1352,891f1609683ffff,16.124466
1353,891f1609687ffff,16.705875
1354,891f160968bffff,20.47741
1355,891f160968fffff,20.683886
1356,891f1609693ffff,11.314715
1357,891f1609697ffff,12.277739
1358,891f160969bffff,15.646469
1359,891f16096a3ffff,23.752771
1360,891f16096a7ffff,24.725199
1361,891f16096abffff,26.549494
1362,891f16096afffff,24.304518
1363,891f16096b3ffff,19.073732
1364,891f16096b7ffff,21.959488
1365,891f16096bbffff,21.627663
1366,891f16096c3ffff,25.294134
1367,891f16096c7ffff,24.654636
1368,891f16096cbffff,12.5308485
1369,891f16096cfffff,29.151798
1370,891f16096d3ffff,20.37679
1371,891f16096d7ffff,20.473888
1372,891f16096dbffff,7.4345956
1373,891f1609c83ffff,13.243493
1374,891f1609c87ffff,2.0973535
1375,891f1609c93ffff,33.118607
1376,891f1609c97ffff,22.298521
1377,891f1609c9bffff,32.879265
1378,891f160a003ffff,3.045434
1379,891f160a007ffff,6.940707
1380,891f160a00bffff,0.68421054
1381,891f160a00fffff,2.2600474
1382,891f160a013ffff,7.165975
1383,891f160a017ffff,8.215836
1384,891f160a01bffff,4.0572715
1385,891f160a023ffff,12.832193
1386,891f160a027ffff,15.501193
1387,891f160a02bffff,9.325226
1388,891f160a02fffff,14.682274
1389,891f160a033ffff,11.572417
1390,891f160a037ffff,12.630685
1391,891f160a03bffff,7.457744
1392,891f160a043ffff,2.000756
1393,891f160a04bffff,4.003802
1394,891f160a04fffff,0.2777778
1395,891f160a053ffff,5.2815065
1396,891f160a057ffff,1.3481444
1397,891f160a05bffff,6.835394
1398,891f160a063ffff,1.4596874
1399,891f160a067ffff,6.2943177
1400,891f160a06bffff,0.7184359
1401,891f160a06fffff,4.6230507
1402,891f160a073ffff,0.38251406
1403,891f160a077ffff,3.9388852
1404,891f160a083ffff,14.226013
1405,891f160a087ffff,2.6065516
1406,891f160a08bffff,12.1566105
1407,891f160a08fffff,11.5978985
1408,891f160a093ffff,10.148572
1409,891f160a097ffff,2.1618762
1410,891f160a09bffff,16.842442
1411,891f160a0a3ffff,6.837391
1412,891f160a0a7ffff,5.0241385
1413,891f160a0abffff,10.929423
1414,891f160a0afffff,9.994535
1415,891f160a0b3ffff,1.7069734
1416,891f160a0b7ffff,1.9699173
1417,891f160a0bbffff,8.190753
1418,891f160a0c3ffff,10.593586
1419,891f160a0c7ffff,8.863237
1420,891f160a0cbffff,9.5258875
1421,891f160a0cfffff,5.88239
1422,891f160a0d3ffff,15.470524
1423,891f160a0d7ffff,13.687742
1424,891f160a0dbffff,14.104216
1425,891f160a103ffff,13.724276
1426,891f160a107ffff,17.97531
1427,891f160a10bffff,14.934983
1428,891f160a10fffff,14.013705
1429,891f160a113ffff,8.949622
1430,891f160a117ffff,13.84003
1431,891f160a11bffff,10.192598
1432,891f160a123ffff,6.5099444
1433,891f160a12bffff,25.55898
1434,891f160a12fffff,11.141834
1435,891f160a133ffff,4.691492
1436,891f160a13bffff,5.8076034
1437,891f160a143ffff,18.317362
1438,891f160a147ffff,18.566067
1439,891f160a14bffff,21.571753
1440,891f160a14fffff,22.382828
1441,891f160a153ffff,14.141389
1442,891f160a157ffff,13.582897
1443,891f160a15bffff,18.435387
1444,891f160a163ffff,25.178072
1445,891f160a167ffff,28.0139
1446,891f160a16bffff,27.932026
1447,891f160a16fffff,30.334412
1448,891f160a173ffff,20.28291
1449,891f160a177ffff,23.014284
1450,891f160a17bffff,23.241623
1451,891f160a183ffff,6.3623543
1452,891f160a187ffff,2.769365
1453,891f160a18bffff,4.9270077
1454,891f160a18fffff,10.178055
1455,891f160a193ffff,0.38681456
1456,891f160a197ffff,0.3277774
1457,891f160a19bffff,1.4210526
1458,891f160a1abffff,5.8461375
1459,891f160a1b7ffff,0.9340771
1460,891f160a1bbffff,10.877061
1461,891f160a1c3ffff,5.110475
1462,891f160a1c7ffff,5.393812
1463,891f160a1cbffff,10.191564
1464,891f160a1cfffff,9.334182
1465,891f160a1d3ffff,2.2177083
1466,891f160a1d7ffff,1.2749376
1467,891f160a1dbffff,7.267629
1468,891f160a203ffff,0.2777778
1469,891f160a207ffff,1.8011417
1470,891f160a217ffff,0.2857143
1471,891f160a223ffff,3.1739385
1472,891f160a227ffff,0.93573886
1473,891f160a22bffff,0.10526316
1474,891f160a22fffff,0.5481165
1475,891f160a233ffff,4.002907
1476,891f160a237ffff,2.555193
1477,891f160a23bffff,1.3157895
1478,891f160a277ffff,0.20064607
1479,891f160a283ffff,4.714286
1480,891f160a287ffff,4.3975534
1481,891f160a28bffff,0.6666667
1482,891f160a28fffff,1.2973833
1483,891f160a293ffff,8.631579
1484,891f160a297ffff,8.615973
1485,891f160a29bffff,3.8
1486,891f160a2a3ffff,0.15
1487,891f160a2a7ffff,1.1459284
1488,891f160a2abffff,0.687605
1489,891f160a2afffff,1.0707107
1490,891f160a2b3ffff,2.4186964
1491,891f160a2b7ffff,0.93105274
1492,891f160a2bbffff,0.52071065
1493,891f160a2d3ffff,0.2777778
1494,891f160a2d7ffff,0.42732292
1495,891f160a303ffff,4.212188
1496,891f160a307ffff,7.539509
1497,891f160a30bffff,0.85032654
1498,891f160a30fffff,9.175384
1499,891f160a313ffff,13.119177
1500,891f160a317ffff,1.3813431
1501,891f160a31bffff,1.7962015
1502,891f160a323ffff,21.364712
1503,891f160a327ffff,27.706757
1504,891f160a32bffff,0.98169184
1505,891f160a32fffff,22.847372
