hex9,value
8919696a47bffff,9795
89196ba2387ffff,5353
8919694294bffff,3211
89196b3367bffff,2283
89196b06c7bffff,6705
89196bb5247ffff,5855
89196978c37ffff,8916
8919694e2c7ffff,4825
89196b85c8fffff,308
89196bb434bffff,8770
89196b16847ffff,4770
89196942e6bffff,4416
89196ba2cafffff,7978
89196bab443ffff,5802
89196ba1ebbffff,3673
89196bb2d77ffff,5096
89196baeba7ffff,8699
8919694e47bffff,6078
891969695c7ffff,6344
89196bbaab3ffff,47
89196949607ffff,6002
89196940bc3ffff,1794
89196bb0b2fffff,4792
89196b84c6bffff,4547
89196ba62dbffff,4367
89196bab5c3ffff,3410
89196bb71b7ffff,1223
89196ba8dd7ffff,2671
89196bb9693ffff,7182
8919694042bffff,893
89196bab337ffff,6582
8919696003bffff,2493
89196ba6b5bffff,9867
8919696aa8bffff,976
89196bb40afffff,1700
89196b32493ffff,1563
89196ba9623ffff,5307
89196b14873ffff,2276
89196b85e83ffff,5420
8919694841bffff,7893
89196b84173ffff,8299
89196ba621bffff,8770
8919694eb87ffff,465
89196ba12abffff,5407
89196979b87ffff,4010
8919694c363ffff,8963
89196948e2fffff,4019
89196b360a3ffff,5050
89196bb3427ffff,2313
8919694f2bbffff,6282
8919694ad27ffff,3851
89196bb5e77ffff,9163
89196bb503bffff,1285
89196b14a93ffff,8486
89196bb2437ffff,4293
89196979503ffff,9901
89196b04a7bffff,4385
8919694f50fffff,8487
89196baaea3ffff,6317
89196bb342bffff,5934
89196ba8a8bffff,4285
89196badbcfffff,6358
8919696a4c7ffff,7540
89196bb1297ffff,7543
89196b846a7ffff,3746
89196b06cd7ffff,5578
8919697882fffff,3635
89196ba4553ffff,7550
89196941127ffff,5309
89196978e17ffff,4116
8919694d917ffff,9674
89196ba5037ffff,9718
89196978347ffff,7871
89196bacd13ffff,7578
89196979d73ffff,3321
891fa493557ffff,2269
89196bbad83ffff,1346
89196ba851bffff,5549
891969484cfffff,9937
89196baa923ffff,7189
89196ba4ca3ffff,6891
89196b94087ffff,3496
89196bb4b7bffff,581
89196baa613ffff,5792
89196948637ffff,6203
89196bb54b3ffff,5215
891969799afffff,8005
89196948e1bffff,6159
891969486c7ffff,1944
89196b36417ffff,2012
89196baf637ffff,2087
8919694aa47ffff,7052
8919694134bffff,6706
89196bb2457ffff,8989
89196ba0adbffff,7679
89196b068d7ffff,3039
89196b058bbffff,8999
89196942a83ffff,308
89196b86323ffff,9881
8919694c607ffff,1645
89196bb35afffff,8693
89196969d7bffff,425
89196ba48d7ffff,208
89196bb68b7ffff,793
89196bb62abffff,969
8919696a5a7ffff,441
89196b06e73ffff,2205
89196b851c7ffff,2279
89196ba363bffff,983
891969611c3ffff,4
89196b8ed23ffff,4144
89196bb346bffff,8970
89196bba197ffff,9315
8919694f0afffff,9200
89196bba91bffff,6127
89196ba5d13ffff,477
89196b06b0fffff,910
8919696b567ffff,4025
89196960007ffff,2866
89196949d8bffff,4058
89196bb7623ffff,6364
8919694f5abffff,9170
891969605afffff,5437
89196bb110fffff,1612
89196b05dd7ffff,4291
89196ba529bffff,6410
89196b86013ffff,2579
89196b84aafffff,444
89196ba95b3ffff,2432
89196bac29bffff,9262
891969483bbffff,8097
89196b06567ffff,7489
89196ba94dbffff,9160
89196947653ffff,6271
89196bb0cd7ffff,5245
8919694834fffff,3605
89196bbb177ffff,9512
89196bbaa17ffff,7373
89196b8519bffff,4395
89196b84d3bffff,8734
8919694280bffff,112
891969495b3ffff,4079
89196942e5bffff,7019
89196ba512fffff,7413
89196ba90a3ffff,5279
891969419abffff,5623
891fa49264fffff,4359
89196b9604bffff,8273
89196ba825bffff,771
89196ba4bb3ffff,7070
89196b32cabffff,9675
89196941da3ffff,9299
89196bba57bffff,3797
89196b32d6bffff,4633
89196948893ffff,8565
89196bb5abbffff,1352
89196bbad67ffff,7770
8919694a93bffff,8699
89196ba05b3ffff,2479
89196bba4afffff,1112
89196bab307ffff,8745
89196bb8ed7ffff,7366
89196bba5cbffff,7932
89196ba6a43ffff,9813
8919694c46fffff,4168
89196969417ffff,1759
8919696842fffff,1843
89196958b4fffff,5286
8919694c36bffff,6579
89196ba948bffff,5035
89196ba50b7ffff,289
89196ba0d6bffff,1398
89196941443ffff,6248
8919694227bffff,3178
89196ba9bb3ffff,5575
89196baae03ffff,7228
89196bb8c37ffff,9424
89196bb4c27ffff,122
89196ba8263ffff,2498
89196941bc7ffff,6474
89196baf623ffff,6753
89196ba8873ffff,1432
89196bb56c3ffff,4932
89196b16e47ffff,6707
8919694b323ffff,1696
8919694f6c7ffff,9743
89196bb4303ffff,9572
89196bb16b3ffff,2052
89196ba6077ffff,4635
891969401cbffff,9213
89196bad6dbffff,6777
89196b94863ffff,6138
8919694d04bffff,3146
89196941953ffff,1268
89196bb151bffff,2671
89196ba1edbffff,447
89196948497ffff,4409
89196bb9e37ffff,2108
89196979eb3ffff,4048
89196bb64d7ffff,6377
89196bb04c3ffff,5436
89196ba7513ffff,5635
89196baca17ffff,1763
8919697a97bffff,175
89196ba06cbffff,2587
89196bb1d33ffff,8702
8919697b1c3ffff,3699
89196b3313bffff,2415
8919694332bffff,2915
89196b05b4bffff,2521
89196ba5b4fffff,6059
89196ba65bbffff,6256
89196ba1dafffff,723
891969792d3ffff,4357
8919694cb87ffff,5219
891fa492cbbffff,1967
89196ba9d23ffff,8622
89196b875bbffff,8596
89196b06813ffff,4322
89196ba313bffff,980
89196b9616fffff,9227
89196bb8c0fffff,4024
8919694d0afffff,3510
89196bb5ad7ffff,9060
89196b3749bffff,5338
89196b963a7ffff,4690
8919694a597ffff,6167
89196b16e53ffff,6817
89196ba9357ffff,9739
89196b3657bffff,3281
89196bb8c77ffff,3830
89196baa22bffff,553
89196b14bcfffff,9739
89196bbb137ffff,8927
89196bbaa13ffff,1213
89196baf5b7ffff,7299
89196ba232fffff,2161
89196ba50d3ffff,8555
89196b86c7bffff,2159
89196ba5ac7ffff,330
89196b96e53ffff,8165
89196bb2307ffff,7891
89196ba746fffff,4134
891969493d3ffff,3089
89196bb6277ffff,7574
89196bba597ffff,9103
8919694a6d7ffff,9250
89196ba80afffff,2771
891969498a3ffff,3093
891969630a7ffff,5847
89196b85907ffff,4843
89196ba2497ffff,7758
89196bb7333ffff,2156
8919694ad87ffff,1371
89196baf2a7ffff,2294
89196bae473ffff,4376
89196bb819bffff,1535
89196bb006fffff,3713
8919694b2cfffff,4884
89196bb419bffff,6621
89196ba1a53ffff,2318
89196bae3d7ffff,4681
8919694dca7ffff,7593
891969798cfffff,1871
89196b04583ffff,3113
89196bac15bffff,1575
89196ba71b3ffff,2170
89196b8611bffff,1676
89196961177ffff,9036
891fa4966cfffff,2534
89196b86c7bffff,897
89196ba0e73ffff,8910
89196bac53bffff,5584
89196bb8cc3ffff,1377
89196978347ffff,977
89196b05e0bffff,6780
89196bb3517ffff,8528
89196bba973ffff,8123
89196bae23bffff,1860
89196ba5b97ffff,3671
89196bb2013ffff,9031
89196bb55cbffff,3579
89196bb827bffff,9816
89196badd97ffff,1868
89196979d73ffff,966
89196b855bbffff,2001
89196b94d5bffff,6949
89196ba646fffff,2706
89196969217ffff,4843
89196bae3cfffff,5634
89196ba48c3ffff,3659
89196bb73dbffff,7153
891fa4974bbffff,221
8919694cba7ffff,8707
89196b86013ffff,8496
89196bb09a7ffff,9287
89196b86183ffff,3423
89196b1432bffff,9256
89196ba40d3ffff,5144
891969636d7ffff,4989
89196baedd3ffff,2076
89196960483ffff,6240
89196bb4a23ffff,4470
89196948dd7ffff,4661
89196b0656bffff,3890
89196b9607bffff,5087
8919696a64bffff,2618
89196b1434bffff,361
89196bb2083ffff,2059
8919696a4afffff,9317
89196ba1cb7ffff,9226
8919694c30fffff,398
89196bbb323ffff,4703
89196b3208bffff,1657
89196941b03ffff,8359
89196ba35b7ffff,9901
8919694e56bffff,5669
89196bb4c03ffff,2696
89196bb26d7ffff,7856
89196bacb8bffff,4302
89196bba23bffff,3460
891969691dbffff,1217
891969792a7ffff,7743
89196b328afffff,1419
89196b842dbffff,8176
89196bb61afffff,9625
89196b04acbffff,9962
8919694c80bffff,4014
89196940c07ffff,2172
89196b064b7ffff,7504
8919694ac87ffff,2388
891969596abffff,2602
89196baf6d7ffff,4434
89196949e67ffff,1701
89196943107ffff,581
89196b14ecbffff,5882
89196bb10bbffff,1380
8919697960fffff,228
89196bae173ffff,8589
89196bb289bffff,8304
8919694cea3ffff,2701
8919694334bffff,2113
89196bb6a2fffff,9522
89196b06057ffff,6180
891969614afffff,5468
8919694f443ffff,4022
89196bb9b53ffff,6205
89196b96017ffff,3371
89196bab343ffff,9188
89196ba513bffff,6861
8919694960bffff,2881
89196ba0b0bffff,9977
89196ba744fffff,5739
89196bb96d7ffff,7148
89196ba1967ffff,1019
891969696b7ffff,2636
8919695b34bffff,7718
8919694eeb3ffff,7334
89196bb14bbffff,486
8919695968fffff,6428
89196bb30afffff,8524
89196949e43ffff,7388
89196baea37ffff,9021
89196b8440fffff,1529
89196ba24c3ffff,7722
89196baedafffff,4815
89196b069d3ffff,4510
89196ba466fffff,4530
89196ba326fffff,3858
89196ba9517ffff,8924
89196b9638fffff,8276
891fa492d37ffff,2206
89196942a6fffff,8933
89196b05b97ffff,2128
89196bb40b7ffff,3978
89196b941dbffff,7394
89196ba22b7ffff,5437
89196bb08afffff,3127
89196b85887ffff,5930
89196bad307ffff,1529
89196bb367bffff,1744
89196ba4063ffff,6907
89196bad62bffff,4353
89196ba5053ffff,3138
89196948b43ffff,2866
8919694b337ffff,6692
89196bb43dbffff,2381
8919694e52fffff,6518
89196b065afffff,4781
89196bb920fffff,733
8919697b337ffff,2728
89196b968d3ffff,4086
8919694dc73ffff,8742
89196b84d13ffff,684
89196943273ffff,344
8919696a5c7ffff,5070
89196bb1513ffff,18
89196b1455bffff,1208
89196baca77ffff,9108
89196ba5023ffff,9674
89196bab5bbffff,9704
89196bb9c23ffff,5381
89196940a13ffff,5447
89196b9497bffff,4015
89196961377ffff,4106
89196941343ffff,1851
89196bae1d7ffff,1916
89196b14c0bffff,3350
89196bb6c77ffff,3835
89196b84837ffff,120
8919696ae4bffff,2172
8919694514fffff,6125
89196b94a3bffff,584
89196bad2b3ffff,2768
89196b95bafffff,6069
89196ba0a3bffff,7291
89196b85cd3ffff,4920
89196b84893ffff,8984
89196b961c3ffff,4912
89196b045bbffff,8452
89196bbb643ffff,6343
89196978e23ffff,3767
89196948043ffff,973
89196bad35bffff,4337
89196ba9ab3ffff,132
89196bb0b17ffff,3511
89196b0438bffff,1321
89196ba54a3ffff,8640
89196bb46b7ffff,7240
89196961667ffff,8491
89196b0434fffff,4233
89196bace77ffff,6135
89196968307ffff,9325
89196ba8e9bffff,730
8919696830bffff,2607
89196b32663ffff,69
89196bb8c13ffff,2091
89196ba622bffff,4893
89196969c77ffff,6475
8919697a8c7ffff,9436
891969793b3ffff,3281
89196949d4bffff,3866
89196baf623ffff,9488
89196949477ffff,244
89196bbb203ffff,6049
89196bb9cc3ffff,1568
89196b3b4cbffff,4524
89196ba1a97ffff,9195
89196bb6307ffff,5253
89196ba2023ffff,3916
89196bb346fffff,3092
8919694ca37ffff,1258
89196b86a97ffff,2069
8919694cad3ffff,916
8919694aedbffff,8532
89196baed2bffff,9469
89196ba0533ffff,5636
8919696054fffff,1210
8919694331bffff,2229
89196b160a3ffff,3052
8919694cdc7ffff,383
89196b9680bffff,9049
89196b85ea7ffff,9175
89196b15ccbffff,424
89196963257ffff,4991
8919694b497ffff,6057
8919696980fffff,2342
89196ba9a57ffff,9190
8919696961bffff,7310
89196bb9a2bffff,6796
89196ba6107ffff,5577
89196948d1bffff,1652
89196979e93ffff,4304
89196bbad6bffff,7587
89196ba040bffff,2121
8919697b277ffff,4063
89196b16cd3ffff,9937
89196bb142fffff,7119
89196bb6647ffff,1799
89196948dcfffff,5275
89196ba411bffff,9112
89196bb0653ffff,9000
89196b84353ffff,3699
89196bb6553ffff,2070
89196bad2a7ffff,6018
89196b04dafffff,6820
89196969e6fffff,5050
8919694e48bffff,1116
89196ba2ed3ffff,3392
89196bba56fffff,183
89196bb532bffff,164
89196bb90d3ffff,7996
89196baf257ffff,8062
89196b05a5bffff,479
8919694a0d3ffff,5111
89196ba9aa7ffff,2420
89196b842abffff,7470
89196bb2bc7ffff,8956
89196949e87ffff,1966
89196bb08abffff,272
89196baf1b3ffff,1130
89196bb0ad7ffff,516
89196bb948bffff,1430
8919697aaa3ffff,3938
89196ba0337ffff,3173
89196bb4137ffff,5713
8919694b567ffff,7313
89196ba3527ffff,2789
89196978d27ffff,4795
8919694b28fffff,4914
89196bb2ad7ffff,6247
89196bb9b0bffff,5638
89196ba8dd3ffff,8835
89196b1466bffff,7694
89196962207ffff,3561
89196bac2abffff,1126
89196bb887bffff,5022
89196b04587ffff,6360
89196bb595bffff,4326
89196ba906bffff,7258
89196bb6b97ffff,5438
89196ba1ec3ffff,1987
8919697b237ffff,3281
89196baa863ffff,2863
89196bb5ec3ffff,6217
89196963177ffff,3247
89196b06e97ffff,8922
89196bab40fffff,396
89196b85e37ffff,6119
89196b8618fffff,6464
89196ba2b9bffff,496
89196ba2cc3ffff,2442
89196b146b3ffff,2865
8919694eaafffff,4260
89196963563ffff,1205
89196940627ffff,2737
8919697b4a3ffff,6419
89196ba2e57ffff,7257
89196b85197ffff,6118
89196baa0cbffff,4808
89196ba260bffff,2128
89196b148cbffff,540
89196bb1b5bffff,4300
89196bb853bffff,759
89196b374bbffff,7259
89196ba6b8fffff,5576
89196ba344bffff,6630
89196b86e9bffff,4590
89196b16147ffff,4983
89196ba8813ffff,9970
89196baf603ffff,248
89196bbb11bffff,7682
89196baabd7ffff,9282
89196941a8fffff,4174
89196bb1ca7ffff,1972
8919694b347ffff,8619
89196bb690bffff,3074
89196bad6cfffff,2442
89196bbad5bffff,8801
89196940263ffff,6485
891969780a7ffff,9924
8919694aeafffff,7955
89196bb636fffff,6116
89196ba9937ffff,921
8919694de4bffff,6325
89196961007ffff,4469
89196ba0837ffff,8185
89196b14563ffff,1948
89196ba540bffff,627
89196bb36dbffff,1437
89196b33137ffff,2787
89196ba99cbffff,9853
89196958d2bffff,5606
89196b043a3ffff,6125
89196baea73ffff,4046
89196bb10a7ffff,7685
89196b0699bffff,7978
89196b14e6fffff,6874
89196ba26bbffff,8341
89196941a6fffff,3154
89196bb8c17ffff,716
89196ba9cc3ffff,1548
89196bb1513ffff,5763
89196ba9287ffff,4929
89196bb5cafffff,1516
89196b328d7ffff,8861
8919695b367ffff,5900
89196bae1afffff,964
891969614cbffff,5715
89196bb64c3ffff,3822
8919696056bffff,2004
89196bad05bffff,943
89196bb2d47ffff,8295
89196bb5e53ffff,7252
89196ba34c7ffff,1933
89196badc6bffff,6997
8919696322fffff,9058
891fa49615bffff,1265
89196969643ffff,207
89196941cb3ffff,7603
8919694e823ffff,6364
8919697b1dbffff,7902
89196969827ffff,5966
89196979a13ffff,4176
89196b162cfffff,3388
89196baf007ffff,2512
89196bb863bffff,3017
89196ba8bc3ffff,2005
89196bb4047ffff,6206
89196bb5013ffff,7674
89196ba1d63ffff,3873
89196bb5157ffff,1616
89196bba957ffff,2316
89196941807ffff,2366
89196941b57ffff,3960
89196bb5a03ffff,6208
89196ba6283ffff,6354
8919694c2a3ffff,2681
891969493a7ffff,1751
89196ba6db3ffff,3580
89196bbb17bffff,8937
89196b06a0fffff,7096
89196ba80bbffff,3892
89196bac117ffff,6629
89196ba6877ffff,4256
891fa497493ffff,9927
89196ba21c3ffff,8721
89196ba11afffff,3440
89196b32d67ffff,7882
89196b843c3ffff,311
89196978437ffff,4430
8919696913bffff,9169
89196bb4e9bffff,7106
89196941227ffff,4377
89196b05e17ffff,8704
89196ba635bffff,5461
89196b968d7ffff,7069
89196bb200fffff,2481
89196ba9943ffff,7190
89196bb8bbbffff,1435
89196940ec7ffff,7974
89196979123ffff,3259
89196bba107ffff,8811
8919695b35bffff,5312
89196b8ed17ffff,2277
89196b17527ffff,7317
89196bab52fffff,7384
89196ba9077ffff,1748
89196b16ad3ffff,4006
89196bb9303ffff,8306
89196b86d77ffff,7958
8919696a4b3ffff,8771
8919697a37bffff,315
89196ba596bffff,2156
89196bb21d7ffff,1139
89196ba2a03ffff,7769
8919694ee63ffff,6555
89196bac0a7ffff,5831
89196962233ffff,8235
89196bb33a7ffff,6273
89196969117ffff,5548
89196ba303bffff,2012
89196ba916bffff,1055
89196961527ffff,9328
89196bb0b77ffff,6949
89196b04a17ffff,8838
89196ba85afffff,7739
89196963663ffff,6263
891969614abffff,8087
89196ba8d9bffff,2918
89196ba296bffff,4304
89196bbb68bffff,5637
89196ba724fffff,315
89196bb8db7ffff,3006
89196bb6313ffff,6756
89196bab54fffff,5592
89196bb5d4fffff,7678
89196963543ffff,9473
89196ba6ea3ffff,2355
89196979123ffff,8206
89196ba45d7ffff,1954
89196bb80c7ffff,1487
89196ba6d6bffff,960
89196ba851bffff,6078
89196bae53bffff,448
89196ba196fffff,138
89196ba1edbffff,4383
8919694a02bffff,6057
8919697b413ffff,889
8919694c24bffff,7189
89196ba5ccbffff,6200
891969492dbffff,2382
89196941553ffff,8936
89196962acfffff,8197
89196b15d17ffff,7381
89196ba666fffff,7976
89196bacd93ffff,3064
89196b85c27ffff,5426
89196ba6093ffff,3321
89196bba94bffff,7164
89196b869c3ffff,8944
89196ba63b7ffff,5827
8919696a3c7ffff,1518
8919694ed43ffff,9881
8919697b42bffff,3320
8919694c333ffff,9771
89196ba3157ffff,3937
89196ba4973ffff,3412
89196bb1a7bffff,3563
89196bb2e4fffff,4872
89196bac52bffff,7565
89196bad80fffff,1572
89196ba7663ffff,8068
89196bb40cfffff,8442
89196ba49a7ffff,3506
89196b0694fffff,4241
89196bb592fffff,3099
8919697b207ffff,6437
89196ba0e77ffff,6752
8919696924bffff,9353
89196baa457ffff,434
8919694a367ffff,9211
89196b06d77ffff,2494
89196bb8a07ffff,5263
891969414bbffff,3097
89196bb82bbffff,4928
89196bb8a43ffff,4149
89196b3248fffff,5034
89196949517ffff,9312
8919697a837ffff,9953
89196969cd7ffff,3607
891969411d3ffff,6968
89196bae897ffff,6832
89196b94c13ffff,6715
89196ba82d3ffff,1550
8919694e9cbffff,8043
89196969c17ffff,3808
89196ba6483ffff,4161
89196979d8bffff,8399
89196978993ffff,8192
89196b8edb7ffff,9387
89196941d2fffff,2603
89196961407ffff,7334
89196bac54fffff,8258
89196ba067bffff,4960
89196baad37ffff,6092
8919694f187ffff,9868
89196959237ffff,3175
89196ba6937ffff,5202
89196bb080bffff,3578
8919694e253ffff,6766
89196ba054bffff,3902
89196bb15c7ffff,6061
89196bb32a3ffff,7592
89196bba087ffff,5625
89196bb4497ffff,4880
89196bb1a63ffff,7306
89196941c3bffff,5225
89196bb2ca3ffff,6923
89196bb94a3ffff,9696
8919694844bffff,4917
89196940443ffff,4255
891969492dbffff,4283
89196940443ffff,7908
89196baca47ffff,5751
89196ba12c7ffff,6810
89196b94e57ffff,1072
89196b3a453ffff,1987
89196ba3517ffff,2991
8919696968fffff,7522
89196b14667ffff,9905
89196979cafffff,3949
89196b85b73ffff,7422
89196ba0bafffff,5862
891969590cfffff,6086
89196bb3433ffff,377
89196ba61cfffff,8865
89196bae48fffff,6630
89196b0402fffff,1279
89196b32a33ffff,5671
8919694d9cbffff,5501
89196940c73ffff,511
89196ba98abffff,5187
8919697b643ffff,658
8919696b12bffff,6349
89196baddcbffff,7254
89196b145b3ffff,7185
89196ba6a6bffff,9734
89196bb12d7ffff,5529
8919696b3abffff,721
8919694d69bffff,546
89196945b33ffff,2348
891969614a3ffff,4965
89196baaa8bffff,7657
89196ba8ccfffff,8993
89196bae40fffff,5319
89196ba5e6fffff,2507
891969780b7ffff,3141
89196bb4537ffff,5006
8919697b00fffff,3283
89196bb2523ffff,4452
8919697817bffff,3345
89196ba0a8bffff,9961
891969695cfffff,8001
8919694cc43ffff,9952
89196958b23ffff,969
8919694e3a3ffff,5771
89196bbb65bffff,3177
89196ba0c87ffff,9032
8919694c1afffff,3577
8919696122fffff,4089
89196ba6877ffff,2295
891fa492da3ffff,3467
89196949ac3ffff,8356
8919694a54bffff,542
89196b161abffff,8726
89196baf433ffff,3046
89196ba225bffff,8810
8919694e087ffff,4010
89196b94373ffff,4821
89196969087ffff,4720
89196ba30bbffff,2707
89196b0edafffff,5268
89196962347ffff,6812
89196949317ffff,4807
89196bb01b3ffff,6088
89196962acbffff,8859
8919697b14bffff,692
89196b14657ffff,8451
89196bb9143ffff,1880
89196bb1397ffff,3651
89196948a97ffff,3324
8919697854fffff,4952
89196ba5b0fffff,5393
89196b96627ffff,706
89196941a2bffff,5339
89196bab14bffff,5021
89196baec1bffff,6961
8919694044bffff,6449
89196b142abffff,5187
89196bb5ab7ffff,3284
89196ba4213ffff,8571
89196b32d8fffff,257
89196bb0bdbffff,9066
89196941ba7ffff,1831
89196ba11a3ffff,995
89196bb849bffff,9971
89196ba6a17ffff,2364
8919694d063ffff,792
8919694e633ffff,3020
891fa492503ffff,9730
89196b33103ffff,3448
89196b1607bffff,8676
89196ba24cbffff,6870
89196b32a2bffff,3644
891969482c7ffff,5955
89196bb8ba7ffff,1612
89196ba8503ffff,1861
891fa493417ffff,6048
8919694db6fffff,7784
8919694d197ffff,3848
89196948247ffff,2822
891969456afffff,4786
8919697897bffff,2684
89196ba043bffff,105
89196bb1243ffff,1288
89196b9649bffff,8317
89196baaad7ffff,1770
89196b32d93ffff,8659
89196b06ea7ffff,1922
89196945b4fffff,9088
8919694eb93ffff,9274
89196b85e73ffff,1280
89196b3044fffff,8876
89196ba04abffff,4436
89196bb9a63ffff,4085
89196948207ffff,6756
89196bab1b3ffff,1961
89196ba307bffff,4609
89196941bb3ffff,5027
89196969447ffff,5972
891fa49248bffff,2970
89196baa65bffff,1655
89196bb9b1bffff,8598
89196941173ffff,7488
89196bb6e33ffff,1083
89196b171abffff,7506
89196978307ffff,1933
891969798dbffff,2754
89196979cc3ffff,6929
89196b3340bffff,6670
89196b9432fffff,4428
89196ba4207ffff,9041
89196959a77ffff,8514
891fa496197ffff,3793
89196979d9bffff,3844
89196ba5993ffff,7209
89196b86bc7ffff,3040
8919696adabffff,8443
89196ba646fffff,4780
89196bb342fffff,2651
89196978383ffff,3752
89196b041d7ffff,4150
89196ba165bffff,815
8919694ebc3ffff,9611
8919694e043ffff,5655
89196bb2a53ffff,7326
891969796c3ffff,4992
89196b0513bffff,1121
89196ba5367ffff,2027
89196bacb63ffff,828
8919694b3c3ffff,44
89196bb8293ffff,4385
89196b16b63ffff,8369
89196941a07ffff,3384
89196bace53ffff,9883
89196b961abffff,533
891969484b7ffff,8037
8919696b2bbffff,6427
891969418a7ffff,9470
89196baa04bffff,3340
8919694f617ffff,9968
89196bace0bffff,6619
89196ba05cbffff,2285
89196bb6423ffff,8333
89196bb537bffff,5768
89196ba2653ffff,6496
8919694cdabffff,7633
89196ba4533ffff,9456
8919696a52fffff,8710
