hex9,value
89196bac093ffff,7369
89196bb290fffff,1415
89196bb8ecfffff,9167
891969798d7ffff,4448
8919694504fffff,7518
89196ba7337ffff,2309
89196bb2aa3ffff,8704
89196bb9d4bffff,23
89196bbaedbffff,6617
89196b32bcbffff,9967
89196b05ba7ffff,5491
8919696126fffff,4762
89196bb8913ffff,1997
89196b845abffff,5088
89196bb7653ffff,6023
89196942817ffff,1301
89196978393ffff,5776
89196969bd3ffff,1379
89196bb4443ffff,6175
89196941487ffff,603
891fa492c87ffff,6239
891969589a3ffff,3592
89196ba06b7ffff,4653
89196948a4bffff,7658
89196bb6427ffff,3093
89196baf07bffff,3020
89196bb6a0bffff,5632
8919694d863ffff,3394
89196bb5b2bffff,1949
89196bb668bffff,59
89196961627ffff,1312
8919694dc7bffff,6801
89196baddc3ffff,7677
89196b32a63ffff,8229
8919696808fffff,7637
89196948507ffff,6897
89196bacda7ffff,7949
89196b32d67ffff,7242
89196958b8fffff,398
89196bb1d53ffff,1199
89196943567ffff,7172
89196bb5083ffff,1492
89196b159a7ffff,4370
89196bac327ffff,277
8919694328bffff,3040
8919694ca87ffff,9142
89196bb040fffff,9328
89196bb9927ffff,5972
8919694c9bbffff,3255
89196bb35afffff,1999
89196963153ffff,6703
891969481d3ffff,4796
89196ba13a7ffff,166
89196b9410bffff,6716
89196ba535bffff,8386
89196baf2afffff,896
89196ba15cbffff,6339
8919694510bffff,6423
89196ba9033ffff,8074
89196968e63ffff,6327
89196bad25bffff,5259
89196bb81bbffff,2699
8919697b613ffff,8877
89196b86a6bffff,4700
8919694e8cbffff,9597
8919694d197ffff,8198
89196bb090fffff,562
89196b05eb7ffff,4203
89196949c57ffff,9313
89196ba32c7ffff,4754
891fa496653ffff,683
89196bac363ffff,8412
89196bb4b7bffff,8534
89196b142cfffff,7587
89196b9630bffff,5626
89196bae6a7ffff,2548
89196bb5da7ffff,2101
89196ba6bd7ffff,8665
8919697a953ffff,1671
8919694a567ffff,1598
8919696318fffff,3635
8919695886fffff,7963
89196bb13dbffff,4817
8919694c34fffff,5252
89196940ed3ffff,575
89196b144afffff,1266
89196948507ffff,9988
89196ba1b8fffff,8199
89196ba8603ffff,2906
89196bb8917ffff,7973
89196ba6083ffff,1660
89196b14bd7ffff,7647
89196bb43cfffff,413
89196bb4b03ffff,1660
89196b86523ffff,1577
89196948e2bffff,2557
89196959b2bffff,3351
8919694c307ffff,2151
89196bb985bffff,8602
89196bb12bbffff,8480
89196bb6da7ffff,8555
89196ba5643ffff,6443
89196b85d67ffff,9682
89196bba66bffff,6449
8919694c0b7ffff,5095
89196bae053ffff,7456
8919696b123ffff,4315
89196969d37ffff,8781
89196baca9bffff,626
8919696b28fffff,4025
8919694f443ffff,4297
89196b86a8fffff,1944
89196bad2a7ffff,3532
89196b875b7ffff,5433
89196ba51b7ffff,820
89196ba660bffff,5763
89196bb4b83ffff,7589
89196bb2553ffff,8877
89196ba867bffff,4842
89196b05927ffff,9325
891fa496037ffff,7313
89196bb25a3ffff,7733
8919694c6cfffff,8015
89196bad6c3ffff,3144
89196ba5003ffff,7414
89196baf3afffff,2860
89196968053ffff,2867
89196948153ffff,7846
89196b3010bffff,5579
89196ba546bffff,3720
891969402cbffff,2647
8919697945bffff,9697
89196b1691bffff,9246
89196ba2573ffff,8079
89196baea53ffff,277
89196ba7637ffff,8380
89196ba654bffff,6611
89196bae167ffff,4698
89196bb5e0fffff,5276
89196b16433ffff,5970
89196bab517ffff,3801
8919694f567ffff,1646
89196b85c9bffff,2354
89196ba6a63ffff,6103
89196ba02c7ffff,9727
89196ba356fffff,850
89196949b0bffff,9334
8919694b3dbffff,3856
89196b1650fffff,3547
891fa49352bffff,4853
89196941613ffff,8812
89196b85a8fffff,3626
8919694f1cbffff,5563
89196bb5c03ffff,3437
89196bb1577ffff,3914
89196b374dbffff,2111
89196ba056fffff,4351
89196b05813ffff,4761
89196bb9e4fffff,5873
89196bb526fffff,2913
89196ba0ecbffff,1768
8919694e823ffff,152
8919694a87bffff,4918
89196bb4db3ffff,8262
89196bad60bffff,1954
89196b1404fffff,9379
89196b06b07ffff,4625
8919694146bffff,3093
8919694931bffff,8766
89196949eb7ffff,1170
89196ba3187ffff,2767
89196b06c87ffff,2683
891969451cfffff,9151
89196ba0e07ffff,8870
891969789cbffff,5616
89196b32cd3ffff,5951
89196bb5abbffff,2825
89196bb8c17ffff,3456
89196bb135bffff,339
89196bae087ffff,4701
89196ba4c1bffff,5488
89196bbaa07ffff,519
89196b84b0fffff,3823
8919694da37ffff,8602
89196bad44bffff,5188
89196b14443ffff,4422
89196bb2453ffff,9003
89196bada2fffff,4124
89196ba256fffff,6436
89196baf3cfffff,5166
89196b945d7ffff,580
891fa492583ffff,6331
891fa496c8bffff,7515
89196941b33ffff,5915
89196b8497bffff,6342
89196ba1917ffff,1675
8919694d94bffff,9393
89196bb1b3bffff,1993
89196bb1e23ffff,8816
89196bb8807ffff,3839
89196ba164bffff,4813
89196bba84bffff,8705
89196bb2527ffff,3010
89196ba242bffff,5179
89196ba410fffff,8192
8919694d9c3ffff,9531
89196b32e6fffff,6196
89196962247ffff,2049
89196962267ffff,7620
89196b1456bffff,5839
89196ba8a1bffff,8622
89196ba4ba3ffff,1714
89196ba5c4fffff,1569
89196b05ea3ffff,1172
8919696a533ffff,4737
89196b94197ffff,5369
89196b960c7ffff,9901
89196b96e63ffff,6557
89196bae83bffff,8876
89196b16233ffff,7008
89196bb7277ffff,6367
89196bb42c3ffff,9387
8919694abc7ffff,1988
89196bb00c7ffff,779
89196941623ffff,3077
8919696a49bffff,8807
89196b06bafffff,7992
89196bacec7ffff,2747
89196b15d9bffff,502
89196bb4b6bffff,4394
8919694f1c3ffff,1756
8919697b27bffff,9613
89196b84b37ffff,1635
89196bb0d07ffff,7929
8919696044bffff,1903
89196ba3597ffff,4870
89196b14ab3ffff,1162
89196ba735bffff,7048
89196b06a13ffff,3060
8919694b51bffff,2865
89196bb8863ffff,7343
89196969a7bffff,3737
89196b32c2fffff,9130
89196ba0133ffff,3444
8919696a06bffff,608
89196941243ffff,8014
89196bb4d03ffff,1190
89196b06d5bffff,7135
89196bae963ffff,1242
89196bb9407ffff,6469
89196bb2853ffff,6789
8919694a1abffff,2761
89196949e1bffff,5567
8919696b4bbffff,1233
8919694f047ffff,8223
89196978927ffff,9028
8919694113bffff,5938
89196b96bd7ffff,1418
8919696b66fffff,3272
89196958827ffff,63
89196bab3d3ffff,156
89196bad1b7ffff,4838
8919696acd7ffff,8758
89196ba91b7ffff,608
89196b863cbffff,9016
89196bb982fffff,9722
8919696b2bbffff,4809
89196b94a97ffff,1611
89196948627ffff,1340
89196b8487bffff,2706
89196b865cbffff,5739
89196b360cbffff,4504
89196949e77ffff,4338
89196baa2d7ffff,6757
89196b85a77ffff,6819
89196baa647ffff,3134
89196bb1dafffff,4427
89196940113ffff,5933
89196bb55abffff,7406
8919694b46bffff,1640
8919694caabffff,8779
89196b06a4bffff,9204
8919694f2c3ffff,3108
89196ba5d57ffff,7528
89196bb1eb3ffff,5213
89196bb11d7ffff,6255
89196968ec3ffff,8931
89196b14bafffff,3845
8919696152fffff,7159
89196b045cbffff,1540
89196949a63ffff,1438
891fa4924dbffff,7707
89196ba2eb7ffff,8679
89196b05d53ffff,9748
891969782d7ffff,916
89196baa93bffff,4654
89196bacb1bffff,2725
89196b068abffff,7579
89196b94d1bffff,2519
89196ba601bffff,2701
89196ba169bffff,5246
89196bac8a7ffff,4284
89196b3057bffff,494
89196bad81bffff,2476
89196b33527ffff,1376
8919696960fffff,3293
89196b16467ffff,4710
89196ba8d8fffff,3899
89196bb83bbffff,7696
89196bbb09bffff,7134
89196bb4b7bffff,1600
89196969e27ffff,9198
89196b14a57ffff,7519
8919694d4a3ffff,3379
89196bb1c4fffff,6987
89196b06a1bffff,838
89196bb8157ffff,4651
89196b96aabffff,8818
89196949237ffff,5325
89196bacc63ffff,1332
89196baee07ffff,4300
89196bb8b6fffff,5537
89196ba1273ffff,1023
89196bb066fffff,6743
89196bb981bffff,8801
89196948387ffff,9106
89196bb409bffff,823
89196bb2037ffff,9230
89196ba49a3ffff,3720
89196bab5dbffff,7491
89196949377ffff,6265
8919694f207ffff,6133
891fa493467ffff,1082
8919696a073ffff,5282
89196bbb013ffff,6528
89196b84c27ffff,7901
8919696810fffff,1834
89196ba26b7ffff,5055
8919697b383ffff,5076
89196bab693ffff,5233
89196b14527ffff,9265
8919694b547ffff,3678
89196968e03ffff,9723
89196bb6b73ffff,9894
89196bbb463ffff,4899
8919694892fffff,2815
8919694b413ffff,8912
89196bb51c3ffff,3810
89196bade37ffff,5499
8919694b627ffff,3002
89196ba8e0bffff,4410
89196b1453bffff,490
89196ba1e33ffff,4981
8919694d44bffff,9619
89196ba8cbbffff,2678
891fa492d67ffff,6537
8919696937bffff,2133
89196b949dbffff,6151
89196bba473ffff,1910
89196948943ffff,4926
89196bbad43ffff,4677
89196bab0c7ffff,3552
89196bac3c3ffff,8926
89196b04e27ffff,7978
89196ba1bcbffff,3716
8919696354bffff,1575
89196bba033ffff,117
89196b16a27ffff,8417
8919694aa2bffff,2297
89196bae80fffff,2613
89196b16a4bffff,9365
89196ba4babffff,1734
89196ba1133ffff,6310
891969414afffff,8059
8919694cbb3ffff,8911
89196bb52c3ffff,1488
89196ba0883ffff,7691
89196958bd3ffff,7391
89196bb2bdbffff,3671
8919696aad7ffff,804
89196ba04b3ffff,9987
8919694c94fffff,8959
89196ba22d7ffff,7476
89196bb2b9bffff,5606
89196b86c57ffff,5657
89196b94d6bffff,3216
89196bb1173ffff,1676
89196b1436fffff,7439
89196ba9aafffff,2233
8919696869bffff,3164
89196b84b77ffff,5970
89196ba91c3ffff,8702
89196979ab3ffff,85
89196ba0037ffff,776
89196b323cfffff,1260
89196b16c3bffff,8722
891969406b7ffff,4976
89196949463ffff,8726
89196ba1e0bffff,528
89196ba5a97ffff,6350
89196baac6fffff,6836
89196ba94b3ffff,3262
891fa4966a3ffff,5252
89196bb98bbffff,3274
89196978adbffff,8707
8919694e087ffff,8781
89196bb50c7ffff,2840
89196959213ffff,8433
89196b145b3ffff,9581
89196979c97ffff,2910
89196b8426bffff,9748
89196bab3bbffff,1813
89196b9608bffff,6891
89196b32b13ffff,7062
8919695948bffff,3422
89196b06007ffff,5150
8919694eb37ffff,1640
89196bb66a3ffff,2557
89196b8624fffff,3107
89196979553ffff,6737
89196979813ffff,4531
8919696909bffff,3145
89196baad0fffff,1826
89196baee53ffff,6850
89196bb424fffff,7678
89196bbb26bffff,12
8919694ac63ffff,4638
891969792abffff,2835
891fa49618bffff,5829
8919694aad3ffff,797
89196b169d3ffff,3608
89196949523ffff,4458
89196bab343ffff,775
89196b16ad7ffff,5202
89196b14dc7ffff,2460
89196b04cc3ffff,2365
891969412afffff,8956
89196b85837ffff,5843
89196bae057ffff,7515
8919697825bffff,6234
89196baa903ffff,7301
89196badacfffff,8296
89196bb1ad7ffff,8984
89196ba0527ffff,2262
89196ba055bffff,2264
89196969683ffff,1507
891fa4926afffff,7583
89196b3658fffff,5048
89196bb103bffff,7088
8919694f1cfffff,4046
89196ba2113ffff,4946
89196b304afffff,9791
89196badc93ffff,7419
89196bb4c23ffff,9487
89196baa143ffff,991
89196b162a7ffff,1373
8919696265bffff,8649
89196ba8a63ffff,4957
89196bb8643ffff,1668
89196b16c17ffff,883
89196bb9e4fffff,3346
8919694d0cfffff,1382
89196b85947ffff,8606
8919694f46fffff,567
8919694d6a3ffff,5266
89196bb284fffff,603
89196969397ffff,8548
89196ba94cfffff,2480
8919697904fffff,5263
89196963167ffff,1514
89196baa9b7ffff,5980
89196ba1b4fffff,2965
8919694d87bffff,9120
89196bb481bffff,4669
89196969d77ffff,1825
89196bb021bffff,3530
89196b94e8bffff,4004
89196bb6c57ffff,7764
89196baf10bffff,9054
89196ba5067ffff,298
89196ba8d6bffff,6040
89196bba5cbffff,3964
8919694eb13ffff,8130
89196940bb7ffff,8198
89196940e4bffff,6056
89196b963c3ffff,1158
8919694ddcfffff,8060
891969786dbffff,9324
89196ba1153ffff,8346
89196bb25a7ffff,3899
89196ba2eb7ffff,6872
891969596dbffff,1482
89196ba6c8bffff,2276
89196b95d13ffff,290
89196b04c5bffff,9273
891969783a7ffff,5765
89196b84ad7ffff,7049
89196bb197bffff,5502
8919695b357ffff,5959
8919694de37ffff,7300
8919696b497ffff,9351
89196b3248fffff,3416
8919694e8c7ffff,7415
89196ba681bffff,3210
89196ba6ba3ffff,9908
89196bb3573ffff,1114
89196ba6263ffff,4508
89196943273ffff,2832
89196bba3d7ffff,1757
89196bb055bffff,4906
89196bb584bffff,8794
89196bb44cbffff,5360
89196949db3ffff,6423
89196ba520bffff,6334
89196baa0d7ffff,8216
89196ba23a3ffff,8790
89196bb12c7ffff,2481
89196bba557ffff,6470
8919694a4a3ffff,4077
8919696067bffff,6130
89196b04a8bffff,785
8919697a853ffff,381
8919696a0c3ffff,733
8919694ae23ffff,9765
89196ba4537ffff,4184
89196ba3443ffff,676
89196969e7bffff,4018
8919694d213ffff,9211
89196bbb167ffff,8549
89196bb0347ffff,2016
89196bb4cd7ffff,3596
8919696b0a7ffff,4202
8919694e153ffff,7131
8919694020bffff,1200
8919694cb9bffff,6182
89196b94a0fffff,9708
8919694096bffff,3706
89196bb8487ffff,7996
89196bb0c43ffff,4787
89196b14e67ffff,2925
89196b84933ffff,5458
8919694ab53ffff,8606
89196978483ffff,7304
89196ba7413ffff,4020
89196bac2bbffff,5624
89196baa007ffff,6479
89196ba637bffff,5485
89196979557ffff,329
8919694b387ffff,7169
89196b14d07ffff,9322
89196ba010fffff,1989
891fa492533ffff,9503
89196979543ffff,9513
89196ba1597ffff,9725
89196b32617ffff,6331
89196bb0423ffff,3536
8919697b1dbffff,7020
8919695b26fffff,7657
89196bb2b13ffff,6523
89196bac127ffff,8230
89196b1496bffff,582
89196bb5aa7ffff,9737
8919694e013ffff,7689
89196b36603ffff,9540
89196bb5c4bffff,4982
89196b3662bffff,1358
89196bad8b7ffff,8163
89196bb918bffff,3235
89196bb60cfffff,527
89196940597ffff,4163
8919694018bffff,5311
89196bb6b8bffff,7399
89196bab24bffff,2133
89196bba52fffff,3947
8919696a383ffff,1707
8919694104fffff,2108
89196bb038bffff,8126
8919694d257ffff,8533
89196badb23ffff,9724
8919696aea7ffff,3816
89196bb6d57ffff,73
8919694814bffff,8136
89196baa3c7ffff,5659
8919694026bffff,4412
8919696b36fffff,8984
89196bb744fffff,3571
89196958d6bffff,2353
8919694d343ffff,1938
89196ba0e6fffff,7008
89196bb4003ffff,7382
89196b04137ffff,1615
89196ba6eafffff,9088
89196ba2ebbffff,8161
89196b32d4fffff,6210
89196bae597ffff,3238
891969633a3ffff,8364
8919694ae17ffff,9
8919694d5cbffff,3532
89196bb2d3bffff,569
89196bbb607ffff,1582
8919694ed53ffff,7581
8919694c193ffff,3491
8919697a817ffff,5721
89196b05833ffff,2662
8919696849bffff,6553
89196940a97ffff,8931
89196baee0bffff,7976
8919694c093ffff,9580
89196bb2277ffff,5445
89196ba281bffff,7442
89196b16abbffff,3306
89196978c17ffff,9978
89196ba4c2fffff,1237
8919694a253ffff,5284
89196b0612bffff,267
89196bba24bffff,2807
8919697b66bffff,6334
89196941333ffff,8480
89196962a17ffff,2524
89196baacabffff,9432
89196ba2393ffff,3742
89196badd23ffff,6714
89196ba988fffff,1134
89196b0586bffff,6845
89196bb4d2bffff,3652
89196979a8bffff,3587
89196ba4413ffff,1294
89196bbab43ffff,6865
89196ba1d7bffff,1882
891969492c3ffff,8008
89196968e73ffff,6435
89196bb4ea3ffff,9991
8919696844bffff,5133
89196949903ffff,7296
89196b06a0bffff,2824
8919696b27bffff,373
89196b32ed7ffff,2062
89196948ea7ffff,148
89196963667ffff,6897
89196bb865bffff,2691
89196945b0bffff,853
89196b3748bffff,7766
89196baca2fffff,9632
89196b860b3ffff,482
89196bb6367ffff,9903
89196ba1b9bffff,9835
89196b1438fffff,218
89196bab487ffff,5672
89196969213ffff,9889
8919694e487ffff,3013
89196bb6c43ffff,9542
8919694f43bffff,4898
8919694038bffff,5404
89196baa893ffff,4848
891969453dbffff,7663
891fa496017ffff,4543
8919696140fffff,1732
89196ba162bffff,6048
89196b85eb3ffff,2
89196bb4c23ffff,918
89196979193ffff,1133
89196969567ffff,2733
89196978e23ffff,7825
8919694824bffff,6110
89196ba592bffff,6010
8919696848fffff,1912
89196ba308fffff,9085
891969491abffff,7549
8919694b2dbffff,3904
89196ba6537ffff,5616
8919696902bffff,1538
8919695900fffff,6746
89196b06b67ffff,7401
89196bba673ffff,839
89196ba42afffff,8884
89196b14a17ffff,1818
89196bade3bffff,1503
8919694f39bffff,7707
89196958da7ffff,1664
89196bb848fffff,6471
89196ba0ccbffff,841
891fa49646fffff,1506
89196941007ffff,1185
89196ba8b83ffff,719
89196ba006fffff,413
89196b8ed8fffff,7367
89196bacd47ffff,134
8919694280fffff,1807
89196b86aabffff,4564
89196bb0863ffff,6869
89196969aa7ffff,323
8919696a4cbffff,172
89196969e47ffff,5957
8919697a8afffff,7172
89196ba83d7ffff,8316
89196bb5e0fffff,7849
89196979413ffff,2589
8919695880bffff,7174
89196bb4e2fffff,3210
8919696051bffff,8896
891969785cfffff,9943
89196bb00cbffff,5563
89196bb6353ffff,4990
89196bb954bffff,6445
89196bacdc7ffff,3511
8919696a893ffff,650
89196978507ffff,4740
89196b8586bffff,4329
89196b94127ffff,997
89196baf18fffff,3313
89196b8596fffff,4257
89196b8499bffff,9784
89196b16a8fffff,8560
89196ba2b1bffff,7170
89196baa90bffff,2941
891969403b7ffff,8522
89196b05b93ffff,3981
89196bac10bffff,1403
8919694d897ffff,4235
89196ba7037ffff,4085
89196bb86afffff,9479
89196b96173ffff,4421
89196b05c5bffff,7139
89196baaa17ffff,6821
89196942a4fffff,9708
89196bb5d13ffff,8381
89196bb9cd7ffff,9118
89196960187ffff,1974
89196ba195bffff,6786
89196ba41c3ffff,852
891fa492d8fffff,314
89196bb4237ffff,397
89196bae087ffff,8202
89196949bd3ffff,8126
89196b94bcfffff,1533
891969482afffff,4202
891969415c3ffff,4291
8919694ecb3ffff,7591
8919697b357ffff,3619
89196bb8c8fffff,4712
89196baa52bffff,5527
89196ba458bffff,6706
89196b32327ffff,6861
89196978467ffff,5770
89196bb412fffff,4619
89196ba139bffff,6177
89196ba49a7ffff,4268
89196945b47ffff,8839
89196ba28b3ffff,8364
89196b84c3bffff,9044
89196b06583ffff,345
89196b145c3ffff,8617
89196bb0b73ffff,4889
89196bac683ffff,8248
89196bb596fffff,1201
89196b94c53ffff,5039
89196b06d9bffff,6027
89196b8433bffff,6945
891969415cfffff,2392
89196b8434bffff,9724
89196ba4d33ffff,145
89196968283ffff,7447
8919694aad3ffff,412
89196bb0667ffff,8784
89196b84637ffff,9121
89196978d8bffff,5610
89196bb1dc7ffff,7342
89196b86bb7ffff,7021
89196ba2dc7ffff,4794
8919694cbc7ffff,2695
89196ba2877ffff,2038
89196ba7623ffff,2612
891fa492423ffff,2126
8919694e8d7ffff,7795
89196940e4bffff,242
89196b85a87ffff,2752
89196baa157ffff,6196
8919694cbbbffff,7551
891969410afffff,7733
8919694daabffff,8278
89196ba68dbffff,8319
89196ba904bffff,1013
8919694c103ffff,4386
89196bb667bffff,1609
89196b3247bffff,7123
891969476cfffff,6963
89196bab01bffff,5862
89196ba432bffff,9311
89196ba418bffff,4044
891969484abffff,4718
891969414a7ffff,2919
89196bb616fffff,2548
89196bb1bd7ffff,2135
89196bad993ffff,9579
89196941553ffff,5421
8919694cdd3ffff,8522
89196b16b03ffff,9698
89196baeb63ffff,611
89196b04103ffff,656
89196978187ffff,6087
89196ba6a57ffff,1429
89196bb64b3ffff,5383
89196bb6903ffff,5693
8919696ac27ffff,2070
8919694a86bffff,7371
89196ba92a7ffff,1454
891969433c7ffff,4740
89196ba324bffff,4547
8919694a48fffff,6303
89196ba5383ffff,8518
89196b05b2bffff,4792
89196b300afffff,6427
89196bb4297ffff,9273
8919694b483ffff,470
89196b1690bffff,7948
8919694d677ffff,559
89196bb26b7ffff,3473
89196978893ffff,2560
89196b86c17ffff,3436
8919696a537ffff,1453
89196bb5e8bffff,4822
89196bab163ffff,3232
89196bb5c13ffff,3371
89196badb8bffff,2422
89196b85d1bffff,4878
89196bb4233ffff,6236
89196b86cc3ffff,2870
89196bba467ffff,9208
89196b04d17ffff,1234
8919694f387ffff,6293
89196baf0abffff,4467
89196b9692bffff,3913
89196bb65cbffff,1225
89196bb12cfffff,6920
89196b30503ffff,74
89196ba4003ffff,4090
89196949bcfffff,3659
89196979b8fffff,4001
8919694f3bbffff,6323
89196bb9137ffff,1332
89196b945d3ffff,5246
8919696136fffff,1308
89196978bcfffff,7167
89196baa933ffff,9102
89196ba1dc7ffff,9990
89196b86eb7ffff,6024
891fa496cc3ffff,8404
8919697ab7bffff,6293
8919694ec7bffff,7075
89196945603ffff,7819
8919694c06bffff,693
89196bb6dd7ffff,1731
89196bba377ffff,3591
89196ba6cd3ffff,4536
891969794cbffff,984
89196b16023ffff,775
8919694e86fffff,6175
89196bb73c7ffff,5252
89196bbb6a3ffff,4106
89196b848cfffff,6315
89196bb3233ffff,6967
89196ba626fffff,4359
89196ba2847ffff,9518
89196b3256fffff,3502
8919695b353ffff,8005
89196bb556bffff,8820
89196bb2b3bffff,133
89196b85cd3ffff,4408
89196bac047ffff,6161
8919694514fffff,4226
89196ba6633ffff,3262
89196978c67ffff,6012
89196baec47ffff,6825
89196bb418fffff,7142
89196baa963ffff,1063
89196baddcfffff,690
89196b05b73ffff,7167
89196ba8497ffff,7706
89196ba8227ffff,3121
89196ba5b57ffff,4997
89196949447ffff,9693
89196bb0c0fffff,2144
89196bae8cbffff,9182
89196bab043ffff,4761
89196bb893bffff,9737
89196b85963ffff,8238
8919696126fffff,1295
89196ba3013ffff,2041
89196958997ffff,6927
89196978697ffff,9289
89196b1694bffff,8165
89196b84183ffff,6674
89196bad457ffff,4727
89196b32873ffff,8423
89196bb72dbffff,4028
89196ba6a5bffff,523
89196b16107ffff,5217
89196b32cdbffff,6339
891fa4920bbffff,7399
8919694998bffff,4782
89196badab3ffff,8056
89196bab147ffff,6612
89196bb359bffff,3020
89196b143b7ffff,6480
8919697a9b7ffff,9940
8919697b547ffff,4311
8919694a88bffff,9845
8919694837bffff,726
89196b05b07ffff,5204
89196bb5cd3ffff,4259
89196ba2623ffff,6216
89196b848b3ffff,385
89196979503ffff,2177
89196958b2bffff,5987
8919697b327ffff,6815
89196ba11b7ffff,4099
89196ba1363ffff,5835
89196bb0cd7ffff,9961
891969623c3ffff,3096
89196bba563ffff,873
89196968e6bffff,8330
89196b32e4fffff,494
89196b94a83ffff,6547
8919694c333ffff,7083
89196b86213ffff,1865
8919694b2d7ffff,441
89196b14e97ffff,4926
89196978987ffff,2351
89196978173ffff,4622
89196b86453ffff,876
8919694f4b7ffff,5008
