hex9,value
89196942e67ffff,6680
89196949307ffff,7162
8919694b597ffff,5187
89196ba03d3ffff,2969
89196940497ffff,36
89196b144a3ffff,4677
89196ba8497ffff,7617
8919696a62fffff,2550
89196b8596bffff,2116
89196b84967ffff,8562
89196ba5ca7ffff,9981
89196bae27bffff,5315
89196ba20bbffff,7384
8919697b47bffff,9074
89196b95b2fffff,3074
8919694331bffff,2912
89196979e77ffff,2048
89196969aabffff,6007
89196b86da3ffff,2828
89196ba19c3ffff,1106
89196ba690fffff,6003
89196942b97ffff,8726
89196bba46fffff,4874
89196b04347ffff,6222
89196ba312bffff,3517
8919694d65bffff,4292
89196ba4543ffff,6031
89196baf51bffff,942
89196bad6c3ffff,6305
89196bb7377ffff,1514
89196b06cb3ffff,7562
89196b94147ffff,3932
89196bb5ab3ffff,7729
8919694d347ffff,9053
89196ba2ba7ffff,8492
891969405d7ffff,9160
89196b14b37ffff,1717
89196942367ffff,3370
8919696a227ffff,2540
89196ba5923ffff,5224
89196bad0c7ffff,9609
8919696910bffff,1121
89196b96067ffff,6435
8919694b267ffff,4137
89196940973ffff,5221
8919697a8b3ffff,3601
89196ba685bffff,138
89196b3015bffff,8919
8919694e00bffff,1400
89196b84ed7ffff,3960
89196978ac3ffff,8592
89196bad44fffff,6448
89196b961c3ffff,5050
8919696a093ffff,88
89196ba44b3ffff,2446
89196bae32bffff,7143
89196ba0d03ffff,2081
8919694236bffff,2432
89196ba2bc7ffff,1191
89196b95bafffff,2449
89196ba0e63ffff,7582
89196b8463bffff,8112
89196ba244bffff,7247
89196bb0b37ffff,647
89196bac6d3ffff,3595
89196bb6a0fffff,647
89196bb836fffff,1901
8919694c1cbffff,8528
89196ba2ac3ffff,9012
89196ba75bbffff,9649
89196bb9bc7ffff,8554
89196bb3393ffff,4772
89196b14893ffff,8423
89196bb1eb3ffff,7085
89196bb5c03ffff,3146
89196ba9a33ffff,8207
89196948ccbffff,9238
89196941553ffff,4882
8919694a967ffff,2315
89196bb998fffff,1321
8919694a4bbffff,7932
89196978b8bffff,8152
89196ba81d3ffff,2269
89196978117ffff,1619
89196b06b23ffff,7706
89196bba177ffff,7098
89196b85847ffff,3414
89196b32d5bffff,9980
89196baae6bffff,866
89196942a5bffff,6743
89196bb9c8fffff,2818
89196940bd7ffff,1814
89196ba93abffff,3424
8919694c45bffff,98
89196b868bbffff,8149
8919694339bffff,8466
89196b8e9abffff,8671
89196baa083ffff,8599
89196bb2b7bffff,6856
8919694c43bffff,2201
89196b95d9bffff,4258
89196ba9ccfffff,2547
89196ba5dc3ffff,5731
89196ba7227ffff,9663
89196bb65d3ffff,5280
89196949993ffff,8347
89196bb8b77ffff,2750
89196bba293ffff,5537
89196ba35c7ffff,3005
891969498b7ffff,8962
891969482b7ffff,9311
891969694bbffff,4637
89196bab23bffff,4035
89196b85327ffff,7088
89196baa8b3ffff,2487
89196948593ffff,1234
89196b9605bffff,4212
89196bb3593ffff,1152
89196bb9237ffff,9957
89196bb4d27ffff,5727
89196ba9457ffff,9633
89196baf13bffff,980
89196978c23ffff,7462
89196bbaaafffff,3859
89196b0584bffff,767
89196b16823ffff,6084
89196ba1cabffff,9592
89196bb73cfffff,4136
89196b15c3bffff,4063
89196bad2cbffff,2144
89196bb92c3ffff,7148
89196b84c4bffff,6107
891969413c3ffff,7392
8919694ca8fffff,5461
89196b05dabffff,1289
891fa4935d3ffff,9718
8919682ca53ffff,959
89196ba15b7ffff,7183
89196bb14c3ffff,9748
89196b96cb7ffff,4273
89196b95b37ffff,6213
89196ba0097ffff,4705
89196979407ffff,1370
8919694ea73ffff,8850
89196b943a3ffff,5566
89196ba344bffff,5399
89196b863d7ffff,409
89196b32ecfffff,2435
89196bb2667ffff,3540
891fa4965c3ffff,5484
89196bb012bffff,9683
8919696b033ffff,7603
89196bad243ffff,2518
89196b16e23ffff,429
89196bb6873ffff,2116
8919696802fffff,7999
8919697ab83ffff,529
89196baa1afffff,3414
89196ba7663ffff,6167
89196baf3cbffff,3221
89196968237ffff,5028
89196bb516fffff,9404
89196969d23ffff,8744
89196bb0aabffff,4309
8919694ec23ffff,2961
89196baa213ffff,7615
89196948a3bffff,1403
89196bbb527ffff,1504
89196ba5427ffff,2086
89196bb532fffff,8417
89196b85537ffff,9850
8919694a827ffff,2260
8919694d1b3ffff,5674
89196bb2aafffff,6615
89196ba2147ffff,8975
89196b06a83ffff,4323
89196961537ffff,1550
891969489afffff,6981
89196bb9c2fffff,9093
89196ba01a3ffff,1410
89196bbb27bffff,2813
891fa49248bffff,5072
89196bb1927ffff,3149
89196b14b53ffff,8367
89196968263ffff,7797
89196bb81a7ffff,3126
89196969b0fffff,2919
89196969b2fffff,9585
89196ba7527ffff,9061
8919696300fffff,9822
89196bb02cbffff,1912
89196b14047ffff,9118
89196ba359bffff,9476
89196978047ffff,4069
891969685a7ffff,8076
8919694d9d3ffff,7972
89196bb4dd3ffff,7917
89196bb96a3ffff,919
89196b04383ffff,5427
89196bacd63ffff,2788
89196b15dabffff,9003
89196bb1a6bffff,4159
89196ba5a77ffff,3042
89196ba9d53ffff,5713
89196b9414bffff,3176
89196bae513ffff,2143
89196b84493ffff,4482
8919694c11bffff,8554
89196baaa77ffff,8862
89196b06e77ffff,882
891fa496cb7ffff,5049
89196bb2b8bffff,6693
891fa4935a7ffff,8666
89196bb69abffff,1673
89196bb1023ffff,3063
8919695915bffff,1930
89196bb185bffff,8984
89196ba18cfffff,1101
89196940473ffff,5166
89196baab9bffff,7451
89196940407ffff,1675
89196baf0bbffff,7980
89196b86477ffff,9671
89196b8496bffff,7943
89196baa20fffff,6470
89196baaa7bffff,3342
89196ba6b83ffff,2278
8919696ac93ffff,7490
8919697aa13ffff,2540
89196baddcfffff,473
89196941317ffff,8016
89196b322d7ffff,7420
89196b142cbffff,7380
89196bba6d3ffff,7039
89196bb9b93ffff,8092
89196bb2b33ffff,5743
89196949c97ffff,8849
89196979c07ffff,8219
89196ba120fffff,1067
8919694e3a3ffff,2172
89196b16957ffff,1857
89196b329a7ffff,6088
89196ba614bffff,6181
89196bba257ffff,5134
89196bb4d9bffff,8666
89196bae9b7ffff,6205
89196bb35abffff,7886
8919696a4bbffff,8726
89196bb322fffff,7605
89196bad3b7ffff,864
89196b8457bffff,1807
89196b04d33ffff,1252
891969499a7ffff,9702
89196bb22b3ffff,252
891969484c7ffff,9387
89196bb23afffff,8296
89196bbb3abffff,9757
89196958bb3ffff,3975
89196bb8127ffff,2093
89196ba465bffff,2498
89196bab557ffff,5242
89196945337ffff,9797
8919697aaa7ffff,6088
89196bb2493ffff,2175
89196bb03b3ffff,8406
89196ba7583ffff,7772
89196baa99bffff,5402
89196ba92c3ffff,1650
8919696a1d7ffff,7896
8919694aa27ffff,6680
89196ba5a77ffff,9189
89196ba522fffff,1739
89196bb5693ffff,4839
89196b866c3ffff,3496
89196b16a57ffff,8450
8919694d483ffff,2266
89196ba13cfffff,4180
891969699a7ffff,2243
8919694d047ffff,4578
8919694eba7ffff,7295
89196ba6b6bffff,7579
8919697b573ffff,6326
89196b866a3ffff,3752
89196b0432fffff,8970
89196bbb597ffff,1447
89196b04e77ffff,1999
8919682c96fffff,6431
89196ba4113ffff,3513
891969412b7ffff,1029
89196ba2637ffff,5109
89196ba656bffff,5148
8919694aea7ffff,7365
8919697a903ffff,4740
89196969253ffff,6443
89196949807ffff,7924
89196978a67ffff,1235
8919694f6c7ffff,7671
8919682c9cfffff,2724
8919696ac93ffff,3187
89196961213ffff,1900
89196b16cd7ffff,628
89196bb5b47ffff,9362
89196ba4443ffff,9147
89196bad33bffff,2458
89196b87197ffff,966
89196940cdbffff,2746
8919696a587ffff,5801
89196968acbffff,9106
891969795a7ffff,7497
89196963173ffff,9300
89196ba0637ffff,7023
89196978807ffff,9193
891969413abffff,8848
89196b059a7ffff,2288
89196bb05afffff,6508
89196bacd6bffff,6389
89196bb4a9bffff,2080
89196b16db7ffff,3921
89196b3217bffff,6014
89196bb2d47ffff,9478
89196ba5dd7ffff,8350
89196bae3cfffff,8825
8919697842fffff,2354
8919694aaafffff,1285
8919694f63bffff,4893
89196bad08fffff,4204
89196bac493ffff,4119
8919694c90fffff,3973
89196b04a47ffff,7296
89196b06533ffff,8314
8919694e637ffff,8690
89196baaa3bffff,8956
89196b84653ffff,923
89196bb4cd7ffff,7031
8919694d087ffff,5066
89196bae043ffff,8582
891969786cfffff,7687
89196ba446bffff,1240
8919694c6cfffff,5971
89196b96017ffff,7248
89196b16293ffff,6896
89196ba6b07ffff,2090
8919694a03bffff,5602
89196baa197ffff,3301
89196ba5883ffff,9014
8919694f027ffff,2895
89196b863cbffff,8925
89196b06577ffff,8508
89196ba4d4fffff,8446
89196b96babffff,4450
8919694d58bffff,7635
8919696264bffff,7956
89196941393ffff,792
89196b32b97ffff,8892
89196961343ffff,1879
89196b14827ffff,7662
89196b05b6bffff,8695
89196b05ad3ffff,9027
89196b164afffff,5440
89196b32067ffff,3799
89196bb7043ffff,6118
891fa4935b7ffff,7758
89196bb0093ffff,2695
89196b14e4fffff,8392
8919694c6d3ffff,9450
89196963647ffff,4612
89196bb9e73ffff,4956
8919694b077ffff,2149
891969794bbffff,7085
891969799a7ffff,4920
8919694d427ffff,6550
89196ba6117ffff,690
89196bb6c1bffff,2428
89196ba6a33ffff,9687
89196ba700bffff,6289
89196ba5cb7ffff,9096
89196ba6983ffff,6916
89196b94893ffff,7825
89196978567ffff,1425
8919696006fffff,2316
89196bb957bffff,2340
89196b36497ffff,7285
89196968477ffff,4546
89196bb66d3ffff,5757
89196baae07ffff,9670
89196baa81bffff,2474
89196bb9c0fffff,6770
89196bb758fffff,1839
89196ba5167ffff,7574
89196ba16c3ffff,3522
89196bb2083ffff,6335
89196948953ffff,7555
89196bb136fffff,4967
89196ba164bffff,8680
89196badd27ffff,8239
89196bb9ebbffff,6445
89196943577ffff,8694
89196b058afffff,8380
89196948a43ffff,327
89196ba83c7ffff,7911
89196bac1afffff,9228
89196b043c3ffff,1666
89196b143c3ffff,7822
89196bab663ffff,264
89196bb03b7ffff,8874
89196bab303ffff,5689
891fa49640fffff,3299
89196b945c7ffff,9414
89196b86c4fffff,2341
89196baa487ffff,2163
8919694b4b7ffff,8024
8919696809bffff,2027
89196b868afffff,1955
89196b05bafffff,2611
891969691c3ffff,2274
89196bbacafffff,5074
89196ba2d13ffff,6303
89196bb1907ffff,8144
89196941873ffff,4479
89196b96833ffff,5543
89196b336bbffff,9447
89196ba90cbffff,6
89196ba6a97ffff,7124
89196949253ffff,7716
8919696a3d3ffff,271
891969428abffff,7577
89196ba65b3ffff,7318
89196bae1c3ffff,17
89196bb9c1bffff,4331
89196ba4057ffff,8919
89196969493ffff,1892
89196ba2c37ffff,3981
89196b84e4fffff,6810
8919696a133ffff,1379
8919694a99bffff,5375
89196bba28fffff,2398
89196bae277ffff,2718
8919694518fffff,8768
89196b8590fffff,3653
89196bab45bffff,5360
8919694d3bbffff,8223
89196b15933ffff,8839
89196958b2fffff,2803
89196b9682bffff,3442
89196bb5ab3ffff,5021
89196bb7183ffff,5233
89196bace7bffff,8125
89196bbb3a7ffff,7535
89196bb35cfffff,2044
8919697b18fffff,7751
8919697818fffff,3446
89196ba04a3ffff,4083
89196b8643bffff,1455
89196ba98c3ffff,8097
89196b040d3ffff,8881
89196bb8c57ffff,8461
89196b04ac7ffff,1829
89196969bd3ffff,7641
89196baa637ffff,1299
89196ba8e0fffff,2217
89196ba4127ffff,1975
89196bab327ffff,3562
8919694a6abffff,2409
89196b05a07ffff,1362
89196ba6e93ffff,8829
89196b875afffff,680
89196bad2cfffff,3304
89196bada17ffff,1220
89196b96237ffff,1737
89196bb962bffff,1487
89196ba1ec3ffff,8594
89196b06967ffff,2781
8919694ec67ffff,2465
89196b8612fffff,9604
89196b14c7bffff,7973
8919694de77ffff,4971
89196bab1dbffff,2365
89196b9613bffff,9598
89196ba438fffff,9441
89196b04177ffff,876
89196b841cfffff,357
89196940647ffff,3135
89196bba87bffff,4592
89196b1452fffff,1212
8919697b08fffff,1254
89196949c93ffff,4956
89196940587ffff,7890
8919696301bffff,6857
89196bb32d3ffff,2427
89196961623ffff,7216
89196959babffff,7776
89196b06d9bffff,458
89196baf383ffff,4251
8919694dbd3ffff,2914
8919696342fffff,4222
89196940cd3ffff,9919
89196969c7bffff,356
89196bb0b33ffff,7967
89196979acfffff,4919
89196ba1167ffff,5598
89196968e5bffff,4071
89196b06c23ffff,9312
89196b8e9abffff,4695
8919694d18fffff,8007
89196bb841bffff,103
89196baf6c7ffff,2917
89196bb9b73ffff,2131
89196b05cbbffff,9015
89196bb3513ffff,9951
8919694ddabffff,2618
89196bb48b7ffff,5776
89196bb113bffff,9874
89196ba824bffff,5910
89196ba9d4fffff,4020
8919694a2a7ffff,652
89196b9656fffff,4539
89196958ba7ffff,4930
89196ba358bffff,7069
8919694eb6fffff,232
89196968517ffff,5465
89196ba2b4fffff,502
89196ba5c63ffff,5656
89196bb3263ffff,7370
8919694c647ffff,2523
89196960613ffff,626
89196bb931bffff,6130
8919694eaa3ffff,6957
89196ba8e47ffff,7074
89196968a0fffff,6165
89196bb05d3ffff,7453
8919694d56bffff,1829
89196969e53ffff,2008
89196baecd7ffff,6121
89196b16c0bffff,8867
89196ba6587ffff,3620
89196bb8d53ffff,6439
89196940233ffff,4581
89196b84e5bffff,1041
89196bb2923ffff,9191
89196961437ffff,5552
89196b36007ffff,441
8919696a42fffff,1877
891969793a3ffff,8734
8919695b35bffff,3542
89196bb4b1bffff,2276
89196bbad0bffff,5789
89196b06c1bffff,1091
8919694cbd7ffff,7664
89196958ba3ffff,9198
89196bb1873ffff,2279
89196b84173ffff,399
8919694e187ffff,8257
89196ba61c3ffff,692
89196b86b97ffff,5756
89196b32433ffff,8599
8919694045bffff,7558
89196bab01bffff,4416
89196979527ffff,3585
8919694194bffff,1106
89196ba9e1bffff,7943
89196bad21bffff,6644
89196961507ffff,2487
89196ba006bffff,3535
891969404cfffff,588
89196bb8217ffff,8120
89196bb1003ffff,5985
89196bb9a93ffff,6851
8919695b223ffff,1077
8919694ae43ffff,3981
8919694955bffff,6166
89196ba16cbffff,6953
89196ba6bd7ffff,1006
89196bbaacbffff,894
89196ba1b3bffff,757
891969793a3ffff,8415
891969634cfffff,3685
8919697b153ffff,8733
89196bb72cfffff,5213
89196b32957ffff,5069
8919694ec3bffff,2049
89196bb0a77ffff,2899
8919694eacbffff,6068
891969606a3ffff,4683
89196ba14c3ffff,3475
89196ba712bffff,230
89196bb6d4fffff,5634
89196b85d2bffff,662
89196bab00fffff,9160
89196b86dabffff,4179
89196ba73d3ffff,8560
89196bab6cfffff,257
89196969e1bffff,8421
89196941037ffff,4967
89196b32ecfffff,3856
89196ba42b3ffff,9523
89196ba0bd7ffff,1046
891fa496cd3ffff,2218
8919697b03bffff,7912
8919696842fffff,9329
891969484c7ffff,5050
89196961353ffff,205
89196961207ffff,7016
89196968413ffff,8881
89196baadb3ffff,2242
89196942b7bffff,5611
891fa493503ffff,9570
89196bb40b7ffff,7297
89196bbb6c7ffff,5156
89196b14a83ffff,1647
89196bb5317ffff,9618
89196bacaa7ffff,5195
89196959487ffff,1216
8919694810fffff,3028
891fa49649bffff,5133
89196ba752fffff,7254
89196b16977ffff,5847
89196b041c3ffff,6550
891969616d3ffff,2411
89196b8419bffff,4803
8919697b12bffff,5322
8919697a34bffff,4924
89196b86bd3ffff,7103
89196b06ebbffff,5735
89196bb939bffff,7822
89196ba3697ffff,5616
89196ba6857ffff,713
89196ba8e8bffff,9667
89196bb436bffff,4636
891969681abffff,7573
89196948c6fffff,2884
89196bb4e43ffff,387
89196948d67ffff,64
89196bb122fffff,9562
89196bb40abffff,771
89196bb4e4fffff,9232
89196b871a7ffff,1706
89196ba1ba3ffff,508
89196b96e8fffff,2696
89196bad18bffff,4177
8919694e53bffff,4386
89196bb894bffff,3153
89196b94337ffff,9224
89196b86c5bffff,4921
89196b94377ffff,5235
89196bab4abffff,9278
891fa4935c3ffff,2670
8919694dd2bffff,1005
89196bad423ffff,2025
89196943563ffff,7529
89196ba2ea3ffff,8196
89196ba5237ffff,6621
89196bb4acbffff,1251
89196bac493ffff,7639
89196bb6c53ffff,5083
89196baf027ffff,1119
8919696987bffff,9275
89196badbbbffff,9690
89196948337ffff,775
89196b0410bffff,3909
89196ba762bffff,7217
8919694db9bffff,8178
89196bb53b7ffff,13
89196b84517ffff,4108
89196baca97ffff,6907
89196ba22b3ffff,2177
89196b15dbbffff,6736
89196b33143ffff,2750
8919696b3b3ffff,3996
8919696931bffff,7310
89196ba306bffff,9816
89196bb1db7ffff,1939
89196ba4cd7ffff,6926
89196badd1bffff,1533
89196bab537ffff,1817
89196bb280bffff,7265
891fa492607ffff,3712
89196b8752bffff,2508
89196bb281bffff,1006
891969415b7ffff,6873
89196bad28fffff,8929
89196bb52dbffff,2581
89196bba1b3ffff,4284
89196958d73ffff,9706
89196969127ffff,977
89196bbadcfffff,6202
89196ba6e83ffff,3318
89196b15507ffff,6319
891969589dbffff,9542
89196b161cfffff,3114
89196969257ffff,5333
89196baa5cfffff,6711
89196bb26a3ffff,9984
89196b3668bffff,4636
89196ba59b7ffff,1821
891969693c7ffff,7346
89196ba323bffff,5905
89196b14157ffff,2361
89196b86187ffff,957
8919697ad4bffff,9669
89196ba2687ffff,4303
89196ba236bffff,2303
89196bab633ffff,9637
89196ba1c23ffff,82
89196ba2c0bffff,2275
89196961267ffff,3772
89196ba9dd3ffff,5277
891fa49250fffff,1302
89196ba0d37ffff,1968
89196bb505bffff,7271
89196b305cbffff,4182
89196bb20d3ffff,8084
89196948367ffff,1491
8919696341bffff,1038
89196b863abffff,1581
89196b86807ffff,356
891969611cfffff,6995
89196979e8bffff,9689
89196b94bc3ffff,4097
89196bb1677ffff,2360
8919697949bffff,945
89196bad033ffff,419
89196958b63ffff,3348
8919694ac07ffff,7972
89196ba3323ffff,2892
89196949253ffff,5377
89196baedafffff,4290
89196bba517ffff,4361
891969685d3ffff,7414
89196b84ba7ffff,3523
89196bb0d87ffff,2227
89196ba2b97ffff,6777
89196bbab47ffff,2210
89196ba58bbffff,6855
89196bb89cfffff,2750
89196979b57ffff,1288
89196bb3547ffff,2823
89196bad5dbffff,8283
8919694154bffff,9290
89196b3668bffff,3419
8919694185bffff,3399
8919696a163ffff,8271
89196b945b7ffff,7656
8919696020bffff,6551
8919694d32bffff,193
89196b325cfffff,1838
89196bb222fffff,4241
89196ba8477ffff,1067
89196b15c57ffff,4298
89196bb81bbffff,8373
89196ba8e27ffff,6189
89196ba654bffff,8418
891fa492d23ffff,7561
89196b9630fffff,4818
89196bb8a13ffff,7455
89196b84913ffff,6760
89196ba0c73ffff,6772
89196945673ffff,3342
89196bb23dbffff,439
89196ba8e3bffff,7531
89196969e03ffff,153
89196968393ffff,8312
89196979e7bffff,8484
89196b05c8bffff,7248
89196b3650bffff,7771
89196ba73cbffff,7339
89196941937ffff,123
89196963527ffff,5270
89196bbae1bffff,7917
89196ba0953ffff,1781
89196bae9d7ffff,3435
89196bb303bffff,23
89196bb52d3ffff,6575
89196ba68c3ffff,2158
89196ba267bffff,7740
89196961667ffff,1991
89196941d97ffff,5304
89196949363ffff,6054
89196b86cd3ffff,6224
89196bb34d7ffff,3394
8919696b5c3ffff,7624
89196b84a7bffff,923
89196bade83ffff,3180
89196bb354bffff,5808
89196ba56d7ffff,2928
8919696b1cbffff,8787
89196baac53ffff,7633
89196b9606bffff,3143
89196b14893ffff,7141
89196959a4fffff,9570
89196b86867ffff,6276
89196bb62afffff,6679
89196bba95bffff,5476
89196b94aa7ffff,3213
89196bb2e33ffff,6916
89196b8423bffff,9368
89196978b97ffff,8427
89196b173abffff,7421
89196bb04d7ffff,7891
89196b32257ffff,9704
89196bb2627ffff,5879
89196b323cfffff,2947
89196ba2087ffff,1715
89196ba4953ffff,7497
8919696b66bffff,7050
89196940677ffff,9431
89196b94a6fffff,1740
89196949887ffff,8826
891fa496493ffff,6040
89196943143ffff,437
8919694abdbffff,6772
89196b94eafffff,6804
89196959adbffff,9516
89196978517ffff,117
89196bb568fffff,1982
89196bac033ffff,4854
89196baa42bffff,8546
89196ba4273ffff,4987
89196b94493ffff,5854
89196ba204fffff,7540
8919694b07bffff,718
891969685abffff,1347
89196b06397ffff,8693
89196bb09c3ffff,1956
89196b366bbffff,3486
891969406d7ffff,3206
89196bbb14fffff,961
8919696b637ffff,8314
89196ba414bffff,9176
8919696a6cbffff,2982
89196baf557ffff,4498
89196bb405bffff,6339
89196958d0fffff,4131
89196b04a5bffff,8300
89196bb58a7ffff,5743
89196ba0abbffff,2974
8919694c84fffff,4861
89196b863d7ffff,6844
89196959683ffff,8356
89196949097ffff,8891
89196ba0c0bffff,1372
89196945263ffff,5283
89196bb1913ffff,8681
89196b16ecbffff,2608
89196bacd7bffff,3398
89196bb748bffff,548
891fa493577ffff,4168
89196bb93c3ffff,6166
89196ba020fffff,6958
891fa496627ffff,4179
8919694829bffff,2847
89196959617ffff,5271
89196bb7153ffff,784
89196bbb26fffff,3456
89196b32e7bffff,8100
89196bae10bffff,7006
89196b84ecbffff,1795
89196badcc3ffff,3552
8919694a26bffff,6074
89196b336bbffff,1891
8919694db9bffff,4708
89196ba68a3ffff,5849
89196b06e63ffff,2257
89196940367ffff,182
89196ba86c7ffff,1886
8919695b3dbffff,1516
8919696b2c3ffff,7714
89196bba357ffff,7804
89196b16523ffff,2217
89196b86eb7ffff,4593
89196bb9497ffff,9290
8919694e4cfffff,6351
89196bb8463ffff,847
89196bb9173ffff,7694
89196ba8947ffff,8387
89196bb2d2bffff,2436
89196ba30b3ffff,4599
89196b9602bffff,7668
89196ba0a3bffff,6753
8919694c903ffff,8078
89196b0414fffff,3473
89196979e43ffff,9062
891969794d3ffff,3158
8919697b563ffff,9805
89196bab42bffff,3528
89196ba6e5bffff,4216
89196ba353bffff,9202
89196bb16afffff,9807
89196baa6d7ffff,6458
89196940537ffff,7950
89196949ab3ffff,1070
89196b32ec3ffff,6807
89196baf163ffff,3453
89196bb88d7ffff,2840
8919694dd17ffff,6014
89196948283ffff,1082
8919694a443ffff,4025
89196bb6a6bffff,5988
89196943373ffff,8704
89196940a2bffff,5094
89196b3054fffff,3873
89196b3b4d3ffff,6542
89196baa2d3ffff,1293
89196bb8093ffff,3521
89196ba75abffff,4968
89196ba6373ffff,2013
89196bae077ffff,2431
89196b96093ffff,1243
89196bae66fffff,3372
8919696911bffff,5445
89196bae8d7ffff,5285
89196ba2447ffff,161
89196b32ad7ffff,78
89196ba9303ffff,4384
89196bac84fffff,5698
89196bb0bcfffff,8989
89196ba29c3ffff,8323
89196bb324fffff,3760
8919696b4a7ffff,5607
89196ba2a4fffff,8699
89196969207ffff,4452
89196bb34a3ffff,9073
89196bba3a3ffff,4408
89196b0513bffff,4576
89196baf657ffff,8960
89196b9484fffff,1386
89196b14dd7ffff,2426
89196bacecbffff,2426
8919696918bffff,8458
89196bb4ab7ffff,5499
89196b86e47ffff,7155
89196bb50abffff,1155
89196ba4d23ffff,3623
891fa49618fffff,54
8919697893bffff,8858
89196ba049bffff,4589
89196b0654bffff,3618
