hex9,value
8919694e8d7ffff,9678
89196ba25bbffff,94
89196bb6193ffff,2766
89196b8c97bffff,625
89196b843c7ffff,2490
89196bb0843ffff,1237
891969601b3ffff,180
89196941973ffff,5043
89196bb73bbffff,1355
891fa493463ffff,8561
89196bb3517ffff,1648
8919694de87ffff,6329
89196b161a3ffff,5190
89196baf00fffff,6199
891969692dbffff,2527
89196949957ffff,35
89196bb49c7ffff,1519
89196ba8b4bffff,1442
89196b8660bffff,5290
8919694abb7ffff,22
89196bad0dbffff,482
89196ba9a8bffff,4582
89196b06b13ffff,6902
89196ba1487ffff,7090
89196ba2953ffff,9254
89196968edbffff,8843
89196ba1a7bffff,8272
89196978e7bffff,403
89196ba6ddbffff,4388
89196ba480fffff,4712
89196bb246fffff,1991
8919695b2b7ffff,383
891969405cfffff,362
89196bac2a3ffff,5364
89196b95d67ffff,5785
89196b8412bffff,9903
89196963573ffff,3017
89196ba1633ffff,1504
89196bac8cfffff,2083
89196969b4bffff,3778
89196b85c13ffff,9287
89196bb7537ffff,5661
89196ba66c3ffff,7142
8919694058fffff,8620
89196baaeabffff,3725
8919694b1b3ffff,2596
89196baf28bffff,948
89196949363ffff,9889
89196bba24bffff,2647
89196b040b7ffff,6998
89196ba82c7ffff,3003
8919694c563ffff,9991
8919694b52bffff,7924
89196ba26abffff,4769
89196bb6917ffff,8210
8919696b5c7ffff,3442
89196b86067ffff,7772
89196b16e6bffff,9817
89196b8550fffff,4144
89196ba0233ffff,4647
891969486dbffff,8420
89196ba81c7ffff,586
89196941d0fffff,4496
89196b16c73ffff,7834
89196bab603ffff,6990
89196ba3447ffff,4530
89196bb18c3ffff,6925
8919697824bffff,1591
8919694c887ffff,4067
89196bb535bffff,2515
891969400cfffff,8886
89196bb1853ffff,9962
89196ba5b73ffff,5434
8919696327bffff,2713
89196978027ffff,3183
89196bb5e6fffff,491
89196b94b23ffff,5926
89196ba742bffff,6779
89196949317ffff,7776
89196b32047ffff,2052
89196bb8b57ffff,7831
89196baeba7ffff,9307
891fa496453ffff,5603
89196ba1917ffff,3774
89196b94dc7ffff,9525
89196969a03ffff,4397
89196b05ba7ffff,4329
89196baeb93ffff,2771
89196bb2533ffff,7718
89196ba7377ffff,1218
89196b96633ffff,7604
8919694b1b3ffff,5856
89196b05b6bffff,9867
8919694e3dbffff,666
89196ba087bffff,5832
89196b8492fffff,2320
891969792c7ffff,3706
89196b1463bffff,5926
89196b14337ffff,4577
89196bb03abffff,4936
89196ba457bffff,3326
891969590b3ffff,5282
89196ba264bffff,9258
89196bb6397ffff,8572
89196ba5613ffff,9114
89196ba1c73ffff,589
8919694ad4fffff,8066
8919697b42bffff,9673
89196ba51a7ffff,9166
89196b06ad3ffff,7229
8919697ac67ffff,154
89196bb91a3ffff,719
89196940a03ffff,8213
8919694f26bffff,7026
89196ba748fffff,9711
89196bb7133ffff,3251
89196bb037bffff,6410
89196b14c63ffff,7267
89196ba9b83ffff,930
89196941997ffff,2711
89196bb5127ffff,1865
89196969e93ffff,5811
89196ba7137ffff,3617
8919696a5d7ffff,2283
89196979bc7ffff,49
89196948a8fffff,819
89196bb596bffff,9570
89196b3b4d3ffff,9504
89196ba6393ffff,1333
89196ba0403ffff,8422
89196961567ffff,4643
89196bb8cb7ffff,780
8919694ec9bffff,6515
89196b069a3ffff,8203
8919694904bffff,4577
89196ba9c13ffff,6376
89196ba4a97ffff,6670
8919696b37bffff,1529
89196b06c4fffff,7625
89196b14ca3ffff,1390
89196ba5693ffff,3228
89196ba6927ffff,101
891fa496cc7ffff,3629
891969433b7ffff,3927
89196b95d03ffff,9758
89196ba4263ffff,3553
89196b30143ffff,4466
89196b86577ffff,6016
89196baa48bffff,6843
89196baf183ffff,6455
89196bae237ffff,9938
89196ba1bb3ffff,3021
89196bb1c07ffff,3232
89196bb264fffff,1581
89196b06e87ffff,7896
89196bba82fffff,8216
89196bba93bffff,7425
89196bb1d0fffff,2649
89196ba0933ffff,4057
89196bac0a3ffff,5814
89196bb74c7ffff,9227
89196b84023ffff,9110
89196b04d87ffff,4373
89196bb1a7bffff,3707
89196978c9bffff,998
89196941aa3ffff,2086
8919694f64bffff,9672
89196b84cafffff,5933
89196b843cbffff,7377
89196bb546fffff,8492
89196940213ffff,4553
89196baca57ffff,5329
891fa49264bffff,6816
89196b32cc7ffff,2669
891fa49647bffff,2558
891969484bbffff,7056
89196ba3347ffff,11
891969795b7ffff,9183
89196b1618bffff,9763
8919694cb73ffff,5159
89196b16c1bffff,5562
89196ba690fffff,6943
89196941b63ffff,5418
89196ba5a4bffff,156
891969790dbffff,6574
8919694b567ffff,6505
891969419d7ffff,7513
89196ba4d6fffff,8387
89196ba5887ffff,2074
89196b16437ffff,8944
89196bb1dabffff,7669
89196bbaad7ffff,1787
89196948537ffff,6030
89196b04227ffff,4024
89196b8454fffff,5715
89196ba133bffff,663
89196bb6b2bffff,855
89196bba863ffff,3338
89196b96e07ffff,4223
89196bad573ffff,4756
8919696b69bffff,6771
89196bb322bffff,6393
89196bba173ffff,1538
89196baf613ffff,1123
89196ba3017ffff,3663
8919694e1a7ffff,7968
89196b326cfffff,3864
89196bb7657ffff,6252
8919696ad7bffff,3673
8919694a463ffff,5179
89196baf207ffff,7237
89196badb2bffff,5932
8919694c43bffff,3363
89196bab1cbffff,3558
8919694e58fffff,9955
891fa492677ffff,9603
89196ba5813ffff,7738
8919696306bffff,9068
89196bb336bffff,3270
89196b0ed37ffff,8953
89196ba893bffff,9674
8919694968bffff,5477
89196bb01d3ffff,535
89196bb260fffff,7259
89196baee8bffff,6226
891fa492453ffff,3691
89196bb54abffff,44
89196bb2093ffff,754
89196b9605bffff,6280
89196b86437ffff,4544
89196b17123ffff,6825
89196b040a7ffff,143
89196959b3bffff,4592
89196979c1bffff,5972
8919694d3cfffff,4733
8919696008fffff,8063
89196bb34dbffff,4529
89196bb8dafffff,6195
891fa49247bffff,9663
8919694b33bffff,6204
89196baa227ffff,7884
891969694d7ffff,5306
89196ba2d8fffff,1376
89196b86cc7ffff,9189
89196b14a77ffff,8502
89196b965b7ffff,2918
89196940357ffff,1903
891969610abffff,4065
89196bad5cfffff,6600
89196960093ffff,7526
89196bb2e6bffff,5931
89196ba5a3bffff,6523
89196ba1267ffff,5670
8919696a5afffff,7485
8919696103bffff,1661
89196b060bbffff,3510
89196b06b0fffff,6651
89196940b63ffff,7035
89196ba5477ffff,5764
8919694316fffff,7976
891fa4966d7ffff,5927
89196ba2ad3ffff,7440
89196948e07ffff,407
89196b9590bffff,2884
89196ba3543ffff,3773
89196b3a413ffff,3988
89196b32317ffff,5090
89196b8486fffff,9051
89196bad2cfffff,8112
89196bb5297ffff,6726
89196bb5a0bffff,6931
89196bae6c7ffff,9287
89196b96bafffff,7549
89196ba1c1bffff,5783
89196ba6803ffff,3743
89196b84327ffff,2998
891969795d3ffff,1209
89196969bcbffff,1751
8919682cb6bffff,2941
89196978b5bffff,8658
89196ba6bb7ffff,5112
89196bba0d3ffff,2385
89196b94813ffff,4333
89196b3200fffff,7322
89196b9498bffff,3299
891fa492507ffff,2506
8919694c20bffff,685
8919694810fffff,427
8919697b577ffff,8272
89196b3349bffff,9618
89196bb4153ffff,7820
89196b16097ffff,9882
89196ba4403ffff,5038
8919694b2a3ffff,9907
89196bb4003ffff,4022
89196bb5a8fffff,4600
8919694d09bffff,7524
89196bbad33ffff,9705
89196bb4573ffff,1312
89196b365bbffff,4799
89196ba1613ffff,2982
89196b16bbbffff,6474
89196baddabffff,8823
89196b16067ffff,8268
89196bb9333ffff,7002
8919697a96fffff,5152
891969781c7ffff,6532
89196ba7557ffff,6171
89196b148cbffff,4136
89196ba5ba7ffff,467
89196bace4fffff,1615
89196b04e33ffff,3461
89196bb8c6bffff,7040
89196bac6b7ffff,1243
89196bb1133ffff,1372
891969411d7ffff,100
8919694b377ffff,7587
89196bb2683ffff,2731
89196b86b67ffff,5341
89196bad90bffff,3714
89196ba51d3ffff,5734
89196bb566fffff,5946
89196bb2b27ffff,7476
891969418bbffff,1574
8919696a007ffff,3730
89196979a13ffff,954
89196b85973ffff,3413
89196bb650bffff,5994
89196b16b77ffff,452
89196bb76d3ffff,1023
89196941173ffff,4663
89196ba5183ffff,6613
89196969867ffff,9855
8919694130fffff,593
89196bb1ccbffff,1979
89196b0588fffff,3429
89196bb4ed3ffff,2398
89196bb0b67ffff,2721
89196949a23ffff,8352
89196949b87ffff,5745
891969631abffff,4575
89196b17307ffff,9178
8919694c197ffff,1052
89196ba4013ffff,389
8919697859bffff,1186
89196bb5a1bffff,1952
8919694109bffff,9135
89196ba5a8fffff,1804
89196bbaec3ffff,2145
89196bab3b3ffff,2137
89196b32287ffff,426
89196bad337ffff,6988
89196bb88d7ffff,8347
8919696985bffff,1842
89196bb6b27ffff,8326
89196b30157ffff,3381
891969614afffff,866
8919694e3abffff,3580
89196bb1a3bffff,1363
8919696a13bffff,5798
89196bba383ffff,3419
89196b841c7ffff,7536
8919697a863ffff,899
89196b84ecfffff,191
89196b32947ffff,8251
891969794bbffff,2760
89196b360d7ffff,7929
89196b05d47ffff,8467
89196b06913ffff,7753
89196ba4d6fffff,6199
89196ba84b3ffff,988
8919694f207ffff,3398
89196b86e27ffff,6366
89196963367ffff,3461
89196bb76d7ffff,6051
89196ba4007ffff,8658
891fa4961b3ffff,4784
89196b04393ffff,4863
89196baa2b3ffff,8668
89196979b33ffff,5381
8919694195bffff,7384
89196959543ffff,9754
891969491c3ffff,9992
89196bab5d3ffff,4276
89196941027ffff,3977
891fa4934a7ffff,1108
89196b9408bffff,8523
89196bb9d53ffff,320
89196942b0fffff,7357
89196bb6a6bffff,2653
89196b142abffff,3854
8919694c623ffff,1448
89196b15dd3ffff,327
891fa4961cfffff,9647
89196b17127ffff,5759
89196ba85d7ffff,8661
89196b85b17ffff,316
89196b06e8bffff,5618
89196b865d3ffff,4735
8919696ac93ffff,2943
8919697b033ffff,9149
89196bb0d33ffff,1019
89196ba8a8bffff,117
89196bae46fffff,5874
89196ba4537ffff,558
89196ba220fffff,7278
89196b14353ffff,5095
89196badc37ffff,7483
89196979027ffff,1441
89196bab3a3ffff,6662
89196baad9bffff,9563
89196b84e73ffff,3348
89196b95dabffff,1626
89196ba6d5bffff,5547
89196ba5883ffff,367
89196b32e13ffff,5786
891969613b3ffff,8750
89196b16b43ffff,9997
89196ba2383ffff,8446
891fa4974bbffff,1998
89196ba258fffff,2937
89196ba164fffff,9138
8919694a3abffff,9251
89196bb243bffff,6954
8919694920bffff,5901
89196b30153ffff,2289
8919697aa67ffff,1086
89196b0e903ffff,5671
8919694a0d7ffff,5407
8919694c223ffff,7102
89196ba2247ffff,3381
89196969987ffff,4359
8919694d427ffff,2056
89196baa937ffff,2587
89196ba9e83ffff,5937
89196b862c7ffff,2705
8919696b64bffff,3986
89196bbaba3ffff,8347
89196bb2637ffff,2381
89196ba0cc7ffff,1788
89196959247ffff,8186
8919682cba3ffff,16
89196bb7123ffff,1556
891fa496593ffff,7565
89196bacddbffff,9873
8919696813bffff,6748
8919696926fffff,5148
89196b16e5bffff,40
89196bb1907ffff,9973
89196b94c4bffff,3832
89196b14693ffff,9367
89196b06b77ffff,8579
89196ba6dafffff,2319
891fa4926d3ffff,1413
89196949cd7ffff,255
8919696152bffff,6755
89196bb8333ffff,164
8919694054fffff,8404
89196bb2b13ffff,6445
89196948b13ffff,9808
8919694a6d7ffff,790
8919695958bffff,591
89196b8cd97ffff,9618
89196ba92b7ffff,4903
89196bab693ffff,1291
89196b86c07ffff,2452
89196ba2abbffff,3660
89196978413ffff,7277
89196ba250bffff,4310
89196bbaa87ffff,9678
89196bba29bffff,1803
89196ba1bd7ffff,3831
8919694c21bffff,3089
8919694d233ffff,7149
89196b05c73ffff,5016
89196b36553ffff,8089
89196bb05d7ffff,1924
8919694eb4fffff,441
8919696922bffff,9979
89196bb0d87ffff,947
89196b96bafffff,9826
89196b86d37ffff,8003
89196bb0123ffff,8211
89196bae213ffff,2163
89196942a47ffff,6060
89196b940bbffff,692
89196bb2467ffff,9014
89196bb5cb3ffff,3006
89196b0587bffff,124
8919694f643ffff,4083
89196941357ffff,9568
8919696aa5bffff,9719
8919694eb97ffff,5422
8919694194fffff,6204
89196bb730fffff,546
89196ba11a7ffff,9434
89196bb2303ffff,7192
89196bb140bffff,2976
89196ba58afffff,8254
89196b33183ffff,4762
89196b8cd77ffff,3113
89196b95d37ffff,2132
89196bb662fffff,1582
89196969bd7ffff,2113
89196baca2fffff,5199
8919694a4d3ffff,7660
89196b0438bffff,7085
89196ba1477ffff,3445
89196b14b87ffff,5586
89196ba4ecbffff,4720
89196ba282bffff,2058
89196bb1927ffff,5953
891969622c7ffff,2359
89196b33597ffff,9419
8919697b477ffff,4033
8919694e213ffff,4172
89196b94b07ffff,2582
89196bb5907ffff,6575
89196b32593ffff,568
89196b1463bffff,6736
89196b96dd7ffff,9585
89196969d3bffff,7896
89196baa4a3ffff,5151
89196bba087ffff,8417
89196b30507ffff,4078
8919694ca2bffff,5652
8919694236fffff,4081
89196bb1ca3ffff,4676
89196bac213ffff,2735
891969783a7ffff,2945
89196bb0a5bffff,9174
89196bb9c23ffff,3507
89196bbb233ffff,7271
89196978b43ffff,2464
8919694e3c7ffff,8949
89196ba5643ffff,2526
89196bb4433ffff,5158
891969476cbffff,6603
89196b94377ffff,26
89196b14dc7ffff,1265
89196bac18bffff,2504
89196bac46fffff,4765
89196b142c7ffff,2851
89196b06337ffff,3405
89196b32c87ffff,4592
8919694ddd7ffff,8052
8919694d2cbffff,2093
89196badd5bffff,937
891fa496647ffff,5857
89196bb8b7bffff,8895
89196ba9183ffff,1476
89196b064d7ffff,5636
8919694e957ffff,2072
89196941953ffff,5066
89196bad823ffff,2206
8919694c8a7ffff,4254
89196bb948fffff,2791
89196b16a23ffff,7227
89196bad66bffff,7485
89196b9418bffff,7830
8919696136fffff,1389
89196bb969bffff,5252
89196baf22fffff,6955
89196b05b97ffff,9667
89196ba80c3ffff,8123
89196ba32afffff,2694
89196bb8b73ffff,3661
89196bb9977ffff,5645
89196ba964bffff,4913
89196bb9bdbffff,4649
89196ba8bdbffff,3515
89196962a03ffff,5443
89196bae833ffff,8073
89196b1634fffff,1156
8919694cc13ffff,6152
891969498c3ffff,4651
89196baa403ffff,6643
89196b3294bffff,333
891969622abffff,3420
89196b328b7ffff,3411
89196b06887ffff,1831
89196ba63bbffff,703
8919697822bffff,125
89196bb502fffff,5261
89196b069dbffff,3231
89196b16e8bffff,2154
891969433a7ffff,844
89196941497ffff,2800
89196ba9547ffff,1692
89196b1464bffff,6603
89196bac077ffff,1554
89196b3b453ffff,6659
89196959247ffff,8646
89196bac9abffff,3197
8919694c343ffff,5501
89196bb8333ffff,3482
8919694c1a7ffff,5139
89196979c07ffff,6445
8919694310fffff,6687
89196978433ffff,8239
89196ba9e9bffff,4671
8919697b3afffff,6107
891969602b3ffff,6213
8919696348fffff,7499
8919694ce1bffff,2429
89196bb287bffff,9484
89196ba8a13ffff,8134
89196bba057ffff,7429
89196bb9eafffff,740
89196b16347ffff,1846
891fa496137ffff,9738
89196bb8bb7ffff,9873
89196b1454bffff,6447
89196963297ffff,2443
89196bb622fffff,8122
89196bb56abffff,6551
89196963603ffff,5357
89196b14c6bffff,1759
89196ba7227ffff,1957
89196b32463ffff,9627
89196b96bc3ffff,1010
89196ba92cfffff,3535
89196959bcfffff,211
89196bb9b9bffff,6448
891fa4934dbffff,7042
891969789afffff,190
89196bad8abffff,3000
89196ba0133ffff,8899
89196b16557ffff,5620
89196ba5257ffff,5206
89196bba49bffff,599
8919694803bffff,3906
89196ba7183ffff,1145
89196bb583bffff,2399
89196978e07ffff,618
89196bb4b77ffff,540
89196ba83bbffff,9630
89196ba4ab7ffff,9850
89196bad63bffff,4509
8919694c6c3ffff,5961
89196b86657ffff,7111
891969452a7ffff,9417
89196b0443bffff,9707
89196ba908bffff,1964
8919694042fffff,9974
89196bb264bffff,8386
89196b3056fffff,2162
89196ba8e97ffff,9415
89196bb73cfffff,9186
89196969a23ffff,6238
89196ba835bffff,450
89196bb822bffff,3125
89196b32173ffff,3667
89196b8e99bffff,1644
89196bac1b3ffff,4411
89196bae5b3ffff,5890
89196b96313ffff,3889
8919682cb8bffff,289
8919694a243ffff,3922
89196962a13ffff,4994
89196bb6d0bffff,436
89196bbb647ffff,7839
89196961063ffff,9306
89196bb6dd3ffff,2146
89196ba7233ffff,1182
8919694aa93ffff,8526
89196968167ffff,9542
89196ba9a4bffff,6332
89196ba9d5bffff,5376
89196bab22bffff,9302
89196961437ffff,3113
89196baa967ffff,3675
89196ba8dcbffff,3512
89196b32c4fffff,7521
8919694ce43ffff,3702
89196ba5bc7ffff,5445
891fa496073ffff,6628
89196968033ffff,9085
89196968e67ffff,1317
89196ba5cb7ffff,1720
89196b94113ffff,5391
8919696148fffff,9987
89196978317ffff,2999
8919694c4dbffff,4307
89196b16083ffff,727
89196ba0507ffff,5127
89196bbb30fffff,9164
89196bb1697ffff,9682
8919694c92bffff,8452
8919694cc47ffff,8299
8919694ae2fffff,4831
89196b04593ffff,2000
891969601cfffff,3768
89196959033ffff,8909
89196b06b33ffff,1441
8919694b157ffff,6333
8919694b137ffff,9571
89196b1402bffff,3200
89196b06423ffff,656
89196b851bbffff,1685
89196978537ffff,1130
89196bb4e37ffff,7972
89196962a63ffff,5328
8919694f267ffff,3762
89196bb593bffff,7179
89196bb8487ffff,9200
89196ba0d7bffff,2361
89196bacedbffff,8997
89196948067ffff,1413
89196b366afffff,7735
89196bb1617ffff,8380
89196bb0ac7ffff,3439
89196ba5347ffff,2933
8919694d397ffff,7783
89196ba6807ffff,2969
89196b86633ffff,7669
89196b0640bffff,7582
8919696130bffff,1793
89196bb8cb7ffff,4844
89196bba25bffff,2782
89196b3226fffff,7746
89196bab213ffff,2530
891969590cbffff,5693
89196bba47bffff,1437
89196b3215bffff,2546
8919694a8cfffff,8998
89196baca4fffff,7007
89196bac49bffff,6773
89196b326b3ffff,6239
89196baf4d7ffff,4373
89196ba046bffff,942
89196b860afffff,4945
89196bae68bffff,5797
89196969603ffff,4390
89196b84b7bffff,8765
89196b32d8bffff,3195
89196979b57ffff,5064
89196bb8963ffff,9272
89196ba70b7ffff,8445
89196b96b97ffff,7392
89196ba2adbffff,6486
8919694b0c3ffff,5867
891fa4925cbffff,2356
89196bb19c7ffff,6740
89196942847ffff,4040
89196945043ffff,2181
8919697880fffff,1757
89196baacc3ffff,278
8919694dc7bffff,8534
89196bac813ffff,7299
89196959a8bffff,7777
89196b05b03ffff,7124
89196ba649bffff,8066
891969786d7ffff,4020
89196978edbffff,6409
89196bb59afffff,1785
89196b16ddbffff,6213
89196bb2d7bffff,7442
89196b158d7ffff,1626
89196978bc7ffff,9854
89196b1436fffff,5676
89196b86ccbffff,4500
89196ba0463ffff,7005
8919694838bffff,7090
89196bb5077ffff,6864
8919694abd7ffff,7220
89196bb31d7ffff,8150
89196bbb477ffff,5265
891969790bbffff,2588
8919694965bffff,6695
89196bab383ffff,9263
89196961447ffff,5910
89196ba4397ffff,9012
89196ba2b6fffff,5318
89196bb4e2bffff,4491
89196bb00d7ffff,4619
89196940bcfffff,4135
89196b85827ffff,8630
89196bb1323ffff,3969
8919694a423ffff,6016
89196b3342fffff,8282
89196ba8e77ffff,4609
8919694d86bffff,8961
8919697b257ffff,4984
891969485b7ffff,6236
89196b05a17ffff,81
89196bae2c3ffff,7448
89196960547ffff,5178
89196b94e9bffff,1558
89196941d5bffff,31
89196b33693ffff,5261
89196bac883ffff,7504
891fa49265bffff,7430
8919697828fffff,3594
89196940003ffff,4242
89196bb2a97ffff,7905
8919697a953ffff,488
89196b846afffff,6340
8919694debbffff,5015
8919696944bffff,8754
89196b1436fffff,7176
891969612dbffff,7620
891969400bbffff,4256
89196b9403bffff,4801
8919682d9b3ffff,9499
89196bb156bffff,3981
89196bb5a5bffff,1268
891969495b3ffff,4231
89196bb4267ffff,777
89196bb59b3ffff,930
89196ba0d0bffff,689
89196baeb2bffff,85
89196baf4d7ffff,2445
89196bb723bffff,9120
89196ba2033ffff,2923
89196ba5a13ffff,2101
89196b8602fffff,3414
89196bb4167ffff,3727
89196ba2d37ffff,6488
89196b8446bffff,5591
89196b304cfffff,5021
89196ba1997ffff,4913
89196bb058bffff,6680
8919694838bffff,6377
89196b36553ffff,1152
89196ba727bffff,3237
89196badd3bffff,7199
89196bb7673ffff,9548
89196baa4a3ffff,9999
8919694e5b7ffff,4493
8919697920fffff,6277
891fa496cabffff,8626
89196bac3d7ffff,3003
8919696b173ffff,1252
8919694d0b3ffff,8902
8919694ccafffff,3469
89196bb48b7ffff,8790
89196ba2c57ffff,889
89196bb6adbffff,4912
89196b8441bffff,458
8919696b00bffff,2740
89196ba4a17ffff,2080
89196b33037ffff,2862
89196bba0d7ffff,9019
89196bab537ffff,5186
8919694dd6bffff,7923
8919694f417ffff,8871
89196b14b6fffff,6326
8919697b197ffff,9636
89196ba1ca3ffff,2379
89196baac3bffff,8395
89196ba04a7ffff,1205
89196bba057ffff,6605
89196bb1143ffff,883
89196ba0a53ffff,618
891969694cbffff,8651
89196b33537ffff,531
89196ba4657ffff,5244
89196bb658bffff,1273
89196b0598bffff,5744
89196ba9a6fffff,5840
89196ba06a3ffff,6182
89196b1652bffff,6857
89196948927ffff,3421
89196ba408fffff,2429
8919695929bffff,1130
89196b96d07ffff,3156
89196bb6edbffff,3426
89196badc07ffff,7946
89196bb05b3ffff,6924
891fa496c53ffff,3554
8919694e3bbffff,3530
89196bab287ffff,7947
89196bb2e0bffff,7000
8919697a26fffff,7955
89196b1422bffff,1971
891fa492643ffff,3253
89196bb1177ffff,5888
89196bae64fffff,4173
89196bba6d3ffff,756
89196bb957bffff,2826
89196bb1553ffff,5625
8919694ab8bffff,6630
89196bba387ffff,9788
89196bb10cbffff,8080
89196940313ffff,4296
89196ba5ebbffff,4293
89196baed03ffff,841
89196ba4a13ffff,4294
8919696301bffff,2505
89196ba2bafffff,4334
8919694f51bffff,4749
89196ba296fffff,9547
89196ba9eb3ffff,214
89196ba02cbffff,5521
89196b85b2bffff,5823
89196ba1083ffff,4207
8919694d24fffff,2410
89196b96db3ffff,5625
89196bb33dbffff,666
89196bb6273ffff,5832
89196b045d7ffff,8023
89196bb983bffff,4327
89196ba86bbffff,8150
89196b04dc7ffff,3447
89196b16007ffff,1196
891969410a3ffff,6149
89196969b63ffff,5028
89196b14057ffff,7688
89196ba8d4bffff,3099
89196b84e6fffff,4092
89196969697ffff,9839
8919694ada7ffff,3818
89196949a53ffff,1906
89196b84913ffff,4871
89196bba04bffff,4686
89196979153ffff,6154
89196968193ffff,7703
8919694d427ffff,9911
89196bb1c43ffff,1297
89196bad697ffff,181
89196ba8893ffff,1323
89196b863d7ffff,4271
89196b16d1bffff,3300
89196ba8dcbffff,2780
89196ba04dbffff,5459
89196bb84afffff,7184
89196b32d73ffff,4919
891969781cfffff,6460
89196bbb3b3ffff,9633
89196bb4413ffff,8431
89196ba50b3ffff,764
