,hex9,Value,lat,lng
425,891f160138fffff,0.7230198,52.288353822897754,6.995797780397016
426,891f1601393ffff,0.7692109,52.29260458289692,6.990126666945332
427,891f1601397ffff,0.7812636,52.29317301240024,6.994974920959231
428,891f160139bffff,0.73845536,52.289910794797024,6.9881143087642075
429,891f16013a3ffff,0.7291316,52.28949000097892,7.005494303938948
430,891f16013a7ffff,0.72782916,52.29005780906658,7.010342896002154
431,891f16013abffff,0.70489615,52.28679624642193,7.003481234739721
432,891f16013afffff,0.7047181,52.28736411840787,7.008329555362278
433,891f16013b3ffff,0.75629514,52.291615713052295,7.002658917250315
434,891f16013b7ffff,0.7530975,52.29218364455567,7.007507560601348
435,891f16013bbffff,0.7277245,52.288922005581405,7.000645932052421
436,891f16013c3ffff,0.6801672,52.28452288582305,6.984090154623042
437,891f16013c7ffff,0.6891141,52.28509150682352,6.9889375941873855
438,891f16013cbffff,0.6483132,52.281828764980325,6.982078358620538
439,891f16013cfffff,0.6616605,52.2823974497802,6.986925526736894
440,891f16013d3ffff,0.7049051,52.286648151367785,6.981254647361558
441,891f16013d7ffff,0.7141131,52.28721689576717,6.986102137997192
442,891f16013dbffff,0.6638945,52.28395407762837,6.979242935459199
443,891f1601403ffff,0.8636005,52.313278300863956,6.956914444397746
444,891f1601407ffff,0.8616996,52.31384815174462,6.961762987876389
445,891f160140bffff,0.833918,52.31058492013268,6.954903199761548
446,891f160140fffff,0.8121989,52.311154834800604,6.959751471495366
447,891f1601413ffff,0.8877022,52.31540159637663,6.954077282158836
448,891f1601417ffff,0.9124773,52.315971570674414,6.958925876487852
449,891f160141bffff,0.8575376,52.31270826278304,6.95206612183737
450,891f1601423ffff,0.82165915,52.31229410250225,6.969448677518728
451,891f1601427ffff,0.8451732,52.31286345548836,6.97429761169958
452,891f160142bffff,0.8215219,52.30960080223986,6.967436805152005
453,891f160142fffff,0.85259086,52.31017021905855,6.972285467624122
454,891f1601433ffff,0.8662249,52.314417815401235,6.966611752218937
455,891f1601437ffff,0.8832236,52.31498729180997,6.971460737371012
456,891f160143bffff,0.8103481,52.31172456226506,6.964599964099201
457,891f1601443ffff,0.8075343,52.30732126289851,6.948044363481754
458,891f1601447ffff,0.818142,52.307891428496205,6.9528921425579355
459,891f160144bffff,0.7810926,52.30462759663886,6.946033765405167
460,891f160144fffff,0.8037953,52.30519782597022,6.950881272765671
461,891f1601453ffff,0.80960876,52.30944452928174,6.945207319121267
462,891f1601457ffff,0.8345569,52.31001481828512,6.9500551489520594
463,891f160145bffff,0.7839134,52.30675091016559,6.943196805390353
464,891f1601463ffff,0.81039655,52.30633772319384,6.960576950242204
465,891f1601467ffff,0.8505202,52.30690739103844,6.965425120249575
466,891f160146bffff,0.8158282,52.303644137290114,6.958565724462471
467,891f160146fffff,0.8393077,52.30421386891369,6.96341362279021
468,891f1601473ffff,0.77502567,52.30846140693489,6.957740142564583
469,891f1601477ffff,0.79497945,52.309031198190695,6.962588363447397
470,891f160147bffff,0.78449243,52.30576786816316,6.955729001062796
471,891f1601483ffff,0.8832091,52.32021789686787,6.953251248230514
472,891f1601487ffff,0.91584665,52.320787930788136,6.958100165195496
473,891f160148bffff,0.87349415,52.31752472133443,6.951239984782879
474,891f160148fffff,0.9050476,52.31809481905019,6.956088629937796
475,891f1601493ffff,0.86892194,52.32234080412323,6.950413731370249
476,891f1601497ffff,0.8950404,52.32291096146649,6.955262699160467
477,891f160149bffff,0.8564409,52.319647675733194,6.948402552274077
478,891f16014a3ffff,0.95758766,52.319234452805034,6.965786583074296
479,891f16014a7ffff,0.97954077,52.31980398879645,6.9706358909471104
480,891f16014abffff,0.93007815,52.31654135775133,6.96377469172897
481,891f16014afffff,0.9282355,52.31711095758358,6.968623727827825
482,891f16014b3ffff,0.938115,52.32135777747014,6.962949303114641
483,891f16014b7ffff,0.9652816,52.32192743689009,6.967798661933628
484,891f16014bbffff,0.9332668,52.31866472954836,6.960937496053073
485,891f16014c3ffff,0.83769536,52.3142610862138,6.94438075645446
486,891f16014c7ffff,0.8534759,52.31483143488182,6.949228908796264
487,891f16014cbffff,0.7992315,52.311567625115764,6.942370139688484
488,891f16014cfffff,0.8334211,52.312138037525706,6.9472180202495055
489,891f16014d3ffff,0.8184066,52.31638396434526,6.94154335757126
490,891f16014d7ffff,0.8463144,52.31695443642483,6.946391560642561
491,891f1601503ffff,0.9613382,52.31726332449017,6.99085888498657
492,891f1601507ffff,0.9654853,52.317831864302576,6.995708973370178
493,891f160150fffff,0.98440206,52.315138994446116,6.993695554948008
494,891f1601513ffff,0.9349799,52.31938748398991,6.988022079712882
495,891f1601517ffff,0.9371017,52.31995614724178,6.992872219284413
496,891f160151bffff,0.9443176,52.31669459731093,6.986009017140412
497,891f1601523ffff,0.9399878,52.316275639799905,7.003395849725184
498,891f1601527ffff,0.9093511,52.3168436813623,7.0082463277113725
499,891f160152bffff,0.9544362,52.31358278679801,7.001382075527373
500,891f160152fffff,0.9217623,52.31415089233715,7.006232281848315
501,891f1601533ffff,0.94321394,52.31840021672432,7.000559282236719
502,891f1601537ffff,0.91614395,52.318968381731665,7.005409811531794
503,891f160153bffff,0.96789694,52.315707410819925,6.998545592119219
504,891f1601543ffff,0.9084166,52.31130849090926,6.9819834546532045
505,891f1601547ffff,0.9361627,52.31187734589372,6.986832779101365
506,891f160154bffff,0.89018995,52.30861527121784,6.979970954695929
507,891f160154fffff,0.9155567,52.30918419008016,6.984820007471544
508,891f1601553ffff,0.88454217,52.31343262119961,6.979146766587346
509,891f1601557ffff,0.922956,52.31400159961216,6.983996142127596
510,891f160155bffff,0.8809187,52.31073944862292,6.97713435080929
511,891f1601563ffff,0.94295913,52.31032146586584,6.994518774636585
512,891f160156bffff,0.9164769,52.3076283268475,6.992505647228958
513,891f160156fffff,0.91931486,52.30819674764646,6.997355089873166
514,891f1601573ffff,0.9832142,52.3124460135525,6.991682324099407
515,891f1601577ffff,0.96289885,52.313014493861886,6.996532089592914
516,891f160157bffff,0.9348949,52.30975292163743,6.989669280803237
517,891f1601583ffff,0.8597116,52.32420420147317,6.987198305119757
518,891f1601587ffff,0.87226945,52.32477292422574,6.992048767621686
519,891f160158bffff,0.9121131,52.32151147294107,6.985185139131111
520,891f160158fffff,0.89551455,52.32208025963338,6.990035329866228
521,891f1601593ffff,0.8295779,52.326327972756985,6.98436114504931
522,891f1601597ffff,0.8043952,52.32689681895501,6.989211658714188
523,891f160159bffff,0.89674395,52.32363529133953,6.982348063245557
524,891f16015a3ffff,0.9057727,52.32321727084144,6.999736373020328
525,891f16015a7ffff,0.8862553,52.323785495309615,7.004587225330352
526,891f16015abffff,0.93508756,52.320524623106216,6.997722579387191
527,891f16015afffff,0.91624427,52.32109291155943,7.002573159966703
528,891f16015b3ffff,0.88631356,52.32534145957347,6.996899450696884
529,891f16015b7ffff,0.8750374,52.325909807492536,7.001750354290766
530,891f16015bbffff,0.9154332,52.32264885894143,6.994885741180802
531,891f16015c3ffff,0.95210755,52.31824959541889,6.97832246238123
532,891f16015c7ffff,0.923878,52.31881863337434,6.983172160726986
533,891f16015cbffff,0.90235096,52.31555658094704,6.9763099432782045
534,891f16015cfffff,0.9249428,52.31612568278863,6.981159369886163
535,891f16015d3ffff,0.9675352,52.3203733374988,6.975485419617129
536,891f16015d7ffff,0.93750364,52.32094249888827,6.980335169029936
537,891f16015dbffff,0.947054,52.31768037014738,6.97347298473005
538,891f1601603ffff,0.6852025,52.29442230728434,6.942839667285631
539,891f1601607ffff,0.7079837,52.29499260432933,6.9476863089211225
540,891f160160bffff,0.65725183,52.291728150545715,6.940829734231671
541,891f160160fffff,0.67737967,52.2922985112625,6.945676104245881
542,891f1601613ffff,0.69014776,52.29654593277843,6.940003095325272
543,891f1601617ffff,0.71825325,52.29711635321176,6.944849787644804
544,891f160161bffff,0.6590588,52.29385182318333,6.9379932466111205
545,891f1601623ffff,0.71150404,52.293438671494556,6.955369506958485
546,891f1601627ffff,0.7290932,52.29400847096217,6.960216539548356
547,891f160162bffff,0.6833906,52.29074459498806,6.953358946395822
548,891f160162fffff,0.6968313,52.29131445817279,6.958205707400373
549,891f1601633ffff,0.7213166,52.295562714294505,6.9525331714633305
550,891f160163bffff,0.6971512,52.292868684920045,6.950522695172892
551,891f1601643ffff,0.6094633,52.288463271624735,6.933974111024219
552,891f1601647ffff,0.6256724,52.289033883011584,6.938819988461664
553,891f160164bffff,0.62893105,52.285768829692586,6.931964824108978
554,891f160164fffff,0.6207863,52.28633950469761,6.936810429954339
555,891f1601653ffff,0.61256486,52.29058686802978,6.931137657158689
556,891f1601657ffff,0.6315956,52.29115760279353,6.935983585184522
557,891f160165bffff,0.60681975,52.28789247324691,6.929128454614146
558,891f1601663ffff,0.63534963,52.28748029370128,6.946502304528484
559,891f1601667ffff,0.6528045,52.288050407652236,6.9513485731488025
560,891f160166bffff,0.6339314,52.284785931888315,6.944492390132087
561,891f160166fffff,0.6284427,52.28535610950279,6.9493383871962395
562,891f1601673ffff,0.64664173,52.289604307383655,6.943666086872209
563,891f1601677ffff,0.66563123,52.29017454471707,6.948512406201702
564,891f160167bffff,0.6219587,52.28690999270846,6.9416562567789395
565,891f1601687ffff,0.74961096,52.30193381952186,6.944023354701029
566,891f160168bffff,0.6917811,52.29866938774058,6.937166388368996
567,891f160168fffff,0.72467965,52.29923993156315,6.942013131348135
568,891f1601697ffff,0.76756597,52.304057180192885,6.941186479035486
569,891f16016a3ffff,0.76859045,52.3003804579643,6.951707280261389
570,891f16016a7ffff,0.7903276,52.3009504404952,6.9565546860869025
571,891f16016abffff,0.73662525,52.29768658656849,6.9496967009192385
572,891f16016afffff,0.76124847,52.298256632824774,6.954543835094264
573,891f16016b3ffff,0.77905005,52.302504112570375,6.948870590363597
574,891f16016b7ffff,0.79296184,52.30307421850108,6.953718046968817
575,891f16016bbffff,0.74552155,52.299810288312344,6.946860095330347
576,891f16016c7ffff,0.67359316,52.29597532529228,6.935156624014861
577,891f16016cbffff,0.5994215,52.29271029390859,6.928301068361965
578,891f16016cfffff,0.630194,52.29328115205013,6.933147046951853
579,891f16016dbffff,0.60171133,52.294833549256985,6.925464344638386
580,891f1601a5bffff,0.7029306,52.26609591625216,7.036674629080105
581,891f1601adbffff,0.70744574,52.273044987625006,7.0330207084279674
582,891f1601c13ffff,0.7065779,52.308485444136046,7.041829962282973
583,891f1601c1bffff,0.7116143,52.30579267588782,7.039814410319511
584,891f1601c53ffff,0.72108537,52.30253299397523,7.032948487950252
585,891f1601c5bffff,0.7247664,52.299839939413864,7.03093358276524
586,891f1601c83ffff,0.7075034,52.3133041009747,7.041009985085014
587,891f1601c8bffff,0.71943086,52.31061149094306,7.038994329299673
588,891f1601c93ffff,0.72082907,52.315429930201766,7.038174132721122
589,891f1601c97ffff,0.6924804,52.315996599834705,7.043025828573453
590,891f1601c9bffff,0.73637825,52.31273736723324,7.036158560812379
591,891f1601cc3ffff,0.7487959,52.307351907846574,7.032127980030397
592,891f1601cc7ffff,0.72098297,52.30791876975548,7.036978861196267
593,891f1601ccbffff,0.7555658,52.30465901145972,7.030112971114733
594,891f1601ccfffff,0.724909,52.305225937427664,7.034963580753549
595,891f1601cd3ffff,0.77273065,52.309477707750965,7.0292922438478005
596,891f1601cd7ffff,0.7447457,52.31004469310963,7.034143176589205
597,891f1601cdbffff,0.77598226,52.30678485843299,7.0272773188399436
598,891f1601e0bffff,0.6243896,52.28481359327501,7.028545626435519
599,891f1601e13ffff,0.6717007,52.28963373298378,7.027725038592804
600,891f1601e1bffff,0.6515692,52.28694018707695,7.025710799782672
601,891f1601e43ffff,0.6362645,52.28155276218483,7.021682884666726
602,891f1601e47ffff,0.62223,52.28211988927284,7.026531491264541
603,891f1601e4bffff,0.6662697,52.27885888323094,7.019669208318457
604,891f1601e4fffff,0.6533641,52.279426074254154,7.024517543577183
605,891f1601e53ffff,0.6429536,52.28367927963567,7.018848090449793
606,891f1601e57ffff,0.63477594,52.28424653013876,7.02369674848106
607,891f1601e5bffff,0.64695114,52.28098544775063,7.016834497998376
608,891f1601e73ffff,0.619257,52.282686828990855,7.031380317737391
609,891f1601e7bffff,0.63791007,52.27999307792799,7.029366098717239
610,891f1601e83ffff,0.7080713,52.29445349702699,7.026904335164955
611,891f1601e8bffff,0.6944882,52.29176010923284,7.024889992707324
612,891f1601e93ffff,0.73407924,52.29657965571323,7.0240690700144155
613,891f1601e97ffff,0.7179087,52.29714677375922,7.028918865177192
614,891f1601e9bffff,0.7214355,52.29388631498798,7.022054811459095
615,891f1601ec3ffff,0.68807584,52.28849930041686,7.018026856938396
616,891f1601ec7ffff,0.67920566,52.28906661039246,7.02287583778307
617,891f1601ecbffff,0.6704701,52.285805626602375,7.016013160930587
618,891f1601ecfffff,0.6617671,52.28637300052151,7.020861870370929
619,891f1601ed3ffff,0.7178042,52.29062542982062,7.015191708187618
620,891f1601ed7ffff,0.7068321,52.291192863217304,7.020040740440831
621,891f1601edbffff,0.6934237,52.28793180308073,7.013178096113324
622,891f1602003ffff,0.7950097,52.38864787031645,7.013305478177769
623,891f1602007ffff,0.7912389,52.38921592845805,7.018161637673061
624,891f160200fffff,0.8228559,52.386525723671014,7.016144864050721
625,891f1602013ffff,0.7939938,52.390769846320204,7.0104659565974226
626,891f1602017ffff,0.77281344,52.391338027994045,7.015322167611141
627,891f160201bffff,0.8206421,52.3880796243977,7.00844953942664
628,891f1602023ffff,0.7994472,52.387661405087584,7.0258573005966465
629,891f1602027ffff,0.78295624,52.38822896406595,7.030713849776487
630,891f160202bffff,0.8302044,52.384971217468056,7.023840170597172
631,891f160202fffff,0.8132606,52.38553884074072,7.028696447574936
632,891f1602033ffff,0.7848739,52.389783798798774,7.023018017857843
633,891f1602037ffff,0.7694127,52.39035148131479,7.027874618677392
634,891f160203bffff,0.81276995,52.38709365828134,7.021000972003139
635,891f1602053ffff,0.88071424,52.38482079325334,7.001577864586913
636,891f160205bffff,0.9090961,52.382130284471145,6.999562095692441
637,891f1602063ffff,0.8731355,52.381713043134546,7.01696744446324
638,891f1602067ffff,0.85508335,52.38228091847177,7.021823228657582
639,891f160206bffff,0.89630723,52.37902256853638,7.0149509627354
640,891f160206fffff,0.8880771,52.37959050811436,7.019806474756577
641,891f1602073ffff,0.8535488,52.3838354075246,7.0141282784743355
642,891f1602077ffff,0.8414098,52.38440340638806,7.018984114212057
643,891f160207bffff,0.8772488,52.381144980034456,7.012111880922598
644,891f1602083ffff,0.7687832,52.39558171512719,7.009642820308494
645,891f1602087ffff,0.7268868,52.39614995607687,7.014499355120288
646,891f160208bffff,0.7878739,52.39289165167817,7.007626299313921
647,891f160208fffff,0.76677823,52.39345995688512,7.012482561821539
648,891f1602093ffff,0.7668792,52.39770330271608,7.006802943076288
649,891f1602097ffff,0.7384992,52.398271667203915,7.011659529381411
650,891f160209bffff,0.79363513,52.395013286386195,7.004786506331503
651,891f16020a3ffff,0.73490524,52.39459600389168,7.022195749140915
652,891f16020a7ffff,0.723788,52.39516374564369,7.02705267384327
653,891f16020abffff,0.7635209,52.391906021870135,7.020178599362715
654,891f16020afffff,0.7520127,52.39247382792476,7.025035251797434
655,891f16020b3ffff,0.7160601,52.39671800921142,7.01935611071204
656,891f16020b7ffff,0.71073574,52.397285874507055,7.024213087029048
657,891f16020bbffff,0.74448305,52.39402807429756,7.017339045115467
658,891f16020c3ffff,0.8448367,52.38963291967458,7.000754197002569
659,891f16020c7ffff,0.81966543,52.390201476872456,7.005609966376334
660,891f16020cbffff,0.87223744,52.38694256932408,6.998738324375816
661,891f16020cfffff,0.8472602,52.387511190725625,7.003593821474444
662,891f16020d3ffff,0.84884113,52.39175447797588,6.9979144368764965
663,891f16020d7ffff,0.8192784,52.3923231587005,7.0027702576473665
664,891f16020dbffff,0.8735509,52.38906417475039,6.995898648530778
665,891f1602103ffff,0.697147,52.392620332656456,7.0473032272074345
666,891f1602107ffff,0.649346,52.39318707569242,7.052160930378926
667,891f160210bffff,0.7091958,52.38993051379609,7.045284820286207
668,891f160210fffff,0.65628403,52.39049732122525,7.050142251263558
669,891f1602113ffff,0.67956066,52.394743173452525,7.0444640672726715
670,891f1602117ffff,0.65645087,52.395310040042936,7.049321822301536
671,891f160211bffff,0.71205485,52.39205340167694,7.042445744396705
672,891f1602123ffff,0.5409646,52.3916303722197,7.059857774100341
673,891f1602127ffff,0.5023101,52.39219661573748,7.064715865850118
674,891f160212bffff,0.54831386,52.388940635092965,7.057838738820207
675,891f160212fffff,0.50019276,52.389506943049234,7.062696558412633
676,891f1602133ffff,0.589603,52.393753630761076,7.057018853856356
